date,y_true,posterior_median,lower_95,upper_95
2025-04-11,69.0,63.16615619318152,40.48946156080353,86.1545800694333
2025-04-12,61.0,62.68980158304587,39.51039482492892,85.51498669999282
2025-04-13,71.0,61.07368720410247,37.241839996563364,83.56206854871763
2025-04-14,59.0,57.773518984905095,34.635474297621094,80.18668200536587
2025-04-15,32.0,54.52477828910796,31.62223709780998,77.25710212477307
2025-04-16,71.0,54.3088688688708,32.293535260910325,78.36870686797145
2025-04-17,35.0,52.79973453024748,28.512256411609375,75.91174141690799
2025-04-18,21.0,52.766145214478485,30.40255712785047,75.38514783289959
2025-04-19,36.0,54.37269816712373,31.607261733111084,76.49202646711252
2025-04-20,58.0,56.367349996782536,33.372031949821505,79.99458144344436
2025-04-21,74.0,58.74913085576756,36.59140346983175,83.41105015496926
2025-04-22,76.0,58.714550847535705,35.603269123795506,82.32292959461509
2025-04-23,61.0,58.600476488383634,37.29250297647396,82.73116781139879
2025-04-24,57.0,59.401578914672285,36.94589546761001,82.09910880283154
2025-04-25,44.0,60.229297765297034,37.926465932671455,83.63259415238622
2025-04-26,90.0,62.17287981965416,38.979103733489346,85.91500323175049
2025-04-27,68.0,60.94496299625355,37.24153302792839,83.99887845193304
2025-04-28,53.0,60.549738307958,36.54613502908763,82.67050856209131
2025-04-29,48.0,59.56613610052757,37.3405274007062,80.80771755868163
2025-04-30,50.0,58.447063887929865,35.88640941259473,81.88906697838016
2025-05-01,75.0,60.74398554046583,37.96138734056711,84.45093838407811
2025-05-02,72.0,60.978798316951924,38.897568356854336,83.12684599992299
2025-05-03,50.0,61.015230713995706,38.92344520471482,83.99404873554258
2025-05-04,58.0,60.77892773523156,37.66833188894217,83.90487099635146
2025-05-05,75.0,60.23802423169775,37.33366523093852,82.64186986369697
2025-05-06,68.0,58.0414106595714,34.390537841487124,82.01895795993727
2025-05-07,44.0,56.87512417649181,34.30123689717652,80.23097740814778
2025-05-08,27.0,57.00728463546429,33.68088409382327,80.0547743817502
2025-05-09,62.0,58.94865300836477,35.10538207475399,81.7477048958546
2025-05-10,50.0,60.314426206080164,36.77779489009463,82.4569208153817
2025-05-11,65.0,62.69145628997882,39.95566412687924,85.90151380529993
2025-05-12,82.0,63.58422400856404,40.06771104198842,86.07095621793478
2025-05-13,71.0,63.1757100381043,39.46992565350075,86.85553308472522
2025-05-14,72.0,62.32405443760479,39.04396082358102,86.36333915563753
2025-05-15,52.0,63.34230190455641,38.06534678791233,87.68476762651046
2025-05-16,59.0,63.4101939840743,39.69648891763522,86.55643585600549
2025-05-17,67.0,63.900162159689884,41.311955235318315,87.31540643205346
2025-05-18,70.0,64.22852387127298,40.93749513540692,88.27582172589877
2025-05-19,54.0,62.90373779582614,39.450988102708386,86.59267474095877
2025-05-20,71.0,63.50487570875761,40.531493987815615,87.3388881607095
2025-05-21,61.0,63.16517113609449,38.749885936264384,84.6850789424982
2025-05-22,69.0,64.00855829836651,40.94701724629712,85.17123103221081
2025-05-23,60.0,63.104504819493016,41.760889866477186,86.48480559780961
2025-05-24,61.0,63.57094406046076,40.484177634196165,86.39716516990988
2025-05-25,57.0,63.60414701302339,40.1179350054912,85.27672437155574
2025-05-26,56.0,63.70550927973747,42.09865873358011,86.05479511753536
2025-05-27,56.0,63.68167879147265,39.695004539453016,86.15371414645855
2025-05-28,63.0,65.46789733320574,41.67869993367813,88.59302446479404
2025-05-29,85.0,66.88593643082632,43.39937431822604,89.50432017385452
2025-05-30,86.0,68.30408656606105,45.443456412708365,89.40142218256466
2025-05-31,68.0,67.90270356446527,45.54829700937397,91.85489725373881
2025-06-01,69.0,66.13658122413126,43.89102557902153,88.84846046877998
2025-06-02,57.0,65.05386429624537,41.45190263491879,89.40438659350346
2025-06-03,60.0,63.61731774189177,41.86879808534533,86.26793994704948
2025-06-04,82.0,64.58406510114575,41.73166408939721,87.20029894305456
2025-06-05,65.0,62.66811800875093,40.05541518568407,86.0703251220512
2025-06-06,59.0,61.9779030768421,40.04059279278344,86.15316262888908
2025-06-07,53.0,61.238966943960435,38.21359385238669,82.93551410191036
2025-06-08,69.0,61.85260404581951,37.63194129274257,83.58120219867848
2025-06-09,58.0,59.16107841938837,36.44897434857445,82.48258747587373
2025-06-10,52.0,57.09771870641066,35.79252333478516,78.80232305894367
2025-06-11,52.0,55.22275683181448,33.545792761448716,78.9699002981007
2025-06-12,60.0,54.57627260442625,32.74360897501984,78.52208878884821
2025-06-13,45.0,55.081272082549475,32.73728873883726,79.64143307188077
2025-06-14,56.0,55.59960270809251,32.657380384493216,77.3485340007583
2025-06-15,74.0,55.8241497163983,33.86012535477489,79.26675901120363
2025-06-16,29.0,52.909970636110025,29.425135506132072,77.46254137873842
2025-06-17,49.0,52.555537444664935,29.285037975581147,75.18556687678043
2025-06-18,63.0,52.44328743919084,30.02394798113337,75.9987156772083
2025-06-19,60.0,52.76533928822286,30.74279327427073,75.83976890253584
2025-06-20,54.0,52.06041349797963,28.454826793401676,74.67358447990874
2025-06-21,49.0,51.6379924038191,29.983844406308997,74.42648692511013
2025-06-22,51.0,51.27148624630111,27.849035901413306,73.52978150168235
2025-06-23,44.0,49.94331193766733,28.89675070978628,73.7878187369619
2025-06-24,42.0,48.80514313610037,25.130409357040303,71.7202470136751
2025-06-25,42.0,48.76563071786902,24.742589555713828,72.795248759952
2025-06-26,44.0,49.355331850250444,26.589809343518894,72.21616610025056
2025-06-27,51.0,49.62489928444806,28.019348126062116,73.84713518099785
2025-06-28,44.0,52.4716135222938,28.031614172131725,75.4606288056799
2025-06-29,72.0,53.24575377046892,30.70788123187936,76.21938646600171
2025-06-30,60.0,52.65377108494222,29.773063097483316,75.23190641265904
2025-07-01,48.0,51.671541730889004,26.944597231621486,75.40230965224063
2025-07-02,48.0,51.66182886550108,27.47426163152705,73.08479713906175
2025-07-03,41.0,51.363950621617676,29.902983975071276,74.65988107189496
2025-07-04,66.0,53.19430669314784,30.725085596568505,76.45689736176044
2025-07-05,51.0,52.62942812063274,30.603717455050653,75.55205467944707
2025-07-06,47.0,52.76047982668166,30.78792821366687,75.52688755084674
2025-07-07,37.0,52.85850216280642,29.616081298622376,76.40393214312255
2025-07-08,47.0,53.71295062653985,31.54679172640906,76.43530480940099
2025-07-09,71.0,55.51196419255575,33.24533199335031,80.24392256757307
2025-07-10,58.0,56.7190359043739,33.76267059923384,79.66635055277455
2025-07-11,50.0,57.438742998989454,35.544457217010915,79.59321116867712
2025-07-12,67.0,59.26259403889349,36.46825284857028,82.66382030102722
2025-07-13,54.0,59.75677981749283,37.438486316097766,84.18963689831132
2025-07-14,63.0,60.72243049504968,37.198308376555005,83.97998272096505
2025-07-15,68.0,60.937073926456534,38.661299596705625,85.4514044888785
2025-07-16,74.0,60.855426221431514,38.05375339113406,83.50525495500612
2025-07-17,58.0,60.44390452756189,38.440618369354844,85.04000067087412
2025-07-18,57.0,61.04077530918886,37.63833347728004,83.68570663015272
2025-07-19,64.0,62.92577061294649,38.44866816967186,85.69690298708238
2025-07-20,80.0,61.32927577164135,38.943863354387304,84.79609594461874
2025-07-21,53.0,59.84783893101909,36.167929534932725,83.06449663769173
2025-07-22,38.0,58.986013341619994,35.54992484630763,81.61543727727312
2025-07-23,68.0,59.592976868076605,36.03924170430389,82.7470716430535
2025-07-24,58.0,59.17318035623776,34.951289089204515,81.5931948367429
2025-07-25,57.0,59.987291946725534,36.69705711138104,83.02294166413046
2025-07-26,59.0,60.19141569561745,38.76181577038054,83.99354869577812
2025-07-27,68.0,61.23116010972484,37.70493285183322,84.44802345763154
2025-07-28,69.0,60.53549981587424,37.25403642913278,82.69432824247363
2025-07-29,66.0,58.8102611525094,35.40825422354944,81.93358276172273
2025-07-30,59.0,58.31808039017771,34.343732620286104,80.63229653830507
2025-07-31,69.0,57.07825882396409,34.60817623349886,78.66211122955706
2025-08-01,48.0,55.67746486317819,34.16933185795766,78.06349880987368
2025-08-02,66.0,54.52849544857654,32.33102450161281,76.75061244462717
2025-08-03,53.0,52.410668715966615,28.875184663909018,75.84609270751297
2025-08-04,29.0,49.14102828457116,25.783614958975814,72.13397458867595
2025-08-05,45.0,48.25144163884995,25.61507764552057,71.22714126313798
2025-08-06,37.0,47.029405946959955,24.11479247460441,70.44086851382752
2025-08-07,43.0,47.5383856889203,23.563983869915564,71.3821135313365
2025-08-08,51.0,48.658464418092834,24.946196703065347,70.42843789459607
2025-08-09,44.0,49.16232518155207,26.033328668625053,72.12948906863372
2025-08-10,32.0,49.14106303402427,27.093053005076296,71.92905391399367
2025-08-11,51.0,50.42369696159722,27.886759018064943,73.11174837858412
2025-08-12,77.0,51.144651859187576,26.405323036051353,74.00703103323909
2025-08-13,51.0,51.26991876133886,25.979334869541834,73.44024788050994
2025-08-14,56.0,50.74925767911883,28.706627146745646,73.18407344550057
2025-08-15,43.0,51.5890460811718,28.777152604701588,74.9131147444211
2025-08-16,44.0,51.66572129782508,28.824874732856273,74.77135373425408
2025-08-17,45.0,52.88416203893667,30.50566865840519,75.20494807141169
2025-08-18,52.0,53.13033209960582,30.168645618584915,76.08109648832058
2025-08-19,60.0,53.59704706770066,29.887418491980586,75.54440391796098
2025-08-20,49.0,54.69671092503107,31.572970492538712,76.02494641971414
2025-08-21,49.0,56.024449866057836,32.04779988636767,79.76019904721349
2025-08-22,83.0,57.92805338263027,35.65006417991229,80.47782599835404
2025-08-23,66.0,58.87234693573075,34.523574703921035,82.0617724102977
2025-08-24,72.0,58.017561814173824,34.90822881650197,81.81155269148083
2025-08-25,43.0,55.911615058992865,32.88679944517377,78.19168961239053
2025-08-26,40.0,55.28914321795523,33.72977814820231,77.09042289949274
2025-08-27,47.0,54.5192736133521,31.469118838898737,76.17613619342093
2025-08-28,60.0,56.256119750076984,30.93490539064918,79.44857477812276
2025-08-29,67.0,56.63656870870003,33.93504265223713,81.42625652560099
2025-08-30,64.0,58.035699918020995,34.75527979407923,81.76983766952426
2025-08-31,56.0,58.16325749529046,34.907573916367454,81.47273323383658
2025-09-01,65.0,57.516629183787316,33.199483046330805,81.27613832782251
2025-09-02,54.0,54.94943090225583,30.846877666593077,78.65103470789231
2025-09-03,47.0,53.91991061435538,29.958155522308637,77.48071050431513
2025-09-04,32.0,54.70582752126377,31.05855815730185,78.56243901802071
2025-09-05,86.0,56.047191371415195,33.325915062878586,79.74712786555665
2025-09-06,54.0,56.47472064454492,34.079208382227705,80.30101830730909
2025-09-07,65.0,55.294497065388995,33.52339568160032,78.38105113325955
2025-09-08,61.0,54.17171550614091,31.9847854131325,75.45752168869745
2025-09-09,51.0,51.78492390588802,28.24155537285414,74.62632689582712
2025-09-10,53.0,50.23280337789139,26.880102642935867,73.27816253742914
2025-09-11,38.0,49.129384457102475,26.028118350857227,71.44557361112973
2025-09-12,43.0,48.31123899059447,24.893847716457643,71.92788755890352
2025-09-13,40.0,48.03079489157023,25.11762240893631,71.08580898082154
2025-09-14,35.0,47.19394608059464,23.007287025317012,70.249425690213
2025-09-15,37.0,48.247967930923664,24.199657438038045,71.38222676643576
2025-09-16,48.0,48.769876158424246,26.07280477425841,69.89979219663269
2025-09-17,71.0,49.41169901591165,26.322251819574525,72.1322099022147
2025-09-18,61.0,50.7035561547163,26.9574380178255,74.37617716143812
2025-09-19,36.0,50.07934705892771,25.686964283700732,73.93375883166182
2025-09-20,55.0,50.77641984807036,28.197012499030567,74.68419914369265
2025-09-21,54.0,50.73818199902932,27.475451129993644,73.66971498331418
2025-09-22,30.0,49.99886710825773,27.99635029546774,73.08479664669416
2025-09-23,63.0,50.94145629159954,27.295041948009857,73.69205346427078
2025-09-24,60.0,50.10347589259978,27.651921335184802,73.23294279746634
2025-09-25,30.0,50.23979368218036,27.775996935574586,72.9791764874959
2025-09-26,30.0,51.45354111518461,27.461097084527914,73.85092260618737
2025-09-27,49.0,54.07737585940956,30.654279637349504,77.13610215423402
2025-09-28,69.0,56.66827971800868,34.40690360147904,79.54889385269892
2025-09-29,56.0,57.89295738148813,35.84658486970352,80.21564748318742
2025-09-30,72.0,58.669156956420764,35.26947139528512,81.36381606987815
2025-10-01,69.0,59.756232419864276,34.67273120430715,81.21120418769526
2025-10-02,74.0,59.33645498280356,35.96274711262215,83.30722308398734
2025-10-03,76.0,59.93882870836691,36.136928950400744,82.38538185229648
2025-10-04,90.0,59.03233272170845,35.915801931779775,83.09526679831855
2025-10-05,77.0,54.918410401746826,34.271314140097935,78.23227903708022
2025-10-06,34.0,49.397855904581746,25.775215473459472,71.31386841204213
2025-10-07,19.0,44.22421826771993,21.192970855303727,67.77950331362277
2025-10-08,29.0,41.86875341861939,19.718772195048285,65.10614311594306
2025-10-09,32.0,41.36330747859924,15.957136889517063,63.39824234657337
2025-10-10,29.0,40.46551691925738,17.901053452227032,62.136093141841876
2025-10-11,25.0,40.49961739611781,17.659778242715802,64.21721031722682
2025-10-12,32.0,41.55540803001435,19.703269339184033,65.05898558631503
2025-10-13,43.0,42.59454372160403,18.979331608785657,64.54836491073524
2025-10-14,75.0,42.516369057175986,18.793068906811207,65.74740410294143
2025-10-15,39.0,42.247066459919225,18.47068381753113,65.01700229948236
2025-10-16,26.0,41.63762504975847,18.30669935557371,64.5762679186785
2025-10-17,28.0,41.94171599541141,20.14848918976282,66.32912376201271
2025-10-18,51.0,44.0993771092631,21.99477886111359,66.39314206069108
2025-10-19,41.0,45.63767025680178,21.76701440097105,68.68217927928842
2025-10-20,36.0,46.113881875002285,22.25165271939169,69.4247932120181
2025-10-21,45.0,47.80343505999393,24.5503393296507,70.91368669614789
2025-10-22,58.0,49.706207928349784,26.259111862952345,71.65690271597256
2025-10-23,55.0,51.12972429202584,27.23772922679173,74.3637439789429
2025-10-24,71.0,53.08196786771704,29.08227711826933,76.84710648888249
2025-10-25,68.0,53.968771240333695,31.235026731360243,76.75205554883878
2025-10-26,41.0,52.724544277270866,29.103173259487836,77.21109459539228
2025-10-27,51.0,52.55929409369653,30.225135101494196,76.67292749181664
2025-10-28,71.0,52.33884494381403,29.43740624280953,74.45947387245806
2025-10-29,58.0,51.35744165546554,28.083178357340024,74.465251713664
2025-10-30,42.0,49.88842882759448,26.152590874961053,72.64909000105328
2025-10-31,56.0,49.576001883040966,27.144075713702723,72.49179632249759
2025-11-01,55.0,49.32496847769054,26.143682119378756,70.3757619001168
2025-11-02,43.0,46.0971369988322,22.005634424014957,69.69601930418946
2025-11-03,15.0,44.653660721627574,21.17826247147509,68.33888047600533
2025-11-04,38.0,44.68998255045614,20.63019718508484,68.17600580854047
2025-11-05,36.0,45.29252097304669,22.580134891313516,67.1896709345247
2025-11-06,49.0,46.75841183520603,22.95589282658102,69.04281261672853
2025-11-07,50.0,48.287049098421946,25.941744854227984,70.96958294025323
2025-11-08,72.0,49.456093664830796,24.965686405458293,73.50045552972635
2025-11-09,56.0,49.08767279231742,27.840687594557796,73.1028406993815
2025-11-10,44.0,48.042762872938724,24.009818608905057,69.82459609468046
2025-11-11,60.0,47.029962896552206,23.555892260762953,69.50526921097384
2025-11-12,40.0,44.6988946111818,22.56771840834853,68.92704148048995
2025-11-13,42.0,43.43771227553981,19.022353027410475,68.04137051444188
2025-11-14,50.0,44.1784394290678,21.35704420907412,66.08638943269919
2025-11-15,45.0,42.533017035765155,18.48735897523704,65.83771566906499
2025-11-16,24.0,41.50696066033329,17.979220969825512,64.34715332292006
2025-11-17,33.0,40.044985637437485,16.748827463853676,63.3855312480044
2025-11-18,31.0,39.52584408135011,16.724757839926756,62.831029680259846
2025-11-19,48.0,38.8353900375653,15.468920598444651,62.22984160771909
2025-11-20,55.0,39.910685202884935,17.103026171427302,63.21426207646628
2025-11-21,39.0,39.164229585782635,16.231008928536532,62.54707893257793
2025-11-22,36.0,39.29315610897859,14.904430335537926,61.378796086367956
2025-11-23,33.0,38.07209107626837,15.345568557487882,60.97356257479614
2025-11-24,30.0,36.30782705077286,13.84035601526193,60.66034647353914
2025-11-25,41.0,36.21692223567999,11.682588664095768,59.19841062646534
2025-11-26,34.0,35.58198517771281,12.794919182985483,57.83201468082986
2025-11-27,35.0,35.01230240980806,11.124761314962864,58.44392837133117
2025-11-28,30.0,35.8797882290187,12.750747903637883,59.36894092702001
2025-11-29,29.0,36.21970979019925,13.56889522285608,57.848379272478084
2025-11-30,39.0,36.344591134038616,15.25906125487577,60.64376299675444
2025-12-01,40.0,36.72559427365122,13.108184750109016,60.408847649546146
2025-12-02,34.0,35.21916636782562,13.060120085872795,57.382134531624686
2025-12-03,31.0,35.8632844590265,11.645545496775828,57.51434336551732
2025-12-04,35.0,35.28807332104136,12.832313709285211,59.13856015711862
2025-12-05,36.0,36.846438393716355,14.178982958483983,60.53757700700825
2025-12-06,46.0,38.28942613053745,15.383542734495633,60.89362051861968
2025-12-07,34.0,37.89651958812236,15.219994368046967,62.22463587403579
2025-12-08,39.0,37.05246061620929,13.09909814216873,60.82124212127952
2025-12-09,55.0,37.832367632285155,15.411410049734362,61.93380438609985
2025-12-10,35.0,35.86470836641145,11.635078801849572,60.096055375335176
2025-12-11,36.0,35.32948773551883,11.75730192813753,58.53686376106449
2025-12-12,29.0,35.750304023985315,10.730347143419554,59.24798742846513
2025-12-13,32.0,34.60711883766578,12.739214471292051,58.976465058245786
2025-12-14,42.0,35.25346814445741,11.319700261488993,57.79495515818747
2025-12-15,23.0,33.57676808392819,10.10395265963738,55.99946276196907
2025-12-16,38.0,32.23520766180931,9.505092479508459,54.63289138733818
2025-12-17,32.0,31.99471442434315,7.877824177209095,55.691486461823146
2025-12-18,41.0,31.978037286284096,9.763941069738364,56.1157352108327
2025-12-19,23.0,31.320205778470083,8.074903884556234,53.47327548406797
2025-12-20,25.0,30.941986186770038,8.97356114983954,53.913029342958176
2025-12-21,36.0,31.824765021834907,7.0243990772665565,54.546962768697
2025-12-22,27.0,30.599862738071884,7.602580491051277,54.18978079932271
2025-12-23,13.0,29.556354188927685,7.010067910294264,51.61710471322393
2025-12-24,34.0,31.297091434964994,6.874696034387659,52.370399625173434
2025-12-25,26.0,30.43172065882966,8.684870189683204,54.68762010289148
2025-12-26,37.0,33.65687487094698,9.237990121155633,56.29807192785437
2025-12-27,45.0,34.60915986991611,11.758919233942285,58.95233679089794
2025-12-28,23.0,34.2816943771772,11.262098295427462,55.65134708483336
2025-12-29,34.0,34.539197191625604,11.926204721410949,57.68442081478586
2025-12-30,42.0,35.59079548955444,11.957615493892302,58.245440714049636
2025-12-31,52.0,35.902693012265814,12.327636897419179,58.47212519389892
2026-01-01,39.0,36.0602433326365,12.040116926032677,59.09250525209078
2026-01-02,27.0,35.90532044478697,12.78224842354171,59.52520243856356
2026-01-03,28.0,36.07127643006866,13.973306060459581,57.44769335401627
2026-01-04,28.0,36.8670634597999,14.253756325490947,59.31341431588821
2026-01-05,34.0,36.333031155245884,13.030675977219328,59.291082604003435
2026-01-06,38.0,36.631930882777795,15.726754576529077,60.546237636147175
2026-01-07,53.0,38.76353497444672,15.85014903601071,62.22417533822736
2026-01-08,45.0,39.56749251376144,17.249098232934145,61.48083642926186
2026-01-09,50.0,40.22257908793577,16.369400923606467,62.74542943921053
2026-01-10,40.0,40.13213961569777,16.044663426248984,63.727152743815616
2026-01-11,39.0,39.92867784309878,16.926138836279577,62.78454334765897
2026-01-12,39.0,37.7344756111539,15.415293959975717,61.1095516000255
2026-01-13,34.0,37.95731067622246,15.328345237704728,60.822612017719315
2026-01-14,40.0,37.07528061618931,14.90099409302214,59.304618488262946
2026-01-15,42.0,37.411533953312635,14.581633123024313,59.558381301092595
2026-01-16,39.0,35.9500280818708,13.86395440844305,59.476197791307946
2026-01-17,27.0,35.950154938955535,13.78559500497002,59.59107349908812
2026-01-18,25.0,35.261003192265434,10.934814102433103,57.5733183294074
2026-01-19,33.0,35.69805396542228,11.537542486476857,57.581138853667376
2026-01-20,37.0,35.06739623807161,12.98011939937927,58.61148461271746
2026-01-21,34.0,35.020813057837174,12.047032475548798,56.96630349528696
2026-01-22,41.0,36.01789813480589,12.23971525037866,58.947520833739006
2026-01-23,35.0,36.18941425380491,14.487473688813255,58.743378034367424
2026-01-24,24.0,37.08325139261869,14.0009246506859,59.81163359928784
2026-01-25,48.0,38.23417739486174,14.422027291183046,59.68120632408429
2026-01-26,28.0,37.58987950823503,13.695889988345137,60.14280267357733
2026-01-27,35.0,38.555009700023184,15.855659381490296,62.18184075857419
2026-01-28,46.0,39.552165514421205,16.798160200524023,62.63501036559639
2026-01-29,51.0,40.61709912912811,19.663488000564403,65.32135475633427
2026-01-30,48.0,42.04677337441758,19.834645440929787,64.64600102394813
2026-01-31,49.0,42.40182284539021,16.63474989273548,64.6125040586074
2026-02-01,28.0,40.55374477141007,17.33473137289792,63.946249836466336
2026-02-02,48.0,40.70363933930442,18.184997255046234,64.45047061316141
2026-02-03,45.0,40.69865987653256,18.084583574195864,63.876772969152576
2026-02-04,21.0,39.916677511735045,15.111987017612078,61.51053476919489
2026-02-05,36.0,40.60092904385412,18.363664231080236,63.78425548026437
2026-02-06,45.0,42.96988522312786,20.444717053686258,64.60294862942462
2026-02-07,46.0,43.86216608563712,21.039109219074714,66.81474015285279
2026-02-08,39.0,44.309970961927284,21.378179214950187,67.49062272848211
2026-02-09,38.0,45.07413230951555,20.528976897626706,69.66355359198278
2026-02-10,49.0,46.8840239836856,23.314345000500534,69.82051081363167
2026-02-11,54.0,47.42823843759039,25.193538833867073,70.43831840574764
2026-02-12,35.0,48.48591271448973,25.442013421582814,71.55385697057575
2026-02-13,65.0,51.49014739314527,28.992221841071746,74.24576642499113
2026-02-14,69.0,53.22476591134607,29.93870296512223,76.25671728848735
2026-02-15,46.0,53.213494852643535,28.366318453562357,76.48738072382959
2026-02-16,39.0,52.752789431718995,30.33335766462941,74.80700793259359
2026-02-17,43.0,53.10224772882857,28.197856835284895,75.45327537391286
2026-02-18,50.0,54.94685931383708,30.681351400029353,77.80892814325595
2026-02-19,75.0,57.90573258436238,34.84436999001033,81.65693256065225
2026-02-20,66.0,60.30152982108897,37.056629239715235,83.96632579419986
2026-02-21,67.0,61.01185111466488,36.6854789907082,84.70246911319258
2026-02-22,83.0,60.9563612870554,37.54617368321143,83.5905967331481
2026-02-23,73.0,59.840059376115875,37.0734233399231,82.25432184737892
2026-02-24,32.0,56.596292776984185,35.02102318450428,79.34530843654358
2026-02-25,66.0,55.6049647351433,30.925520813680805,79.34686797313705
2026-02-26,55.0,53.76159265228918,30.878803095576377,77.19650721116415
2026-02-27,35.0,53.4519832244454,29.058981753223453,78.45497834078404
