date,y_true,posterior_median,lower_95,upper_95
2025-04-11,69.0,63.16615619318152,40.48946156080354,86.1545800694333
2025-04-12,61.0,62.689801583045856,39.51039482492892,85.51498669999282
2025-04-13,71.0,61.07368720410247,37.241839996563364,83.56206854871763
2025-04-14,59.0,57.773518984905095,34.6354742976211,80.18668200536588
2025-04-15,32.0,54.52477828910796,31.62223709780997,77.25710212477307
2025-04-16,71.0,54.3088688688708,32.293535260910325,78.36870686797145
2025-04-17,35.0,52.799734530247484,28.51225641160937,75.91174141690797
2025-04-18,21.0,52.76614521447849,30.40255712785047,75.3851478328996
2025-04-19,36.0,54.37269816712373,31.607261733111084,76.49202646711251
2025-04-20,58.0,56.367349996782536,33.372031949821505,79.99458144344436
2025-04-21,74.0,58.74913085576756,36.591403469831754,83.41105015496926
2025-04-22,76.0,58.714550847535705,35.603269123795506,82.32292959461509
2025-04-23,61.0,58.60047648838364,37.29250297647396,82.73116781139879
2025-04-24,57.0,59.401578914672285,36.94589546761001,82.09910880283154
2025-04-25,44.0,60.22929776529702,37.926465932671455,83.63259415238622
2025-04-26,90.0,62.17287981965417,38.97910373348934,85.91500323175049
2025-04-27,68.0,60.94496299625355,37.2415330279284,83.99887845193304
2025-04-28,53.0,60.549738307957995,36.54613502908763,82.67050856209131
2025-04-29,48.0,59.56613610052757,37.34052740070619,80.80771755868163
2025-04-30,50.0,58.447063887929865,35.88640941259473,81.88906697838016
2025-05-01,75.0,60.74398554046583,37.96138734056711,84.45093838407811
2025-05-02,72.0,60.978798316951924,38.89756835685434,83.12684599992298
2025-05-03,50.0,61.015230713995706,38.92344520471481,83.99404873554258
2025-05-04,58.0,60.77892773523156,37.66833188894217,83.90487099635145
2025-05-05,75.0,60.23802423169775,37.333665230938514,82.64186986369697
2025-05-06,68.0,58.0414106595714,34.39053784148713,82.01895795993727
2025-05-07,44.0,56.875124176491795,34.301236897176516,80.23097740814778
2025-05-08,27.0,57.00728463546429,33.68088409382327,80.0547743817502
2025-05-09,62.0,58.94865300836477,35.10538207475398,81.7477048958546
2025-05-10,50.0,60.31442620608018,36.77779489009463,82.4569208153817
2025-05-11,65.0,62.69145628997882,39.95566412687924,85.90151380529993
2025-05-12,82.0,63.58422400856405,40.06771104198842,86.07095621793478
2025-05-13,71.0,63.1757100381043,39.469925653500745,86.85553308472522
2025-05-14,72.0,62.324054437604794,39.043960823581024,86.36333915563753
2025-05-15,52.0,63.34230190455641,38.065346787912326,87.68476762651046
2025-05-16,59.0,63.4101939840743,39.69648891763522,86.5564358560055
2025-05-17,67.0,63.90016215968988,41.31195523531831,87.31540643205348
2025-05-18,70.0,64.22852387127298,40.93749513540692,88.27582172589877
2025-05-19,54.0,62.903737795826146,39.45098810270838,86.59267474095877
2025-05-20,71.0,63.50487570875761,40.531493987815615,87.3388881607095
2025-05-21,61.0,63.16517113609449,38.74988593626438,84.6850789424982
2025-05-22,69.0,64.00855829836652,40.94701724629713,85.17123103221081
2025-05-23,60.0,63.104504819493016,41.760889866477186,86.4848055978096
2025-05-24,61.0,63.57094406046076,40.484177634196165,86.3971651699099
2025-05-25,57.0,63.6041470130234,40.1179350054912,85.27672437155574
2025-05-26,56.0,63.70550927973747,42.098658733580116,86.05479511753536
2025-05-27,56.0,63.68167879147265,39.695004539453016,86.15371414645855
2025-05-28,63.0,65.46789733320574,41.67869993367813,88.59302446479403
2025-05-29,85.0,66.88593643082633,43.39937431822604,89.50432017385452
2025-05-30,86.0,68.30408656606105,45.443456412708365,89.40142218256466
2025-05-31,68.0,67.90270356446528,45.54829700937396,91.85489725373881
2025-06-01,69.0,66.13658122413126,43.89102557902153,88.84846046877998
2025-06-02,57.0,65.05386429624537,41.451902634918795,89.40438659350346
2025-06-03,60.0,63.61731774189175,41.86879808534534,86.26793994704948
2025-06-04,82.0,64.58406510114574,41.73166408939722,87.20029894305458
2025-06-05,65.0,62.66811800875093,40.05541518568407,86.0703251220512
2025-06-06,59.0,61.9779030768421,40.04059279278345,86.15316262888908
2025-06-07,53.0,61.23896694396044,38.21359385238669,82.93551410191036
2025-06-08,69.0,61.85260404581951,37.63194129274256,83.58120219867848
2025-06-09,58.0,59.16107841938837,36.44897434857445,82.48258747587373
2025-06-10,52.0,57.09771870641065,35.79252333478515,78.80232305894367
2025-06-11,52.0,55.22275683181448,33.545792761448716,78.9699002981007
2025-06-12,60.0,54.576272604426244,32.74360897501983,78.52208878884821
2025-06-13,45.0,55.081272082549475,32.737288738837265,79.64143307188077
2025-06-14,56.0,55.599602708092505,32.657380384493216,77.3485340007583
2025-06-15,74.0,55.82414971639831,33.86012535477489,79.26675901120363
2025-06-16,29.0,52.90997063611,29.425135506132072,77.46254137873842
2025-06-17,49.0,52.555537444664935,29.285037975581144,75.18556687678043
2025-06-18,63.0,52.44328743919084,30.023947981133382,75.9987156772083
2025-06-19,60.0,52.76533928822286,30.742793274270724,75.83976890253581
2025-06-20,54.0,52.06041349797964,28.454826793401672,74.67358447990874
2025-06-21,49.0,51.6379924038191,29.983844406308997,74.42648692511013
2025-06-22,51.0,51.27148624630111,27.849035901413306,73.52978150168234
2025-06-23,44.0,49.94331193766733,28.896750709786275,73.7878187369619
2025-06-24,42.0,48.80514313610037,25.130409357040303,71.7202470136751
2025-06-25,42.0,48.76563071786903,24.74258955571383,72.79524875995202
2025-06-26,44.0,49.35533185025045,26.589809343518894,72.21616610025056
2025-06-27,51.0,49.62489928444806,28.01934812606212,73.84713518099785
2025-06-28,44.0,52.4716135222938,28.031614172131732,75.4606288056799
2025-06-29,72.0,53.24575377046892,30.70788123187937,76.21938646600171
2025-06-30,60.0,52.653771084942214,29.773063097483305,75.23190641265904
2025-07-01,48.0,51.671541730889004,26.94459723162148,75.40230965224062
2025-07-02,48.0,51.66182886550108,27.474261631527053,73.08479713906176
2025-07-03,41.0,51.363950621617676,29.902983975071272,74.65988107189496
2025-07-04,66.0,53.194306693147844,30.725085596568505,76.45689736176043
2025-07-05,51.0,52.62942812063274,30.603717455050656,75.55205467944707
2025-07-06,47.0,52.76047982668166,30.787928213666866,75.52688755084675
2025-07-07,37.0,52.858502162806424,29.61608129862238,76.40393214312255
2025-07-08,47.0,53.71295062653985,31.54679172640907,76.43530480940099
2025-07-09,71.0,55.51196419255575,33.24533199335031,80.24392256757307
2025-07-10,58.0,56.7190359043739,33.76267059923384,79.66635055277455
2025-07-11,50.0,57.438742998989454,35.544457217010915,79.59321116867712
2025-07-12,67.0,59.26259403889348,36.46825284857029,82.66382030102722
2025-07-13,54.0,59.75677981749283,37.438486316097766,84.18963689831132
2025-07-14,63.0,60.722430495049686,37.19830837655501,83.97998272096505
2025-07-15,68.0,60.937073926456534,38.66129959670562,85.45140448887848
2025-07-16,74.0,60.85542622143152,38.05375339113406,83.50525495500611
2025-07-17,58.0,60.44390452756189,38.440618369354816,85.04000067087412
2025-07-18,57.0,61.04077530918886,37.63833347728004,83.68570663015274
2025-07-19,64.0,62.92577061294649,38.448668169671855,85.69690298708237
2025-07-20,80.0,61.32927577164135,38.943863354387304,84.79609594461874
2025-07-21,53.0,59.84783893101908,36.16792953493272,83.06449663769173
2025-07-22,38.0,58.986013341619994,35.54992484630765,81.6154372772731
2025-07-23,68.0,59.592976868076605,36.03924170430389,82.7470716430535
2025-07-24,58.0,59.17318035623776,34.951289089204515,81.5931948367429
2025-07-25,57.0,59.987291946725534,36.69705711138104,83.02294166413046
2025-07-26,59.0,60.19141569561745,38.76181577038053,83.99354869577812
2025-07-27,68.0,61.231160109724826,37.70493285183322,84.44802345763154
2025-07-28,69.0,60.535499815874246,37.25403642913278,82.69432824247363
2025-07-29,66.0,58.8102611525094,35.408254223549434,81.93358276172273
2025-07-30,59.0,58.318080390177705,34.34373262028611,80.63229653830507
2025-07-31,69.0,57.07825882396409,34.60817623349887,78.66211122955706
2025-08-01,48.0,55.67746486317819,34.16933185795766,78.06349880987366
2025-08-02,66.0,54.52849544857654,32.331024501612816,76.75061244462717
2025-08-03,53.0,52.41066871596661,28.875184663909014,75.84609270751297
2025-08-04,29.0,49.14102828457116,25.78361495897581,72.13397458867595
2025-08-05,45.0,48.251441638849954,25.61507764552057,71.22714126313798
2025-08-06,37.0,47.02940594695995,24.11479247460441,70.44086851382754
2025-08-07,43.0,47.5383856889203,23.563983869915553,71.3821135313365
2025-08-08,51.0,48.658464418092834,24.946196703065347,70.42843789459607
2025-08-09,44.0,49.16232518155207,26.03332866862504,72.12948906863372
2025-08-10,32.0,49.14106303402427,27.0930530050763,71.92905391399367
2025-08-11,51.0,50.42369696159722,27.886759018064943,73.11174837858412
2025-08-12,77.0,51.144651859187576,26.40532303605135,74.00703103323909
2025-08-13,51.0,51.26991876133886,25.979334869541834,73.44024788050994
2025-08-14,56.0,50.74925767911883,28.706627146745646,73.18407344550056
2025-08-15,43.0,51.5890460811718,28.777152604701588,74.9131147444211
2025-08-16,44.0,51.66572129782509,28.824874732856273,74.77135373425408
2025-08-17,45.0,52.88416203893666,30.505668658405195,75.20494807141169
2025-08-18,52.0,53.130332099605816,30.16864561858491,76.08109648832058
2025-08-19,60.0,53.59704706770066,29.887418491980583,75.54440391796098
2025-08-20,49.0,54.69671092503107,31.57297049253872,76.02494641971414
2025-08-21,49.0,56.024449866057836,32.04779988636768,79.76019904721349
2025-08-22,83.0,57.92805338263028,35.650064179912285,80.47782599835404
2025-08-23,66.0,58.87234693573075,34.523574703921035,82.0617724102977
2025-08-24,72.0,58.01756181417383,34.90822881650197,81.81155269148083
2025-08-25,43.0,55.91161505899286,32.88679944517377,78.19168961239053
2025-08-26,40.0,55.28914321795523,33.72977814820231,77.09042289949272
2025-08-27,47.0,54.5192736133521,31.469118838898737,76.17613619342093
2025-08-28,60.0,56.25611975007699,30.93490539064918,79.44857477812278
2025-08-29,67.0,56.63656870870003,33.93504265223713,81.42625652560099
2025-08-30,64.0,58.035699918020995,34.755279794079236,81.76983766952426
2025-08-31,56.0,58.163257495290466,34.907573916367454,81.47273323383658
2025-09-01,65.0,57.516629183787316,33.1994830463308,81.27613832782251
2025-09-02,54.0,54.94943090225583,30.84687766659308,78.65103470789231
2025-09-03,47.0,53.91991061435538,29.95815552230864,77.48071050431511
2025-09-04,32.0,54.70582752126377,31.05855815730185,78.56243901802071
2025-09-05,86.0,56.047191371415195,33.325915062878586,79.74712786555665
2025-09-06,54.0,56.47472064454492,34.079208382227705,80.30101830730908
2025-09-07,65.0,55.294497065388995,33.52339568160032,78.38105113325955
2025-09-08,61.0,54.17171550614091,31.9847854131325,75.45752168869745
2025-09-09,51.0,51.78492390588803,28.24155537285414,74.62632689582713
2025-09-10,53.0,50.2328033778914,26.880102642935867,73.27816253742914
2025-09-11,38.0,49.12938445710247,26.02811835085722,71.44557361112973
2025-09-12,43.0,48.31123899059446,24.893847716457643,71.9278875589035
2025-09-13,40.0,48.030794891570224,25.11762240893631,71.08580898082153
2025-09-14,35.0,47.19394608059466,23.007287025316998,70.24942569021299
2025-09-15,37.0,48.247967930923664,24.199657438038052,71.38222676643576
2025-09-16,48.0,48.76987615842424,26.072804774258415,69.8997921966327
2025-09-17,71.0,49.41169901591165,26.32225181957453,72.13220990221468
2025-09-18,61.0,50.70355615471631,26.957438017825506,74.37617716143812
2025-09-19,36.0,50.0793470589277,25.686964283700732,73.93375883166182
2025-09-20,55.0,50.77641984807036,28.197012499030567,74.68419914369265
2025-09-21,54.0,50.73818199902934,27.47545112999364,73.6697149833142
2025-09-22,30.0,49.99886710825772,27.996350295467742,73.08479664669416
2025-09-23,63.0,50.941456291599536,27.29504194800985,73.6920534642708
2025-09-24,60.0,50.10347589259978,27.651921335184795,73.23294279746634
2025-09-25,30.0,50.23979368218036,27.775996935574582,72.97917648749592
2025-09-26,30.0,51.453541115184606,27.46109708452791,73.85092260618737
2025-09-27,49.0,54.077375859409564,30.654279637349504,77.13610215423402
2025-09-28,69.0,56.66827971800868,34.40690360147904,79.54889385269894
2025-09-29,56.0,57.89295738148813,35.846584869703534,80.21564748318742
2025-09-30,72.0,58.66915695642075,35.26947139528511,81.36381606987815
2025-10-01,69.0,59.75623241986428,34.67273120430714,81.21120418769526
2025-10-02,74.0,59.33645498280357,35.96274711262215,83.30722308398734
2025-10-03,76.0,59.938828708366906,36.13692895040075,82.38538185229648
2025-10-04,90.0,59.03233272170845,35.91580193177977,83.09526679831855
2025-10-05,77.0,54.91841040174681,34.27131414009792,78.23227903708022
2025-10-06,34.0,49.39785590458174,25.77521547345947,71.31386841204213
2025-10-07,19.0,44.22421826771993,21.19297085530372,67.77950331362277
2025-10-08,29.0,41.86875341861939,19.718772195048285,65.10614311594306
2025-10-09,32.0,41.36330747859924,15.95713688951706,63.39824234657336
2025-10-10,29.0,40.46551691925738,17.901053452227014,62.13609314184186
2025-10-11,25.0,40.49961739611781,17.659778242715813,64.21721031722682
2025-10-12,32.0,41.55540803001435,19.703269339184033,65.05898558631503
2025-10-13,43.0,42.594543721604026,18.979331608785657,64.54836491073524
2025-10-14,75.0,42.51636905717598,18.79306890681121,65.74740410294143
2025-10-15,39.0,42.247066459919225,18.47068381753113,65.01700229948236
2025-10-16,26.0,41.63762504975846,18.306699355573706,64.57626791867847
2025-10-17,28.0,41.94171599541141,20.14848918976282,66.32912376201271
2025-10-18,51.0,44.0993771092631,21.994778861113602,66.39314206069108
2025-10-19,41.0,45.6376702568018,21.767014400971043,68.68217927928843
2025-10-20,36.0,46.113881875002285,22.25165271939169,69.4247932120181
2025-10-21,45.0,47.80343505999393,24.5503393296507,70.91368669614789
2025-10-22,58.0,49.706207928349784,26.25911186295234,71.65690271597256
2025-10-23,55.0,51.12972429202584,27.237729226791725,74.3637439789429
2025-10-24,71.0,53.08196786771705,29.08227711826934,76.84710648888249
2025-10-25,68.0,53.968771240333695,31.235026731360247,76.75205554883878
2025-10-26,41.0,52.724544277270866,29.103173259487836,77.21109459539228
2025-10-27,51.0,52.55929409369653,30.2251351014942,76.67292749181664
2025-10-28,71.0,52.33884494381403,29.437406242809526,74.45947387245806
2025-10-29,58.0,51.357441655465536,28.08317835734002,74.465251713664
2025-10-30,42.0,49.888428827594495,26.152590874961053,72.64909000105328
2025-10-31,56.0,49.57600188304096,27.144075713702726,72.49179632249758
2025-11-01,55.0,49.32496847769054,26.14368211937876,70.3757619001168
2025-11-02,43.0,46.0971369988322,22.00563442401495,69.69601930418945
2025-11-03,15.0,44.653660721627574,21.17826247147509,68.33888047600533
2025-11-04,38.0,44.68998255045613,20.63019718508484,68.17600580854045
2025-11-05,36.0,45.29252097304669,22.58013489131351,67.18967093452468
2025-11-06,49.0,46.758411835206026,22.955892826581017,69.04281261672853
2025-11-07,50.0,48.287049098421946,25.94174485422798,70.96958294025323
2025-11-08,72.0,49.4560936648308,24.965686405458296,73.50045552972637
2025-11-09,56.0,49.08767279231742,27.840687594557792,73.1028406993815
2025-11-10,44.0,48.04276287293874,24.009818608905054,69.82459609468046
2025-11-11,60.0,47.029962896552206,23.555892260762953,69.50526921097384
2025-11-12,40.0,44.6988946111818,22.567718408348522,68.92704148048995
2025-11-13,42.0,43.43771227553981,19.022353027410475,68.0413705144419
2025-11-14,50.0,44.178439429067794,21.35704420907412,66.08638943269919
2025-11-15,45.0,42.533017035765155,18.487358975237036,65.83771566906498
2025-11-16,24.0,41.50696066033329,17.979220969825512,64.34715332292005
2025-11-17,33.0,40.044985637437485,16.74882746385367,63.38553124800439
2025-11-18,31.0,39.5258440813501,16.724757839926756,62.831029680259846
2025-11-19,48.0,38.83539003756529,15.46892059844465,62.22984160771909
2025-11-20,55.0,39.91068520288495,17.103026171427302,63.21426207646627
2025-11-21,39.0,39.164229585782635,16.231008928536532,62.54707893257793
2025-11-22,36.0,39.29315610897859,14.904430335537926,61.378796086367956
2025-11-23,33.0,38.07209107626838,15.345568557487885,60.97356257479614
2025-11-24,30.0,36.30782705077285,13.840356015261932,60.66034647353914
2025-11-25,41.0,36.21692223567999,11.682588664095766,59.19841062646534
2025-11-26,34.0,35.58198517771281,12.79491918298549,57.83201468082985
2025-11-27,35.0,35.01230240980806,11.124761314962862,58.44392837133117
2025-11-28,30.0,35.87978822901871,12.750747903637883,59.368940927020006
2025-11-29,29.0,36.21970979019925,13.568895222856076,57.848379272478084
2025-11-30,39.0,36.34459113403862,15.259061254875768,60.64376299675444
2025-12-01,40.0,36.72559427365121,13.108184750109013,60.40884764954615
2025-12-02,34.0,35.21916636782562,13.0601200858728,57.382134531624686
2025-12-03,31.0,35.86328445902651,11.645545496775842,57.51434336551732
2025-12-04,35.0,35.28807332104136,12.832313709285206,59.13856015711862
2025-12-05,36.0,36.84643839371637,14.178982958483983,60.53757700700825
2025-12-06,46.0,38.28942613053744,15.383542734495633,60.89362051861968
2025-12-07,34.0,37.89651958812236,15.219994368046962,62.22463587403579
2025-12-08,39.0,37.05246061620929,13.099098142168733,60.82124212127952
2025-12-09,55.0,37.832367632285155,15.411410049734364,61.93380438609986
2025-12-10,35.0,35.86470836641145,11.63507880184957,60.096055375335176
2025-12-11,36.0,35.32948773551884,11.75730192813753,58.53686376106449
2025-12-12,29.0,35.75030402398532,10.730347143419554,59.24798742846513
2025-12-13,32.0,34.60711883766578,12.73921447129205,58.976465058245786
2025-12-14,42.0,35.25346814445741,11.319700261488997,57.79495515818747
2025-12-15,23.0,33.57676808392819,10.103952659637383,55.99946276196907
2025-12-16,38.0,32.23520766180931,9.505092479508455,54.63289138733818
2025-12-17,32.0,31.994714424343144,7.877824177209098,55.69148646182315
2025-12-18,41.0,31.978037286284096,9.763941069738367,56.11573521083269
2025-12-19,23.0,31.320205778470083,8.074903884556235,53.47327548406797
2025-12-20,25.0,30.941986186770038,8.973561149839535,53.913029342958176
2025-12-21,36.0,31.824765021834907,7.0243990772665565,54.54696276869699
2025-12-22,27.0,30.599862738071888,7.60258049105128,54.18978079932271
2025-12-23,13.0,29.556354188927685,7.010067910294265,51.61710471322393
2025-12-24,34.0,31.29709143496499,6.874696034387658,52.370399625173434
2025-12-25,26.0,30.431720658829665,8.684870189683206,54.687620102891486
2025-12-26,37.0,33.65687487094698,9.237990121155631,56.29807192785437
2025-12-27,45.0,34.60915986991611,11.758919233942285,58.952336790897945
2025-12-28,23.0,34.2816943771772,11.262098295427467,55.65134708483337
2025-12-29,34.0,34.539197191625604,11.926204721410953,57.68442081478586
2025-12-30,42.0,35.59079548955444,11.957615493892291,58.245440714049636
2025-12-31,52.0,35.902693012265814,12.327636897419184,58.47212519389892
2026-01-01,39.0,36.0602433326365,12.040116926032676,59.09250525209078
2026-01-02,27.0,35.90532044478698,12.78224842354171,59.52520243856356
2026-01-03,28.0,36.07127643006865,13.973306060459587,57.447693354016266
2026-01-04,28.0,36.8670634597999,14.253756325490944,59.313414315888195
2026-01-05,34.0,36.333031155245884,13.030675977219332,59.29108260400344
2026-01-06,38.0,36.631930882777795,15.726754576529084,60.546237636147175
2026-01-07,53.0,38.76353497444673,15.850149036010714,62.22417533822736
2026-01-08,45.0,39.56749251376144,17.24909823293414,61.48083642926188
2026-01-09,50.0,40.22257908793577,16.369400923606474,62.745429439210525
2026-01-10,40.0,40.13213961569778,16.044663426248984,63.727152743815616
2026-01-11,39.0,39.92867784309877,16.92613883627958,62.78454334765897
2026-01-12,39.0,37.7344756111539,15.415293959975704,61.1095516000255
2026-01-13,34.0,37.95731067622245,15.328345237704735,60.82261201771932
2026-01-14,40.0,37.07528061618931,14.900994093022138,59.30461848826295
2026-01-15,42.0,37.411533953312635,14.581633123024313,59.558381301092595
2026-01-16,39.0,35.9500280818708,13.86395440844305,59.47619779130794
2026-01-17,27.0,35.950154938955535,13.785595004970016,59.59107349908811
2026-01-18,25.0,35.26100319226543,10.934814102433103,57.57331832940741
2026-01-19,33.0,35.69805396542226,11.537542486476854,57.581138853667376
2026-01-20,37.0,35.06739623807161,12.98011939937927,58.61148461271746
2026-01-21,34.0,35.020813057837174,12.047032475548802,56.966303495286965
2026-01-22,41.0,36.0178981348059,12.239715250378659,58.94752083373899
2026-01-23,35.0,36.18941425380491,14.487473688813244,58.743378034367424
2026-01-24,24.0,37.08325139261869,14.0009246506859,59.81163359928784
2026-01-25,48.0,38.23417739486174,14.422027291183051,59.681206324084286
2026-01-26,28.0,37.58987950823503,13.695889988345144,60.142802673577336
2026-01-27,35.0,38.55500970002319,15.855659381490293,62.1818407585742
2026-01-28,46.0,39.552165514421205,16.798160200524023,62.63501036559639
2026-01-29,51.0,40.61709912912811,19.6634880005644,65.32135475633427
2026-01-30,48.0,42.04677337441758,19.834645440929783,64.64600102394813
2026-01-31,49.0,42.4018228453902,16.634749892735485,64.61250405860739
2026-02-01,28.0,40.55374477141007,17.334731372897917,63.94624983646634
2026-02-02,48.0,40.70363933930442,18.184997255046234,64.45047061316141
2026-02-03,45.0,40.698659876532545,18.08458357419586,63.876772969152576
2026-02-04,21.0,39.916677511735045,15.111987017612089,61.510534769194884
2026-02-05,36.0,40.60092904385412,18.36366423108025,63.78425548026437
2026-02-06,45.0,42.96988522312786,20.44471705368626,64.6029486294246
2026-02-07,46.0,43.862166085637114,21.03910921907472,66.81474015285278
2026-02-08,39.0,44.30997096192729,21.37817921495019,67.4906227284821
2026-02-09,38.0,45.07413230951555,20.528976897626706,69.66355359198276
2026-02-10,49.0,46.884023983685594,23.314345000500523,69.82051081363169
2026-02-11,54.0,47.428238437590394,25.19353883386707,70.43831840574762
2026-02-12,35.0,48.48591271448973,25.442013421582807,71.55385697057577
2026-02-13,65.0,51.49014739314528,28.992221841071746,74.24576642499113
2026-02-14,69.0,53.22476591134606,29.93870296512223,76.25671728848735
2026-02-15,46.0,53.213494852643535,28.366318453562357,76.48738072382957
2026-02-16,39.0,52.752789431718995,30.333357664629407,74.80700793259359
2026-02-17,43.0,53.10224772882857,28.1978568352849,75.45327537391287
2026-02-18,50.0,54.94685931383709,30.681351400029364,77.80892814325595
2026-02-19,75.0,57.9057325843624,34.84436999001033,81.65693256065227
2026-02-20,66.0,60.30152982108898,37.05662923971523,83.96632579419989
2026-02-21,67.0,61.01185111466488,36.6854789907082,84.70246911319258
2026-02-22,83.0,60.95636128705539,37.54617368321142,83.59059673314812
2026-02-23,73.0,59.840059376115875,37.0734233399231,82.2543218473789
2026-02-24,32.0,56.596292776984185,35.02102318450428,79.34530843654359
2026-02-25,66.0,55.6049647351433,30.925520813680816,79.34686797313707
2026-02-26,55.0,53.76159265228918,30.878803095576384,77.19650721116416
2026-02-27,35.0,53.4519832244454,29.05898175322345,78.45497834078404
