date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2025-03-25,dover_strait,0.8663022212787356,,,,pre,capacity_tanker,False
2025-03-26,dover_strait,0.9563942888184278,1.0365260420984332,-0.08013175328000544,0.08013175328000544,pre,capacity_tanker,False
2025-03-27,dover_strait,0.8508057357153779,,,,pre,capacity_tanker,False
2025-03-28,dover_strait,1.0952587502372204,,,,pre,capacity_tanker,False
2025-03-29,dover_strait,1.2388407402245603,,,,pre,capacity_tanker,False
2025-03-30,dover_strait,1.0045079348075747,0.7865292058505532,0.21797872895702153,-0.21797872895702153,pre,capacity_tanker,False
2025-03-31,dover_strait,1.3174849474649464,1.0599791024629723,0.25750584500197404,-0.25750584500197404,pre,capacity_tanker,False
2025-04-01,dover_strait,1.4599979108148384,,,,pre,capacity_tanker,False
2025-04-02,dover_strait,1.079517180669584,0.9562226925830611,0.12329448808652288,-0.12329448808652288,pre,capacity_tanker,False
2025-04-03,dover_strait,1.211128645022526,,,,pre,capacity_tanker,False
2025-04-04,dover_strait,0.8329288209833904,,,,pre,capacity_tanker,False
2025-04-05,dover_strait,0.8887646441902252,0.9424827183608515,-0.05371807417062635,0.05371807417062635,pre,capacity_tanker,False
2025-04-06,dover_strait,0.9473275347153877,,,,pre,capacity_tanker,False
2025-04-07,dover_strait,1.1645058138881355,1.4371904838787006,-0.2726846699905652,0.2726846699905652,pre,capacity_tanker,False
2025-04-08,dover_strait,0.9784281532362477,,,,pre,capacity_tanker,False
2025-04-09,dover_strait,0.7818376074505481,,,,pre,capacity_tanker,False
2025-04-10,dover_strait,0.8843659956382948,,,,pre,capacity_tanker,False
2025-04-11,dover_strait,0.7930620486299315,,,,pre,capacity_tanker,False
2025-04-12,dover_strait,1.2343100712835846,,,,pre,capacity_tanker,False
2025-04-13,dover_strait,0.9403345162618107,,,,pre,capacity_tanker,False
2025-04-14,dover_strait,0.6554033734310848,,,,pre,capacity_tanker,False
2025-04-15,dover_strait,0.9564904267427582,,,,pre,capacity_tanker,False
2025-04-16,dover_strait,0.7059265607772148,,,,pre,capacity_tanker,False
2025-04-17,dover_strait,1.3411213362974836,,,,pre,capacity_tanker,False
2025-04-18,dover_strait,1.2015134985342213,,,,pre,capacity_tanker,False
2025-04-19,dover_strait,0.9932597976609266,,,,pre,capacity_tanker,False
2025-04-20,dover_strait,0.8430456449500667,,,,pre,capacity_tanker,False
2025-04-21,dover_strait,0.8580959693012155,0.8910172079359737,-0.032921238634758265,0.032921238634758265,pre,capacity_tanker,False
2025-04-22,dover_strait,1.1248699079585966,,,,pre,capacity_tanker,False
2025-04-23,dover_strait,1.3141119957817515,0.8847600450918076,0.4293519506899439,-0.4293519506899439,pre,capacity_tanker,False
2025-04-24,dover_strait,0.7353589832026529,,,,pre,capacity_tanker,False
2025-04-25,dover_strait,1.1915239557631374,,,,pre,capacity_tanker,False
2025-04-26,dover_strait,1.4127231020668556,,,,pre,capacity_tanker,False
2025-04-27,dover_strait,1.1971845838288122,,,,pre,capacity_tanker,False
2025-04-28,dover_strait,1.6732345350900428,,,,pre,capacity_tanker,False
2025-04-29,dover_strait,0.7896877428914644,,,,pre,capacity_tanker,False
2025-04-30,dover_strait,0.7653370899028109,,,,pre,capacity_tanker,False
2025-05-01,dover_strait,0.9174022361708477,,,,pre,capacity_tanker,False
2025-05-02,dover_strait,0.955681378717584,,,,pre,capacity_tanker,False
2025-05-03,dover_strait,1.5408025132421124,,,,pre,capacity_tanker,False
2025-05-04,dover_strait,0.956846543279362,,,,pre,capacity_tanker,False
2025-05-05,dover_strait,1.2554360416413555,,,,pre,capacity_tanker,False
2025-05-06,dover_strait,1.2668006275414176,1.3055899146798315,-0.0387892871384139,0.0387892871384139,pre,capacity_tanker,False
2025-05-07,dover_strait,1.2293359492409446,0.8879459198920358,0.34139002934890883,-0.34139002934890883,pre,capacity_tanker,False
2025-05-08,dover_strait,0.8971699422927673,,,,pre,capacity_tanker,False
2025-05-09,dover_strait,1.0098760869344419,,,,pre,capacity_tanker,False
2025-05-10,dover_strait,0.7244087382159017,0.9196869284149132,-0.1952781901990115,0.1952781901990115,pre,capacity_tanker,False
2025-05-11,dover_strait,0.7923911142425276,0.8772930075057302,-0.08490189326320263,0.08490189326320263,pre,capacity_tanker,False
2025-05-12,dover_strait,0.825901274120371,,,,pre,capacity_tanker,False
2025-05-13,dover_strait,1.376783090002945,1.130384812912324,0.246398277090621,-0.246398277090621,pre,capacity_tanker,False
2025-05-14,dover_strait,0.6608669864546461,1.0737244925497589,-0.41285750609511274,0.41285750609511274,pre,capacity_tanker,False
2025-05-15,dover_strait,1.2994157568842983,,,,pre,capacity_tanker,False
2025-05-16,dover_strait,1.096731285345801,,,,pre,capacity_tanker,False
2025-05-17,dover_strait,1.3128127797480198,0.870041226095451,0.4427715536525688,-0.4427715536525688,pre,capacity_tanker,False
2025-05-18,dover_strait,0.8955518462424188,,,,pre,capacity_tanker,False
2025-05-19,dover_strait,0.7456674059903537,,,,pre,capacity_tanker,False
2025-05-20,dover_strait,1.3633644022548674,,,,pre,capacity_tanker,False
2025-05-21,dover_strait,0.5402206616964501,0.8134627683003519,-0.2732421066039018,0.2732421066039018,pre,capacity_tanker,False
2025-05-22,dover_strait,1.0915330671556023,,,,pre,capacity_tanker,False
2025-05-23,dover_strait,0.6552273462456912,,,,pre,capacity_tanker,False
2025-05-24,dover_strait,0.8943704330173736,,,,pre,capacity_tanker,False
2025-05-25,dover_strait,1.3691942872295746,,,,pre,capacity_tanker,False
2025-05-26,dover_strait,0.9464433366226032,,,,pre,capacity_tanker,False
2025-05-27,dover_strait,1.1820245810006107,1.1168189304089542,0.0652056505916565,-0.0652056505916565,pre,capacity_tanker,False
2025-05-28,dover_strait,0.998959016301861,,,,pre,capacity_tanker,False
2025-05-29,dover_strait,0.7878604453015521,,,,pre,capacity_tanker,False
2025-05-30,dover_strait,1.0432284993730672,,,,pre,capacity_tanker,False
2025-05-31,dover_strait,1.079663418638988,1.1124713389413745,-0.03280792030238655,0.03280792030238655,pre,capacity_tanker,False
2025-06-01,dover_strait,1.1114126296352596,,,,pre,capacity_tanker,False
2025-06-02,dover_strait,0.6234266811490737,,,,pre,capacity_tanker,False
2025-06-03,dover_strait,1.4039156495484528,,,,pre,capacity_tanker,False
2025-06-04,dover_strait,1.497763866413389,,,,pre,capacity_tanker,False
2025-06-05,dover_strait,1.4842165434144468,,,,pre,capacity_tanker,False
2025-06-06,dover_strait,0.7083273007749284,,,,pre,capacity_tanker,False
2025-06-07,dover_strait,0.6480765803528962,,,,pre,capacity_tanker,False
2025-06-08,dover_strait,1.3501224187198193,0.7243647114241224,0.6257577072956969,-0.6257577072956969,pre,capacity_tanker,False
2025-06-09,dover_strait,1.157332029055712,,,,pre,capacity_tanker,False
2025-06-10,dover_strait,0.976625228641236,,,,pre,capacity_tanker,False
2025-06-11,dover_strait,0.5065243192186712,1.1100718276905404,-0.6035475084718691,0.6035475084718691,pre,capacity_tanker,False
2025-06-12,dover_strait,0.8018112767716272,1.0107956390650452,-0.208984362293418,0.208984362293418,pre,capacity_tanker,False
2025-06-13,dover_strait,1.121052826146101,1.08237203053907,0.03868079560703097,-0.03868079560703097,pre,capacity_tanker,False
2025-06-14,dover_strait,1.1178220502664933,,,,pre,capacity_tanker,False
2025-06-15,dover_strait,0.7620677234479437,,,,pre,capacity_tanker,False
2025-06-16,dover_strait,1.182802485754523,0.9419120959934338,0.24089038976108912,-0.24089038976108912,pre,capacity_tanker,False
2025-06-17,dover_strait,0.9461555998772483,,,,pre,capacity_tanker,False
2025-06-18,dover_strait,1.1761418878702854,,,,pre,capacity_tanker,False
2025-06-19,dover_strait,0.9791038268171045,,,,pre,capacity_tanker,False
2025-06-20,dover_strait,0.9803901793257497,,,,pre,capacity_tanker,False
2025-06-21,dover_strait,0.7965995180287058,0.9345226143340549,-0.13792309630534916,0.13792309630534916,pre,capacity_tanker,False
2025-06-22,dover_strait,0.5047796190003667,,,,pre,capacity_tanker,False
2025-06-23,dover_strait,0.9004420168581789,,,,pre,capacity_tanker,False
2025-06-24,dover_strait,0.9671096052154423,,,,pre,capacity_tanker,False
2025-06-25,dover_strait,0.8436400752145881,,,,pre,capacity_tanker,False
2025-06-26,dover_strait,0.8109572431080945,0.9164489166128921,-0.1054916735047976,0.1054916735047976,pre,capacity_tanker,False
2025-06-27,dover_strait,0.9607144021645673,1.1638498766664407,-0.20313547450187341,0.20313547450187341,pre,capacity_tanker,False
2025-06-28,dover_strait,0.7291025708171843,,,,pre,capacity_tanker,False
2025-06-29,dover_strait,1.1862018415155269,,,,pre,capacity_tanker,False
2025-06-30,dover_strait,1.2937598680120763,,,,pre,capacity_tanker,False
2025-07-01,dover_strait,0.5192673333858923,,,,pre,capacity_tanker,False
2025-07-02,dover_strait,1.1127443429955253,,,,pre,capacity_tanker,False
2025-07-03,dover_strait,0.9673831243804384,,,,pre,capacity_tanker,False
2025-07-04,dover_strait,0.7665124098791309,,,,pre,capacity_tanker,False
2025-07-05,dover_strait,0.6409413860957321,,,,pre,capacity_tanker,False
2025-07-06,dover_strait,0.7607996506854741,,,,pre,capacity_tanker,False
2025-07-07,dover_strait,0.9531560656348226,,,,pre,capacity_tanker,False
2025-07-08,dover_strait,0.803799029911302,,,,pre,capacity_tanker,False
2025-07-09,dover_strait,1.4208013958211472,,,,pre,capacity_tanker,False
2025-07-10,dover_strait,1.1395512522480549,,,,pre,capacity_tanker,False
2025-07-11,dover_strait,0.619283272015964,,,,pre,capacity_tanker,False
2025-07-12,dover_strait,1.1350199062794433,,,,pre,capacity_tanker,False
2025-07-13,dover_strait,1.0236766182692965,,,,pre,capacity_tanker,False
2025-07-14,dover_strait,1.024744967879108,0.9896936197334141,0.035051348145693995,-0.035051348145693995,pre,capacity_tanker,False
2025-07-15,dover_strait,1.1210514720908287,1.121325649937527,-0.00027417784669836465,0.00027417784669836465,pre,capacity_tanker,False
2025-07-16,dover_strait,0.9137462869357508,,,,pre,capacity_tanker,False
2025-07-17,dover_strait,0.9993665869388106,,,,pre,capacity_tanker,False
2025-07-18,dover_strait,0.9060735327355003,0.9098689394583057,-0.003795406722805428,0.003795406722805428,pre,capacity_tanker,False
2025-07-19,dover_strait,1.2499257137109012,,,,pre,capacity_tanker,False
2025-07-20,dover_strait,0.84650457914305,,,,pre,capacity_tanker,False
2025-07-21,dover_strait,0.9318513599811138,,,,pre,capacity_tanker,False
2025-07-22,dover_strait,0.48804214177998445,,,,pre,capacity_tanker,False
2025-07-23,dover_strait,0.7919686489975831,1.154329956438598,-0.3623613074410149,0.3623613074410149,pre,capacity_tanker,False
2025-07-24,dover_strait,0.825072592293749,,,,pre,capacity_tanker,False
2025-07-25,dover_strait,1.0906806893617158,,,,pre,capacity_tanker,False
2025-07-26,dover_strait,0.6334338266386972,,,,pre,capacity_tanker,False
2025-07-27,dover_strait,0.9966198858190352,1.1254062422608422,-0.12878635644180703,0.12878635644180703,pre,capacity_tanker,False
2025-07-28,dover_strait,1.285479820022218,,,,pre,capacity_tanker,False
2025-07-29,dover_strait,0.6685302622679908,1.0389289394280548,-0.3703986771600639,0.3703986771600639,pre,capacity_tanker,False
2025-07-30,dover_strait,0.9408781694536223,,,,pre,capacity_tanker,False
2025-07-31,dover_strait,0.8926209936056162,,,,pre,capacity_tanker,False
2025-08-01,dover_strait,0.6267183895159332,,,,pre,capacity_tanker,False
2025-08-02,dover_strait,1.0180004185679905,1.0423084527031705,-0.024308034135180012,0.024308034135180012,pre,capacity_tanker,False
2025-08-03,dover_strait,1.3330410114602835,,,,pre,capacity_tanker,False
2025-08-04,dover_strait,0.9316408043862776,,,,pre,capacity_tanker,False
2025-08-05,dover_strait,0.6036148214330295,1.0502945138639002,-0.4466796924308707,0.4466796924308707,pre,capacity_tanker,False
2025-08-06,dover_strait,0.9931595975707795,1.0622523288549461,-0.0690927312841666,0.0690927312841666,pre,capacity_tanker,False
2025-08-07,dover_strait,0.8162868046597023,,,,pre,capacity_tanker,False
2025-08-08,dover_strait,0.7086170686031916,,,,pre,capacity_tanker,False
2025-08-09,dover_strait,1.0589396026970777,,,,pre,capacity_tanker,False
2025-08-10,dover_strait,0.8584514088101832,1.003403921250817,-0.14495251244063379,0.14495251244063379,pre,capacity_tanker,False
2025-08-11,dover_strait,1.0432264682901586,,,,pre,capacity_tanker,False
2025-08-12,dover_strait,1.5706235495306884,,,,pre,capacity_tanker,False
2025-08-13,dover_strait,0.9658056499882577,0.9989959110630001,-0.03319026107474243,0.03319026107474243,pre,capacity_tanker,False
2025-08-14,dover_strait,0.7309230981307354,,,,pre,capacity_tanker,False
2025-08-15,dover_strait,0.9396229602162391,0.949114455005426,-0.009491494789186872,0.009491494789186872,pre,capacity_tanker,False
2025-08-16,dover_strait,0.9310104916570415,1.1080790821707927,-0.17706859051375112,0.17706859051375112,pre,capacity_tanker,False
2025-08-17,dover_strait,1.091499215773796,,,,pre,capacity_tanker,False
2025-08-18,dover_strait,0.8319789512099014,,,,pre,capacity_tanker,False
2025-08-19,dover_strait,1.415599792492768,,,,pre,capacity_tanker,False
2025-08-20,dover_strait,1.3249708420376252,,,,pre,capacity_tanker,False
2025-08-21,dover_strait,0.917482802459547,,,,pre,capacity_tanker,False
2025-08-22,dover_strait,1.2288735393654684,,,,pre,capacity_tanker,False
2025-08-23,dover_strait,1.0480096685394105,,,,pre,capacity_tanker,False
2025-08-24,dover_strait,1.106158895178898,,,,pre,capacity_tanker,False
2025-08-25,dover_strait,1.0433862468122852,,,,pre,capacity_tanker,False
2025-08-26,dover_strait,0.9301438962827964,,,,pre,capacity_tanker,False
2025-08-27,dover_strait,0.9293179225667189,,,,pre,capacity_tanker,False
2025-08-28,dover_strait,1.2559329799262742,,,,pre,capacity_tanker,False
2025-08-29,dover_strait,1.097276292592885,,,,pre,capacity_tanker,False
2025-08-30,dover_strait,0.636921873020034,,,,pre,capacity_tanker,False
2025-08-31,dover_strait,1.0761997452525516,,,,pre,capacity_tanker,False
2025-09-01,dover_strait,1.4024932144849456,,,,pre,capacity_tanker,False
2025-09-02,dover_strait,0.6968171539330985,1.090361022000807,-0.3935438680677086,0.3935438680677086,pre,capacity_tanker,False
2025-09-03,dover_strait,0.961872119422348,,,,pre,capacity_tanker,False
2025-09-04,dover_strait,1.3582982044537137,,,,pre,capacity_tanker,False
2025-09-05,dover_strait,0.9404035730806959,,,,pre,capacity_tanker,False
2025-09-06,dover_strait,1.6205651701373838,,,,pre,capacity_tanker,False
2025-09-07,dover_strait,0.5613676199109409,,,,pre,capacity_tanker,False
2025-09-08,dover_strait,0.8961516927280292,,,,pre,capacity_tanker,False
2025-09-09,dover_strait,1.0765727874800588,,,,pre,capacity_tanker,False
2025-09-10,dover_strait,0.917299327970156,,,,pre,capacity_tanker,False
2025-09-11,dover_strait,1.2480984161209887,,,,pre,capacity_tanker,False
2025-09-12,dover_strait,0.7768682246013608,,,,pre,capacity_tanker,False
2025-09-13,dover_strait,0.8873036185514587,,,,pre,capacity_tanker,False
2025-09-14,dover_strait,0.9005686210261351,1.048313992307643,-0.1477453712815079,0.1477453712815079,pre,capacity_tanker,False
2025-09-15,dover_strait,1.3196785170060046,,,,pre,capacity_tanker,False
2025-09-16,dover_strait,0.9569738244749543,,,,pre,capacity_tanker,False
2025-09-17,dover_strait,0.8291083540327142,1.2339092462311032,-0.404800892198389,0.404800892198389,pre,capacity_tanker,False
2025-09-18,dover_strait,0.9346055084048868,0.9773724879038409,-0.04276697949895414,0.04276697949895414,pre,capacity_tanker,False
2025-09-19,dover_strait,0.6452039520928007,,,,pre,capacity_tanker,False
2025-09-20,dover_strait,1.2131780076770888,,,,pre,capacity_tanker,False
2025-09-21,dover_strait,1.179371309694621,,,,pre,capacity_tanker,False
2025-09-22,dover_strait,0.940419821743963,,,,pre,capacity_tanker,False
2025-09-23,dover_strait,0.7416546631910169,,,,pre,capacity_tanker,False
2025-09-24,dover_strait,0.7179498945672306,,,,pre,capacity_tanker,False
2025-09-25,dover_strait,1.1095311698344568,1.2298378042106086,-0.12030663437615186,0.12030663437615186,pre,capacity_tanker,False
2025-09-26,dover_strait,1.1199959860061035,,,,pre,capacity_tanker,False
2025-09-27,dover_strait,0.9139128357342385,,,,pre,capacity_tanker,False
2025-09-28,dover_strait,0.7415910225932207,,,,pre,capacity_tanker,False
2025-09-29,dover_strait,1.4756934425032182,,,,pre,capacity_tanker,False
2025-09-30,dover_strait,0.7670865293145683,1.162415964053942,-0.39532943473937365,0.39532943473937365,pre,capacity_tanker,False
2025-10-01,dover_strait,0.6694401874109482,,,,pre,capacity_tanker,False
2025-10-02,dover_strait,0.7672645875828703,,,,pre,capacity_tanker,False
2025-10-03,dover_strait,1.7342387872710867,,,,pre,capacity_tanker,False
2025-10-04,dover_strait,1.0400200654054514,,,,pre,capacity_tanker,False
2025-10-05,dover_strait,0.800944681397382,0.9839952160811781,-0.18305053468379617,0.18305053468379617,pre,capacity_tanker,False
2025-10-06,dover_strait,1.0188825855778665,0.8220739413059668,0.1968086442718997,-0.1968086442718997,pre,capacity_tanker,False
2025-10-07,dover_strait,1.528907137675325,0.9846194289178961,0.5442877087574288,-0.5442877087574288,pre,capacity_tanker,False
2025-10-08,dover_strait,0.5534565519827729,,,,pre,capacity_tanker,False
2025-10-09,dover_strait,1.3877908823387672,,,,pre,capacity_tanker,False
2025-10-10,dover_strait,0.7439132273851434,,,,pre,capacity_tanker,False
2025-10-11,dover_strait,0.9165085596911573,,,,pre,capacity_tanker,False
2025-10-12,dover_strait,1.039807478727707,,,,pre,capacity_tanker,False
2025-10-13,dover_strait,0.6492099246157762,1.0444225496849895,-0.3952126250692133,0.3952126250692133,pre,capacity_tanker,False
2025-10-14,dover_strait,1.2578300113627077,,,,pre,capacity_tanker,False
2025-10-15,dover_strait,1.6093901519754377,,,,pre,capacity_tanker,False
2025-10-16,dover_strait,1.1653554835714774,,,,pre,capacity_tanker,False
2025-10-17,dover_strait,0.9811376178360361,1.0940586836409016,-0.1129210658048655,0.1129210658048655,pre,capacity_tanker,False
2025-10-18,dover_strait,0.7880398576251263,,,,pre,capacity_tanker,False
2025-10-19,dover_strait,0.8310128327731452,,,,pre,capacity_tanker,False
2025-10-20,dover_strait,0.8457199041127765,,,,pre,capacity_tanker,False
2025-10-21,dover_strait,0.8437423063876436,,,,pre,capacity_tanker,False
2025-10-22,dover_strait,1.5590978310532275,,,,pre,capacity_tanker,False
2025-10-23,dover_strait,1.0788685881941724,,,,pre,capacity_tanker,False
2025-10-24,dover_strait,0.6139042874469187,,,,pre,capacity_tanker,False
2025-10-25,dover_strait,1.322808415767829,1.1067850877170908,0.2160233280507382,-0.2160233280507382,pre,capacity_tanker,False
2025-10-26,dover_strait,0.7370312414638917,,,,pre,capacity_tanker,False
2025-10-27,dover_strait,1.3458415729765754,,,,pre,capacity_tanker,False
2025-10-28,dover_strait,1.1648741169221897,,,,pre,capacity_tanker,False
2025-10-29,dover_strait,0.7634204246649295,,,,pre,capacity_tanker,False
2025-10-30,dover_strait,1.2561563990461968,,,,pre,capacity_tanker,False
2025-10-31,dover_strait,1.5465640184255707,1.2356136131501665,0.3109504052754042,-0.3109504052754042,pre,capacity_tanker,False
2025-11-01,dover_strait,0.8301062927683684,0.8241539713483609,0.005952321420007567,-0.005952321420007567,pre,capacity_tanker,False
2025-11-02,dover_strait,1.5016913037305735,,,,pre,capacity_tanker,False
2025-11-03,dover_strait,1.2411805477350222,,,,pre,capacity_tanker,False
2025-11-04,dover_strait,0.9971987444479254,1.0323725800130612,-0.03517383556513576,0.03517383556513576,pre,capacity_tanker,False
2025-11-05,dover_strait,1.3074595222291474,,,,pre,capacity_tanker,False
2025-11-06,dover_strait,0.8450354291726501,,,,pre,capacity_tanker,False
2025-11-07,dover_strait,0.7470417720916958,,,,pre,capacity_tanker,False
2025-11-08,dover_strait,1.220760040174098,,,,pre,capacity_tanker,False
2025-11-09,dover_strait,0.7751837798426717,0.892386447844826,-0.11720266800215429,0.11720266800215429,pre,capacity_tanker,False
2025-11-10,dover_strait,1.0387418372284398,0.9946029222717038,0.04413891495673605,-0.04413891495673605,pre,capacity_tanker,False
2025-11-11,dover_strait,0.5807285792213231,,,,pre,capacity_tanker,False
2025-11-12,dover_strait,0.7480187229706299,,,,pre,capacity_tanker,False
2025-11-13,dover_strait,1.1709490859011755,,,,pre,capacity_tanker,False
2025-11-14,dover_strait,0.8276547756979451,,,,pre,capacity_tanker,False
2025-11-15,dover_strait,0.8605881080298065,,,,pre,capacity_tanker,False
2025-11-16,dover_strait,0.6574513820303751,1.2341323558712098,-0.5766809738408347,0.5766809738408347,pre,capacity_tanker,False
2025-11-17,dover_strait,0.8406225630403609,,,,pre,capacity_tanker,False
2025-11-18,dover_strait,1.0487787719340531,,,,pre,capacity_tanker,False
2025-11-19,dover_strait,0.8918816794269633,,,,pre,capacity_tanker,False
2025-11-20,dover_strait,0.898071066076455,,,,pre,capacity_tanker,False
2025-11-21,dover_strait,0.7528195259384209,,,,pre,capacity_tanker,False
2025-11-22,dover_strait,1.4768877192533498,1.1358197948266937,0.3410679244266561,-0.3410679244266561,pre,capacity_tanker,False
2025-11-23,dover_strait,0.823063174269718,,,,pre,capacity_tanker,False
2025-11-24,dover_strait,1.074638519523638,,,,pre,capacity_tanker,False
2025-11-25,dover_strait,0.7652091316795825,1.1960641651192188,-0.43085503343963627,0.43085503343963627,pre,capacity_tanker,False
2025-11-26,dover_strait,1.1278082078993965,,,,pre,capacity_tanker,False
2025-11-27,dover_strait,1.136188455979402,,,,pre,capacity_tanker,False
2025-11-28,dover_strait,0.7368897426879406,,,,pre,capacity_tanker,False
2025-11-29,dover_strait,1.477197797910697,0.9632648788796551,0.5139329190310419,-0.5139329190310419,pre,capacity_tanker,False
2025-11-30,dover_strait,1.3976470506655339,,,,pre,capacity_tanker,False
2025-12-01,dover_strait,0.9286625598149459,,,,pre,capacity_tanker,False
2025-12-02,dover_strait,1.2599274429794356,,,,pre,capacity_tanker,False
2025-12-03,dover_strait,0.9693417653317598,0.9579508640606452,0.011390901271114529,-0.011390901271114529,pre,capacity_tanker,False
2025-12-04,dover_strait,0.8713609717758919,1.3079016388729714,-0.4365406670970795,0.4365406670970795,pre,capacity_tanker,False
2025-12-05,dover_strait,1.0091679160270508,1.1408489310022034,-0.1316810149751526,0.1316810149751526,pre,capacity_tanker,False
2025-12-06,dover_strait,1.227623069321538,,,,pre,capacity_tanker,False
2025-12-07,dover_strait,0.7562337763074197,0.8923777856991699,-0.1361440093917502,0.1361440093917502,pre,capacity_tanker,False
2025-12-08,dover_strait,0.9129257294407624,,,,pre,capacity_tanker,False
2025-12-09,dover_strait,1.8402146001820026,,,,pre,capacity_tanker,False
2025-12-10,dover_strait,0.8978584793987104,0.7610157382923897,0.13684274110632078,-0.13684274110632078,pre,capacity_tanker,False
2025-12-11,dover_strait,0.604855813090054,,,,pre,capacity_tanker,False
2025-12-12,dover_strait,1.1148891665467822,0.9964218464194893,0.11846732012729289,-0.11846732012729289,pre,capacity_tanker,False
2025-12-13,dover_strait,1.0435263915329638,,,,pre,capacity_tanker,False
2025-12-14,dover_strait,1.203977879129731,,,,pre,capacity_tanker,False
2025-12-15,dover_strait,0.7927140564249612,,,,pre,capacity_tanker,False
2025-12-16,dover_strait,1.16276652989092,,,,pre,capacity_tanker,False
2025-12-17,dover_strait,0.9148471338720966,0.9214976674052212,-0.006650533533124614,0.006650533533124614,pre,capacity_tanker,False
2025-12-18,dover_strait,0.8487570500884514,,,,pre,capacity_tanker,False
2025-12-19,dover_strait,0.6641349988542411,,,,pre,capacity_tanker,False
2025-12-20,dover_strait,0.49015243692179866,,,,pre,capacity_tanker,False
2025-12-21,dover_strait,0.9744919145597933,,,,pre,capacity_tanker,False
2025-12-22,dover_strait,1.245827665429412,,,,pre,capacity_tanker,False
2025-12-23,dover_strait,1.0001796971298016,,,,pre,capacity_tanker,False
2025-12-24,dover_strait,0.96372920622825,0.9825133686071876,-0.018784162378937652,0.018784162378937652,pre,capacity_tanker,False
2025-12-25,dover_strait,0.9547538508560872,,,,pre,capacity_tanker,False
2025-12-26,dover_strait,1.055824598543248,,,,pre,capacity_tanker,False
2025-12-27,dover_strait,0.9012842392375234,,,,pre,capacity_tanker,False
2025-12-28,dover_strait,1.1428449916978227,,,,pre,capacity_tanker,False
2025-12-29,dover_strait,0.7221664226850423,1.0624538898541083,-0.340287467169066,0.340287467169066,pre,capacity_tanker,False
2025-12-30,dover_strait,1.023071355562597,1.1653048613496881,-0.14223350578709115,0.14223350578709115,pre,capacity_tanker,False
2025-12-31,dover_strait,1.0579924410341333,,,,pre,capacity_tanker,False
2026-01-01,dover_strait,1.246818833888705,0.9551792664180703,0.2916395674706347,-0.2916395674706347,pre,capacity_tanker,False
2026-01-02,dover_strait,0.5110089502803901,,,,pre,capacity_tanker,False
2026-01-03,dover_strait,1.229579679189951,,,,pre,capacity_tanker,False
2026-01-04,dover_strait,0.551767368030631,,,,pre,capacity_tanker,False
2026-01-05,dover_strait,0.620096382206955,,,,pre,capacity_tanker,False
2026-01-06,dover_strait,1.3329678924755817,,,,pre,capacity_tanker,False
2026-01-07,dover_strait,0.544102738162014,1.0502114709079842,-0.5061087327459701,0.5061087327459701,pre,capacity_tanker,False
2026-01-08,dover_strait,1.3231496376964382,1.0932237626230505,0.2299258750733877,-0.2299258750733877,pre,capacity_tanker,False
2026-01-09,dover_strait,1.2207519158424645,,,,pre,capacity_tanker,False
2026-01-10,dover_strait,0.7211759312533855,,,,pre,capacity_tanker,False
2026-01-11,dover_strait,0.8742031337923616,0.9429337218275118,-0.0687305880351502,0.0687305880351502,pre,capacity_tanker,False
2026-01-12,dover_strait,0.798799180818489,1.1734732204925618,-0.37467403967407276,0.37467403967407276,pre,capacity_tanker,False
2026-01-13,dover_strait,1.2485587949135566,,,,pre,capacity_tanker,False
2026-01-14,dover_strait,0.9986942984961346,,,,pre,capacity_tanker,False
2026-01-15,dover_strait,0.7674541553209865,,,,pre,capacity_tanker,False
2026-01-16,dover_strait,0.90488602626173,1.1565579974566509,-0.2516719711949209,0.2516719711949209,pre,capacity_tanker,False
2026-01-17,dover_strait,0.8640253773384337,,,,pre,capacity_tanker,False
2026-01-18,dover_strait,0.8957657869754356,,,,pre,capacity_tanker,False
2026-01-19,dover_strait,0.8152848037582313,,,,pre,capacity_tanker,False
2026-01-20,dover_strait,0.7803230966285274,,,,pre,capacity_tanker,False
2026-01-21,dover_strait,1.0666252204224147,0.875340954838161,0.1912842655842537,-0.1912842655842537,pre,capacity_tanker,False
2026-01-22,dover_strait,0.8361176211495582,0.9835760049167307,-0.14745838376717246,0.14745838376717246,pre,capacity_tanker,False
2026-01-23,dover_strait,0.9298006432712789,,,,pre,capacity_tanker,False
2026-01-24,dover_strait,1.066815465188167,,,,pre,capacity_tanker,False
2026-01-25,dover_strait,1.0117853048683259,,,,pre,capacity_tanker,False
2026-01-26,dover_strait,0.7804740737913841,,,,pre,capacity_tanker,False
2026-01-27,dover_strait,0.7131903902852433,,,,pre,capacity_tanker,False
2026-01-28,dover_strait,1.0656733195660173,0.7406059926816294,0.3250673268843879,-0.3250673268843879,pre,capacity_tanker,False
2026-01-29,dover_strait,1.215635617996237,0.923870972796602,0.2917646451996351,-0.2917646451996351,pre,capacity_tanker,False
2026-01-30,dover_strait,1.2390343701284932,,,,pre,capacity_tanker,False
2026-01-31,dover_strait,1.1208815381541604,,,,pre,capacity_tanker,False
2026-02-01,dover_strait,0.6775719663484943,,,,pre,capacity_tanker,False
2026-02-02,dover_strait,0.6295375325927746,,,,pre,capacity_tanker,False
2026-02-03,dover_strait,1.4220031198752763,,,,pre,capacity_tanker,False
