date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2024-10-09,mona_passage,4.344607390756932,,,,pre,capacity_tanker,False
2024-10-10,mona_passage,0.10783416806713832,,,,pre,capacity_tanker,False
2024-10-11,mona_passage,0.6007903649454849,0.8877068697333378,-0.2869165047878529,0.2869165047878529,pre,capacity_tanker,False
2024-10-12,mona_passage,0.18361971975068658,,,,pre,capacity_tanker,False
2024-10-13,mona_passage,0.33070670998512114,1.2284843367429492,-0.8977776267578281,0.8977776267578281,pre,capacity_tanker,False
2024-10-14,mona_passage,,,,,pre,capacity_tanker,False
2024-10-15,mona_passage,0.6663149730642031,0.7221408345707331,-0.05582586150653002,0.05582586150653002,pre,capacity_tanker,False
2024-10-16,mona_passage,0.4666574793165183,1.0200705940536103,-0.553413114737092,0.553413114737092,pre,capacity_tanker,False
2024-10-17,mona_passage,0.0,,,,pre,capacity_tanker,False
2024-10-18,mona_passage,1.1603349685536015,,,,pre,capacity_tanker,False
2024-10-19,mona_passage,,,,,pre,capacity_tanker,False
2024-10-20,mona_passage,1.010958791434625,,,,pre,capacity_tanker,False
2024-10-21,mona_passage,0.7105636089618824,,,,pre,capacity_tanker,False
2024-10-22,mona_passage,2.5971498495390817,,,,pre,capacity_tanker,False
2024-10-23,mona_passage,0.0,0.7642605300818487,-0.7642605300818487,0.7642605300818487,pre,capacity_tanker,False
2024-10-24,mona_passage,,,,,pre,capacity_tanker,False
2024-10-25,mona_passage,0.21591072062793404,0.7422133254026728,-0.5263026047747388,0.5263026047747388,pre,capacity_tanker,False
2024-10-26,mona_passage,0.7977816292629383,,,,pre,capacity_tanker,False
2024-10-27,mona_passage,0.0,,,,pre,capacity_tanker,False
2024-10-28,mona_passage,0.21591072062793404,,,,pre,capacity_tanker,False
2024-10-29,mona_passage,2.8146091377653826,,,,pre,capacity_tanker,False
2024-10-30,mona_passage,0.525880090600144,,,,pre,capacity_tanker,False
2024-10-31,mona_passage,0.0,,,,pre,capacity_tanker,False
2024-11-01,mona_passage,0.9775905261411223,,,,pre,capacity_tanker,False
2024-11-02,mona_passage,0.5762018046444616,,,,pre,capacity_tanker,False
2024-11-03,mona_passage,,,,,pre,capacity_tanker,False
2024-11-04,mona_passage,0.48914537400584407,,,,pre,capacity_tanker,False
2024-11-05,mona_passage,0.05570803612559331,1.2325618233445252,-1.176853787218932,1.176853787218932,pre,capacity_tanker,False
2024-11-06,mona_passage,0.45950713675362487,,,,pre,capacity_tanker,False
2024-11-07,mona_passage,0.0,,,,pre,capacity_tanker,False
2024-11-08,mona_passage,0.22856857751893178,,,,pre,capacity_tanker,False
2024-11-09,mona_passage,0.8358898579879634,,,,pre,capacity_tanker,False
2024-11-10,mona_passage,0.4950568624900441,0.8975281308550401,-0.402471268364996,0.402471268364996,pre,capacity_tanker,False
2024-11-11,mona_passage,0.15548965268122455,0.8595116543752971,-0.7040220016940726,0.7040220016940726,pre,capacity_tanker,False
2024-11-12,mona_passage,0.5955521667214444,,,,pre,capacity_tanker,False
2024-11-13,mona_passage,0.5850353728577536,1.0869765268037466,-0.5019411539459929,0.5019411539459929,pre,capacity_tanker,False
2024-11-14,mona_passage,1.3486946517358107,,,,pre,capacity_tanker,False
2024-11-15,mona_passage,0.7915200298434554,,,,pre,capacity_tanker,False
2024-11-16,mona_passage,0.7409693971106834,,,,pre,capacity_tanker,False
2024-11-17,mona_passage,0.09288712429159841,,,,pre,capacity_tanker,False
2024-11-18,mona_passage,0.1588965013976314,,,,pre,capacity_tanker,False
2024-11-19,mona_passage,0.5032575378587862,,,,pre,capacity_tanker,False
2024-11-20,mona_passage,1.8529621249848363,,,,pre,capacity_tanker,False
2024-11-21,mona_passage,0.0,0.7830668057220884,-0.7830668057220884,0.7830668057220884,pre,capacity_tanker,False
2024-11-22,mona_passage,0.0,0.987078975327053,-0.987078975327053,0.987078975327053,pre,capacity_tanker,False
2024-11-23,mona_passage,0.5855201418450685,,,,pre,capacity_tanker,False
2024-11-24,mona_passage,1.3303138276334576,,,,pre,capacity_tanker,False
2024-11-25,mona_passage,0.21914251387669942,,,,pre,capacity_tanker,False
2024-11-26,mona_passage,0.0,,,,pre,capacity_tanker,False
2024-11-27,mona_passage,1.1231020171667838,,,,pre,capacity_tanker,False
2024-11-28,mona_passage,0.7289982962850483,,,,pre,capacity_tanker,False
2024-11-29,mona_passage,4.407667756523466,,,,pre,capacity_tanker,False
2024-11-30,mona_passage,1.0834317550381887,1.2077963383110843,-0.12436458327289568,0.12436458327289568,pre,capacity_tanker,False
2024-12-01,mona_passage,,,,,pre,capacity_tanker,False
2024-12-02,mona_passage,2.643243300749598,,,,pre,capacity_tanker,False
2024-12-03,mona_passage,0.0,,,,pre,capacity_tanker,False
2024-12-04,mona_passage,0.9192027947800944,,,,pre,capacity_tanker,False
2024-12-05,mona_passage,1.4839855966122517,,,,pre,capacity_tanker,False
2024-12-06,mona_passage,0.9563549513356931,,,,pre,capacity_tanker,False
2024-12-07,mona_passage,0.5722159263043176,1.0125915475451979,-0.44037562124088026,0.44037562124088026,pre,capacity_tanker,False
2024-12-08,mona_passage,0.8412492484588326,1.3145925220105905,-0.47334327355175787,0.47334327355175787,pre,capacity_tanker,False
2024-12-09,mona_passage,0.16896892368961683,,,,pre,capacity_tanker,False
2024-12-10,mona_passage,0.6041029530254695,,,,pre,capacity_tanker,False
2024-12-11,mona_passage,0.0,0.8085036461241433,-0.8085036461241433,0.8085036461241433,pre,capacity_tanker,False
2024-12-12,mona_passage,,0.8957899026693623,,,pre,capacity_tanker,False
2024-12-13,mona_passage,2.571255106133349,,,,pre,capacity_tanker,False
2024-12-14,mona_passage,0.5444090385597321,0.7013987872038223,-0.1569897486440902,0.1569897486440902,pre,capacity_tanker,False
2024-12-15,mona_passage,0.4136156726211564,,,,pre,capacity_tanker,False
2024-12-16,mona_passage,0.6954415097187011,,,,pre,capacity_tanker,False
2024-12-17,mona_passage,0.10394255036341667,,,,pre,capacity_tanker,False
2024-12-18,mona_passage,1.6236798597901354,,,,pre,capacity_tanker,False
2024-12-19,mona_passage,0.24732644416697422,,,,pre,capacity_tanker,False
2024-12-20,mona_passage,1.0634619659218592,,,,pre,capacity_tanker,False
2024-12-21,mona_passage,4.209841612283415,,,,pre,capacity_tanker,False
2024-12-22,mona_passage,0.5357370600088783,,,,pre,capacity_tanker,False
2024-12-23,mona_passage,0.5066913181855994,,,,pre,capacity_tanker,False
2024-12-24,mona_passage,3.6835440817219722,,,,pre,capacity_tanker,False
2024-12-25,mona_passage,0.2331334854828129,1.0479570797035662,-0.8148235942207533,0.8148235942207533,pre,capacity_tanker,False
2024-12-26,mona_passage,0.09199838114818794,,,,pre,capacity_tanker,False
2024-12-27,mona_passage,0.9008623680933509,0.9206820507035163,-0.019819682610165423,0.019819682610165423,pre,capacity_tanker,False
2024-12-28,mona_passage,1.222748975670383,,,,pre,capacity_tanker,False
2024-12-29,mona_passage,0.5903139684974038,0.910396778102247,-0.32008280960484314,0.32008280960484314,pre,capacity_tanker,False
2024-12-30,mona_passage,,,,,pre,capacity_tanker,False
2024-12-31,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-01-01,mona_passage,0.4606921276115055,1.0963467161218654,-0.6356545885103599,0.6356545885103599,pre,capacity_tanker,False
2025-01-02,mona_passage,0.775118679105971,1.0098852835612375,-0.23476660445526654,0.23476660445526654,pre,capacity_tanker,False
2025-01-03,mona_passage,0.9086994667216068,,,,pre,capacity_tanker,False
2025-01-04,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-01-05,mona_passage,0.4543497333608034,1.0722465527476537,-0.6178968193868503,0.6178968193868503,pre,capacity_tanker,False
2025-01-06,mona_passage,0.9679086122000293,,,,pre,capacity_tanker,False
2025-01-07,mona_passage,1.914056483191705,,,,pre,capacity_tanker,False
2025-01-08,mona_passage,1.5227671155974363,0.999136242435505,0.5236308731619312,-0.5236308731619312,pre,capacity_tanker,False
2025-01-09,mona_passage,2.6699729240779284,,,,pre,capacity_tanker,False
2025-01-10,mona_passage,0.9717059692673287,,,,pre,capacity_tanker,False
2025-01-11,mona_passage,,0.86208575067958,,,pre,capacity_tanker,False
2025-01-12,mona_passage,0.486075170419517,,,,pre,capacity_tanker,False
2025-01-13,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-01-14,mona_passage,,0.8773233778769038,,,pre,capacity_tanker,False
2025-01-15,mona_passage,0.2551096795744175,,,,pre,capacity_tanker,False
2025-01-16,mona_passage,0.0742369840851815,,,,pre,capacity_tanker,False
2025-01-17,mona_passage,1.426190360680164,0.8373243833459951,0.5888659773341689,-0.5888659773341689,pre,capacity_tanker,False
2025-01-18,mona_passage,0.1639596441540305,,,,pre,capacity_tanker,False
2025-01-19,mona_passage,1.5368254162295656,1.099913141680122,0.4369122745494436,-0.4369122745494436,pre,capacity_tanker,False
2025-01-20,mona_passage,1.0543725474097065,,,,pre,capacity_tanker,False
2025-01-21,mona_passage,1.9389816886228082,,,,pre,capacity_tanker,False
2025-01-22,mona_passage,,,,,pre,capacity_tanker,False
2025-01-23,mona_passage,0.23209661848216734,,,,pre,capacity_tanker,False
2025-01-24,mona_passage,,0.9565795936361057,,,pre,capacity_tanker,False
2025-01-25,mona_passage,0.8012692728105643,,,,pre,capacity_tanker,False
2025-01-26,mona_passage,0.6159259299938694,,,,pre,capacity_tanker,False
2025-01-27,mona_passage,,0.8497943054785244,,,pre,capacity_tanker,False
2025-01-28,mona_passage,,,,,pre,capacity_tanker,False
2025-01-29,mona_passage,3.062595406387313,0.870530757421829,2.1920646489654843,-2.1920646489654843,pre,capacity_tanker,False
2025-01-30,mona_passage,1.1319221195748725,,,,pre,capacity_tanker,False
2025-01-31,mona_passage,,0.7844744493018768,,,pre,capacity_tanker,False
2025-02-01,mona_passage,0.103538576207321,0.8730443487653925,-0.7695057725580715,0.7695057725580715,pre,capacity_tanker,False
2025-02-02,mona_passage,0.09199838114818794,,,,pre,capacity_tanker,False
2025-02-03,mona_passage,0.5248028261838888,0.696553067363475,-0.17175024117958615,0.17175024117958615,pre,capacity_tanker,False
2025-02-04,mona_passage,0.8442521230191439,,,,pre,capacity_tanker,False
2025-02-05,mona_passage,0.590260105276591,0.9119887781751701,-0.3217286728985791,0.3217286728985791,pre,capacity_tanker,False
2025-02-06,mona_passage,0.18244819469800913,0.9115985633135509,-0.7291503686155418,0.7291503686155418,pre,capacity_tanker,False
2025-02-07,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-02-08,mona_passage,0.23093855923469309,0.9108395350156383,-0.6799009757809452,0.6799009757809452,pre,capacity_tanker,False
2025-02-09,mona_passage,0.17337224199105966,0.8565687857824775,-0.6831965437914178,0.6831965437914178,pre,capacity_tanker,False
2025-02-10,mona_passage,4.217099681287934,0.9924755998058269,3.2246240814821068,-3.2246240814821068,pre,capacity_tanker,False
2025-02-11,mona_passage,,,,,pre,capacity_tanker,False
2025-02-12,mona_passage,0.5600428384006347,1.0202965393084689,-0.46025370090783413,0.46025370090783413,pre,capacity_tanker,False
2025-02-13,mona_passage,1.379046576663799,,,,pre,capacity_tanker,False
2025-02-14,mona_passage,0.46769434631716383,,,,pre,capacity_tanker,False
2025-02-15,mona_passage,1.1431929985299418,,,,pre,capacity_tanker,False
2025-02-16,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-02-17,mona_passage,1.8068552079691167,,,,pre,capacity_tanker,False
2025-02-18,mona_passage,0.589896528536105,1.025066858079959,-0.43517032954385393,0.43517032954385393,pre,capacity_tanker,False
2025-02-19,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-02-20,mona_passage,,,,,pre,capacity_tanker,False
2025-02-21,mona_passage,0.7291598859474866,,,,pre,capacity_tanker,False
2025-02-22,mona_passage,1.026700317717153,,,,pre,capacity_tanker,False
2025-02-23,mona_passage,0.6262811341951219,1.0200054598565602,-0.39372432566143833,0.39372432566143833,pre,capacity_tanker,False
2025-02-24,mona_passage,0.38910790715135224,,,,pre,capacity_tanker,False
2025-02-25,mona_passage,0.8102105674654818,,,,pre,capacity_tanker,False
2025-02-26,mona_passage,0.9934936420860887,,,,pre,capacity_tanker,False
2025-02-27,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-02-28,mona_passage,0.5449880681834692,,,,pre,capacity_tanker,False
2025-03-01,mona_passage,1.2866442213595153,,,,pre,capacity_tanker,False
2025-03-02,mona_passage,,,,,pre,capacity_tanker,False
2025-03-03,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-03-04,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-03-05,mona_passage,0.22960544451957735,0.9378183643666886,-0.7082129198471113,0.7082129198471113,pre,capacity_tanker,False
2025-03-06,mona_passage,1.2530605031827617,,,,pre,capacity_tanker,False
2025-03-07,mona_passage,1.406314832200257,,,,pre,capacity_tanker,False
2025-03-08,mona_passage,0.2528204926898754,0.860580946377423,-0.6077604536875476,0.6077604536875476,pre,capacity_tanker,False
2025-03-09,mona_passage,1.0913765801080701,,,,pre,capacity_tanker,False
2025-03-10,mona_passage,2.5122479477329747,,,,pre,capacity_tanker,False
2025-03-11,mona_passage,0.5955117693058348,,,,pre,capacity_tanker,False
2025-03-12,mona_passage,0.08608689266398792,0.9298777010809466,-0.8437908084169586,0.8437908084169586,pre,capacity_tanker,False
2025-03-13,mona_passage,1.429247098461288,1.1706015717211948,0.2586455267400931,-0.2586455267400931,pre,capacity_tanker,False
2025-03-14,mona_passage,1.723784655670643,,,,pre,capacity_tanker,False
2025-03-15,mona_passage,1.1394091072678458,,,,pre,capacity_tanker,False
2025-03-16,mona_passage,,,,,pre,capacity_tanker,False
2025-03-17,mona_passage,4.628453098634955,,,,pre,capacity_tanker,False
2025-03-18,mona_passage,1.2783492853543508,,,,pre,capacity_tanker,False
2025-03-19,mona_passage,4.62417097258034,0.9011697474194488,3.7230012251608913,-3.7230012251608913,pre,capacity_tanker,False
2025-03-20,mona_passage,1.2446309091255654,,,,pre,capacity_tanker,False
2025-03-21,mona_passage,0.22960544451957735,,,,pre,capacity_tanker,False
2025-03-22,mona_passage,0.3991803294433377,1.1689644629229272,-0.7697841334795895,0.7697841334795895,pre,capacity_tanker,False
2025-03-23,mona_passage,0.10394255036341667,,,,pre,capacity_tanker,False
2025-03-24,mona_passage,1.2185745760573945,,,,pre,capacity_tanker,False
2025-03-25,mona_passage,1.8318477424262356,,,,pre,capacity_tanker,False
2025-03-26,mona_passage,0.7903485047907779,0.9345327591408821,-0.14418425435010418,0.14418425435010418,pre,capacity_tanker,False
2025-03-27,mona_passage,1.049713378809403,,,,pre,capacity_tanker,False
2025-03-28,mona_passage,0.06211775940231132,,,,pre,capacity_tanker,False
2025-03-29,mona_passage,1.0782474200349608,,,,pre,capacity_tanker,False
2025-03-30,mona_passage,1.5691972119380322,0.6993105829435351,0.8698866289944971,-0.8698866289944971,pre,capacity_tanker,False
2025-03-31,mona_passage,0.9035824607443951,1.0504666313215707,-0.14688417057717562,0.14688417057717562,pre,capacity_tanker,False
2025-04-01,mona_passage,,,,,pre,capacity_tanker,False
2025-04-02,mona_passage,0.41964835335218514,1.0929375767042857,-0.6732892233521006,0.6732892233521006,pre,capacity_tanker,False
2025-04-03,mona_passage,4.763622851264567,,,,pre,capacity_tanker,False
2025-04-04,mona_passage,0.6566465249283133,,,,pre,capacity_tanker,False
2025-04-05,mona_passage,1.296945562339955,0.921627137476839,0.37531842486311606,-0.37531842486311606,pre,capacity_tanker,False
2025-04-06,mona_passage,0.8881910453971499,,,,pre,capacity_tanker,False
2025-04-07,mona_passage,1.1599848576183187,1.3624581335844135,-0.20247327596609477,0.20247327596609477,pre,capacity_tanker,False
2025-04-08,mona_passage,1.0250574894823639,,,,pre,capacity_tanker,False
2025-04-09,mona_passage,0.5576997882952798,,,,pre,capacity_tanker,False
2025-04-10,mona_passage,1.7233941473197507,,,,pre,capacity_tanker,False
2025-04-11,mona_passage,1.4735899949953897,,,,pre,capacity_tanker,False
2025-04-12,mona_passage,0.5296639818622401,,,,pre,capacity_tanker,False
2025-04-13,mona_passage,0.7899579964398854,,,,pre,capacity_tanker,False
2025-04-14,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-04-15,mona_passage,,,,,pre,capacity_tanker,False
2025-04-16,mona_passage,1.3150705361434476,,,,pre,capacity_tanker,False
2025-04-17,mona_passage,1.6783106314994736,,,,pre,capacity_tanker,False
2025-04-18,mona_passage,0.3192473097572072,,,,pre,capacity_tanker,False
2025-04-19,mona_passage,0.525812761574128,,,,pre,capacity_tanker,False
2025-04-20,mona_passage,0.44361748661386174,,,,pre,capacity_tanker,False
2025-04-21,mona_passage,0.07705133737264803,1.2170732554669288,-1.1400219180942808,1.1400219180942808,pre,capacity_tanker,False
2025-04-22,mona_passage,0.7493585937522702,,,,pre,capacity_tanker,False
2025-04-23,mona_passage,0.8178591448208932,0.7081337645597269,0.1097253802611663,-0.1097253802611663,pre,capacity_tanker,False
2025-04-24,mona_passage,1.714237399781582,,,,pre,capacity_tanker,False
2025-04-25,mona_passage,2.588329747130993,,,,pre,capacity_tanker,False
2025-04-26,mona_passage,0.5419178645971422,,,,pre,capacity_tanker,False
2025-04-27,mona_passage,1.1503702727032417,,,,pre,capacity_tanker,False
2025-04-28,mona_passage,3.176596913237512,,,,pre,capacity_tanker,False
2025-04-29,mona_passage,1.3832883053028036,,,,pre,capacity_tanker,False
2025-04-30,mona_passage,1.930067325578297,,,,pre,capacity_tanker,False
2025-05-01,mona_passage,2.2898601748023064,,,,pre,capacity_tanker,False
2025-05-02,mona_passage,0.7353002931201408,,,,pre,capacity_tanker,False
2025-05-03,mona_passage,3.6286574597137733,,,,pre,capacity_tanker,False
2025-05-04,mona_passage,0.5772386716451072,,,,pre,capacity_tanker,False
2025-05-05,mona_passage,0.4296938440337642,,,,pre,capacity_tanker,False
2025-05-06,mona_passage,0.5032575378587862,1.2154043172317575,-0.7121467793729712,0.7121467793729712,pre,capacity_tanker,False
2025-05-07,mona_passage,1.5364079762682668,0.6640707112346482,0.8723372650336185,-0.8723372650336185,pre,capacity_tanker,False
2025-05-08,mona_passage,,0.8992175692615492,,,pre,capacity_tanker,False
2025-05-09,mona_passage,3.090806268287994,,,,pre,capacity_tanker,False
2025-05-10,mona_passage,0.24987148135037696,0.8210625874491663,-0.5711911060987893,0.5711911060987893,pre,capacity_tanker,False
2025-05-11,mona_passage,1.0989712942426688,1.0775091936812036,0.021462100561465247,-0.021462100561465247,pre,capacity_tanker,False
2025-05-12,mona_passage,1.0813714868421007,,,,pre,capacity_tanker,False
2025-05-13,mona_passage,1.6541395111597492,0.801968044316874,0.8521714668428753,-0.8521714668428753,pre,capacity_tanker,False
2025-05-14,mona_passage,0.2895686750893784,0.9073054954321716,-0.6177368203427933,0.6177368203427933,pre,capacity_tanker,False
2025-05-15,mona_passage,0.21914251387669942,,,,pre,capacity_tanker,False
2025-05-16,mona_passage,0.11289731082353742,,,,pre,capacity_tanker,False
2025-05-17,mona_passage,0.49757496806304047,0.47913307095139124,0.01844189711164923,-0.01844189711164923,pre,capacity_tanker,False
2025-05-18,mona_passage,0.5136262078652418,,,,pre,capacity_tanker,False
2025-05-19,mona_passage,0.43159252256741387,,,,pre,capacity_tanker,False
2025-05-20,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-05-21,mona_passage,0.24863262727168356,0.8645920250216058,-0.6159593977499223,0.6159593977499223,pre,capacity_tanker,False
2025-05-22,mona_passage,0.5223116522212988,,,,pre,capacity_tanker,False
2025-05-23,mona_passage,,,,,pre,capacity_tanker,False
2025-05-24,mona_passage,3.658389957602415,,,,pre,capacity_tanker,False
2025-05-25,mona_passage,0.2041146752699404,,,,pre,capacity_tanker,False
2025-05-26,mona_passage,2.8171407091435823,,,,pre,capacity_tanker,False
2025-05-27,mona_passage,1.8589544083002554,1.251873264633735,0.6070811436665204,-0.6070811436665204,pre,capacity_tanker,False
2025-05-28,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-05-29,mona_passage,0.5614836795573759,,,,pre,capacity_tanker,False
2025-05-30,mona_passage,0.33311708911649196,,,,pre,capacity_tanker,False
2025-05-31,mona_passage,0.5503339928491353,1.1082573398737796,-0.5579233470246443,0.5579233470246443,pre,capacity_tanker,False
2025-06-01,mona_passage,0.9468884902778512,,,,pre,capacity_tanker,False
2025-06-02,mona_passage,0.5422410439220187,,,,pre,capacity_tanker,False
2025-06-03,mona_passage,0.6977037649928368,,,,pre,capacity_tanker,False
2025-06-04,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-06-05,mona_passage,1.7886225077239986,,,,pre,capacity_tanker,False
2025-06-06,mona_passage,,1.0909352818924387,,,pre,capacity_tanker,False
2025-06-07,mona_passage,,1.3005075625709261,,,pre,capacity_tanker,False
2025-06-08,mona_passage,2.5699893204442494,0.6916041487643347,1.8783851716799147,-1.8783851716799147,pre,capacity_tanker,False
2025-06-09,mona_passage,1.8600316727165105,,,,pre,capacity_tanker,False
2025-06-10,mona_passage,,0.8902502560098464,,,pre,capacity_tanker,False
2025-06-11,mona_passage,1.0204117866872637,0.8954504582712404,0.12496132841602337,-0.12496132841602337,pre,capacity_tanker,False
2025-06-12,mona_passage,0.8203772503938895,0.8885922418054387,-0.06821499141154919,0.06821499141154919,pre,capacity_tanker,False
2025-06-13,mona_passage,0.0,1.4018849648722607,-1.4018849648722607,1.4018849648722607,pre,capacity_tanker,False
2025-06-14,mona_passage,1.8561939182336016,,,,pre,capacity_tanker,False
2025-06-15,mona_passage,0.18313495076337177,,,,pre,capacity_tanker,False
2025-06-16,mona_passage,1.8862899928627292,1.0105142805405711,0.8757757123221581,-0.8757757123221581,pre,capacity_tanker,False
2025-06-17,mona_passage,0.3575575255602802,,,,pre,capacity_tanker,False
2025-06-18,mona_passage,0.6514621899250855,,,,pre,capacity_tanker,False
2025-06-19,mona_passage,0.09311604298005263,,,,pre,capacity_tanker,False
2025-06-20,mona_passage,,,,,pre,capacity_tanker,False
2025-06-21,mona_passage,1.3436180431742084,0.8980446791679312,0.44557336400627723,-0.44557336400627723,pre,capacity_tanker,False
2025-06-22,mona_passage,2.0575615692420914,,,,pre,capacity_tanker,False
2025-06-23,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-06-24,mona_passage,0.7368084633028981,,,,pre,capacity_tanker,False
2025-06-25,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-06-26,mona_passage,0.9899656011228531,1.047483332053898,-0.05751773093104495,0.05751773093104495,pre,capacity_tanker,False
2025-06-27,mona_passage,2.1639010329316757,1.0400801663615995,1.1238208665700762,-1.1238208665700762,pre,capacity_tanker,False
2025-06-28,mona_passage,0.6237091654013127,,,,pre,capacity_tanker,False
2025-06-29,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-06-30,mona_passage,0.5489066174975973,,,,pre,capacity_tanker,False
2025-07-01,mona_passage,1.1570762436944297,,,,pre,capacity_tanker,False
2025-07-02,mona_passage,1.9416479180530395,,,,pre,capacity_tanker,False
2025-07-03,mona_passage,0.3843275463042201,,,,pre,capacity_tanker,False
2025-07-04,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-07-05,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-07-06,mona_passage,,,,,pre,capacity_tanker,False
2025-07-07,mona_passage,,1.1729825168173422,,,pre,capacity_tanker,False
2025-07-08,mona_passage,0.23507256143207214,,,,pre,capacity_tanker,False
2025-07-09,mona_passage,1.2049606469969703,0.8462328479317736,0.3587277990651967,-0.3587277990651967,pre,capacity_tanker,False
2025-07-10,mona_passage,0.5395613486865841,,,,pre,capacity_tanker,False
2025-07-11,mona_passage,1.1566318721227247,,,,pre,capacity_tanker,False
2025-07-12,mona_passage,,,,,pre,capacity_tanker,False
2025-07-13,mona_passage,0.626712039961624,,,,pre,capacity_tanker,False
2025-07-14,mona_passage,1.7445623930991638,1.015249060426113,0.7293133326730508,-0.7293133326730508,pre,capacity_tanker,False
2025-07-15,mona_passage,0.42308213367899833,0.9401145180618719,-0.5170323843828735,0.5170323843828735,pre,capacity_tanker,False
2025-07-16,mona_passage,,,,,pre,capacity_tanker,False
2025-07-17,mona_passage,0.5998477585812617,,,,pre,capacity_tanker,False
2025-07-18,mona_passage,0.10394255036341667,0.7560959418033218,-0.6521533914399051,0.6521533914399051,pre,capacity_tanker,False
2025-07-19,mona_passage,1.4899778799276708,,,,pre,capacity_tanker,False
2025-07-20,mona_passage,0.7152631749777955,,,,pre,capacity_tanker,False
2025-07-21,mona_passage,1.3940340178549484,,,,pre,capacity_tanker,False
2025-07-22,mona_passage,0.7492104698950351,,,,pre,capacity_tanker,False
2025-07-23,mona_passage,3.241044256939975,0.9450814124836273,2.295962844456348,-2.295962844456348,pre,capacity_tanker,False
2025-07-24,mona_passage,,,,,pre,capacity_tanker,False
2025-07-25,mona_passage,,,,,pre,capacity_tanker,False
2025-07-26,mona_passage,3.1700929293243716,,,,pre,capacity_tanker,False
2025-07-27,mona_passage,0.2697604756354873,0.9021668543535816,-0.6324063787180942,0.6324063787180942,pre,capacity_tanker,False
2025-07-28,mona_passage,2.151956863716447,,,,pre,capacity_tanker,False
2025-07-29,mona_passage,2.8020724731212137,1.1066370251217368,1.6954354479994769,-1.6954354479994769,pre,capacity_tanker,False
2025-07-30,mona_passage,,,,,pre,capacity_tanker,False
2025-07-31,mona_passage,0.11289731082353742,,,,pre,capacity_tanker,False
2025-08-01,mona_passage,1.2009882344620295,,,,pre,capacity_tanker,False
2025-08-02,mona_passage,0.3248625505269371,0.841896050278901,-0.5170334997519639,0.5170334997519639,pre,capacity_tanker,False
2025-08-03,mona_passage,1.0880774578332888,,,,pre,capacity_tanker,False
2025-08-04,mona_passage,0.5434260347798994,,,,pre,capacity_tanker,False
2025-08-05,mona_passage,0.6576429945133493,1.2309524124098545,-0.5733094178965052,0.5733094178965052,pre,capacity_tanker,False
2025-08-06,mona_passage,0.3458153434230993,0.9044765115068795,-0.5586611680837802,0.5586611680837802,pre,capacity_tanker,False
2025-08-07,mona_passage,0.2937700063127734,,,,pre,capacity_tanker,False
2025-08-08,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-08-09,mona_passage,0.5548585033974068,,,,pre,capacity_tanker,False
2025-08-10,mona_passage,1.7461513581131403,0.8251206426825136,0.9210307154306266,-0.9210307154306266,pre,capacity_tanker,False
2025-08-11,mona_passage,,,,,pre,capacity_tanker,False
2025-08-12,mona_passage,1.0417820195447247,,,,pre,capacity_tanker,False
2025-08-13,mona_passage,0.5814804002841117,0.8500824501389228,-0.26860204985481106,0.26860204985481106,pre,capacity_tanker,False
2025-08-14,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-08-15,mona_passage,1.8036907437463672,0.807081672670202,0.9966090710761651,-0.9966090710761651,pre,capacity_tanker,False
2025-08-16,mona_passage,0.07861337077621797,1.0893720907576683,-1.0107587199814503,1.0107587199814503,pre,capacity_tanker,False
2025-08-17,mona_passage,,,,,pre,capacity_tanker,False
2025-08-18,mona_passage,6.19952205749623,,,,pre,capacity_tanker,False
2025-08-19,mona_passage,1.2977939080677559,,,,pre,capacity_tanker,False
2025-08-20,mona_passage,1.1481484148447154,,,,pre,capacity_tanker,False
2025-08-21,mona_passage,0.06898532005593776,,,,pre,capacity_tanker,False
2025-08-22,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-08-23,mona_passage,2.017581593593823,,,,pre,capacity_tanker,False
2025-08-24,mona_passage,0.0,,,,pre,capacity_tanker,False
2025-08-25,mona_passage,0.537918520451795,,,,pre,capacity_tanker,False
2025-08-26,mona_passage,0.6555153972912454,,,,pre,capacity_tanker,False
2025-08-27,mona_passage,0.9301235627998807,,,,pre,capacity_tanker,False
