model,horizon_days,form,scope,held_out_unit,threshold,requested_episodes_per_year,achieved_episodes_per_year,exceedance_share_of_unit_days,attainable,n_calibration_units,n_candidate_thresholds,rate_curve_monotone,monotonicity_violations,max_upward_rate_step,literal_tie_rule_threshold,literal_tie_rule_rate,literal_tie_rule_exceedance_share,literal_tie_rule_degenerate,held_out_episodes,held_out_censored_episodes,held_out_exposure_years,held_out_episodes_per_year
global_ridge,30,scale_invariant,threshold_loco,ombai_strait,1.519262853194401,2.0,1.9960753594374718,0.057713022280174615,True,26,36513,False,1027,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,30,scale_invariant,threshold_loco,oresund_strait,1.5167385294471551,2.0,1.9960753594374718,0.05791144622711038,True,26,36513,False,1028,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,30,scale_invariant,threshold_loco,panama_canal,1.5320471667447229,2.0,1.991291186067336,0.05726300341489572,True,26,36513,False,1035,0.03352762988801228,-7.0704832918861324,0.5250418419573033,0.9999717777213332,True,4,0,3.488021902806297,1.1467817896389325
global_ridge,30,scale_invariant,threshold_loco,suez_canal,1.5483412142559705,2.0,1.996075359437472,0.05575665740662794,True,26,36513,False,1037,0.03352762988801228,-7.0704832918861324,0.5208372502052124,0.9999719392765946,True,0,0,2.9295003422313486,0.0
global_ridge,30,scale_invariant,threshold_loco,sunda_strait,1.5320471667447229,2.0,1.9960753594374718,0.05714609671750099,True,26,36513,False,1028,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,30,scale_invariant,threshold_loco,taiwan_strait,1.4948122662575056,2.0,1.9960753594374716,0.06100119054368162,True,26,36513,False,1020,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,19,0,3.912388774811773,4.856368089573128
global_ridge,30,scale_invariant,threshold_loco,torres_strait,1.5326632498831736,2.0,1.996075359437472,0.05864844945858609,True,26,36513,False,1024,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
global_ridge,30,scale_invariant,threshold_loco,tsugaru_strait,1.4795186890313299,2.0,1.994879316094938,0.06258858211916775,True,26,36513,False,1014,0.03352762988801228,-7.0704832918861324,0.5274339286423714,1.0,True,20,1,3.912388774811773,5.111966410076977
global_ridge,30,scale_invariant,threshold_loco,windward_passage,1.5326632498831736,2.0,1.996075359437472,0.05862010318045241,True,26,36513,False,1030,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
global_ridge,30,scale_invariant,threshold_loco,yucatan_channel,1.5192941888987563,2.0,1.9960753594374718,0.05842167923351664,True,26,36513,False,1026,0.03352762988801228,-7.0704832918861324,0.5274339286423714,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,1,raw_level,operational,,12.0,2.0,1.75441583196144,0.04143623831966655,True,27,109,False,10,2.352000468777614,-70.0,0.5268325476188649,0.9999727572397635,True,,,,
seasonal_naive,1,raw_level,threshold_loco,bab_el_mandeb_strait,12.0,2.0,1.8088496527964688,0.041846758349705304,True,26,109,False,10,2.4033308917785963,-70.0,0.5340516267484099,0.9999719337636823,True,1,0,2.948665297741273,0.33913649025069637
seasonal_naive,1,raw_level,threshold_loco,balabac_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.3146628650171372,-70.0,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,bering_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.5225757108528155,-70.0,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,bohai_strait,11.0,2.0,1.8939213029320254,0.045892624298429614,True,26,109,False,10,2.4031392067300072,-70.0,0.5274339286423713,0.9999716537218664,True,27,0,3.912388774811773,6.9011546536039186
seasonal_naive,1,raw_level,threshold_loco,bosporus_strait,12.0,2.0,1.7825705454209033,0.04166902885651114,True,26,109,False,10,2.373647092825718,-70.0,0.5274339286423713,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,1,raw_level,threshold_loco,cape_of_good_hope,12.0,2.0,1.821893363959957,0.0427745337037247,True,26,109,False,10,2.383477797460481,-70.0,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,dover_strait,11.0,2.0,1.903752007566789,0.045098928510686545,True,26,109,False,10,2.4228006159995346,-70.0,0.5274339286423713,0.9999716537218664,True,26,0,3.912388774811773,6.645556333100069
seasonal_naive,1,raw_level,threshold_loco,gibraltar_strait,11.0,2.0,1.9725669400101333,0.04628947219230115,True,26,109,False,10,2.412969911364772,-70.0,0.5274339286423713,0.9999716537218664,True,19,1,3.912388774811773,4.856368089573128
seasonal_naive,1,raw_level,threshold_loco,kerch_strait,12.0,2.0,1.821893363959957,0.04172178130511464,True,26,109,False,10,2.414437959870418,-70.0,0.5135677080238864,0.999972442680776,True,0,0,1.1471594798083504,0.0
seasonal_naive,1,raw_level,threshold_loco,korea_strait,11.0,2.0,1.7759528473148645,0.043681614604002494,True,26,109,False,9,2.4129699113647716,-70.0,0.5274339286423714,1.0,True,39,1,3.912388774811773,9.968334499650105
seasonal_naive,1,raw_level,threshold_loco,lombok_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.3834777974604817,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,luzon_strait,11.0,2.0,1.9430748261058428,0.04719655309257895,True,26,109,False,10,2.383477797460481,-70.0,0.5274339286423714,0.9999716537218664,True,22,0,3.912388774811773,5.623163051084674
seasonal_naive,1,raw_level,threshold_loco,magellan_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.53240641548758,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,makassar_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.3048321603823743,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,malacca_strait,11.0,2.0,1.8545984843929721,0.043709960882136176,True,26,109,False,10,2.404607255235655,-70.0,0.5274339286423714,0.9999716537218664,True,31,2,3.912388774811773,7.923547935619314
seasonal_naive,1,raw_level,threshold_loco,mindoro_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.2950014557476104,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,mona_passage,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.2950014557476104,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,ombai_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.2851707511128465,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,oresund_strait,12.0,2.0,1.821893363959957,0.042887918816259425,True,26,109,False,9,2.393308502095244,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,panama_canal,12.0,2.0,1.821893363959957,0.04286964129483815,True,26,109,False,10,2.3542480414506817,-70.0,0.5250418419573033,0.9999717777213332,True,0,0,3.488021902806297,0.0
seasonal_naive,1,raw_level,threshold_loco,suez_canal,12.0,2.0,1.821893363959957,0.04211914583157954,True,26,109,False,10,2.3768168060023465,-70.0,0.5208372502052124,0.9999719392765946,True,0,0,2.9295003422313486,0.0
seasonal_naive,1,raw_level,threshold_loco,sunda_strait,12.0,2.0,1.821893363959957,0.04297295765066047,True,26,109,False,10,2.3539856835561896,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,taiwan_strait,11.0,2.0,1.7562914380453378,0.04319972787572992,True,26,109,False,9,2.4228006159995337,-70.0,0.5274339286423714,0.9999716537218664,True,41,0,3.912388774811773,10.479531140657802
seasonal_naive,1,raw_level,threshold_loco,torres_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.236017227939029,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,tsugaru_strait,12.0,2.0,1.8022319546904302,0.04203753047224899,True,26,109,False,10,2.38347779746048,-70.0,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
seasonal_naive,1,raw_level,threshold_loco,windward_passage,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.325961618157548,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,raw_level,threshold_loco,yucatan_channel,12.0,2.0,1.8120626593251936,0.042320993253585806,True,26,109,False,10,2.412969911364771,-70.0,0.5274339286423714,0.9999716537218664,True,1,0,3.912388774811773,0.25559832050384884
seasonal_naive,1,scale_invariant,operational,,2.023472278429786,2.0,1.8011779177810001,0.060533413245430025,True,27,496,False,50,2.352000468777614,-8.093889113719143,0.5268325476188649,0.9999727572397635,True,,,,
seasonal_naive,1,scale_invariant,threshold_loco,bab_el_mandeb_strait,2.023472278429786,2.0,1.7791480133973896,0.06048273926466461,True,26,496,False,50,2.4033308917785963,-8.093889113719143,0.5340516267484099,0.9999719337636823,True,7,0,2.948665297741273,2.3739554317548746
seasonal_naive,1,scale_invariant,threshold_loco,balabac_strait,2.023472278429786,2.0,1.7819776498289372,0.05941379896819548,True,26,496,False,50,2.3146628650171372,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,1,scale_invariant,threshold_loco,bering_strait,2.023472278429786,2.0,1.8311311730027542,0.06136969215941947,True,26,496,False,49,2.314662865017137,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,1,scale_invariant,threshold_loco,bohai_strait,2.023472278429786,2.0,1.7819776498289372,0.061312999603152105,True,26,496,False,51,2.4031392067300072,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,1,scale_invariant,threshold_loco,bosporus_strait,2.023472278429786,2.0,1.7623162405594106,0.059470491524462835,True,26,496,False,49,2.373647092825718,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
seasonal_naive,1,scale_invariant,threshold_loco,cape_of_good_hope,2.023472278429786,2.0,1.7918083544637007,0.06000907080900278,True,26,496,False,50,2.383477797460481,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,8,0,3.912388774811773,2.0447865640307907
seasonal_naive,1,scale_invariant,threshold_loco,dover_strait,2.023472278429786,2.0,1.8016390590984641,0.0605759963716764,True,26,496,False,50,2.4228006159995346,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,7,0,3.912388774811773,1.7891882435269417
seasonal_naive,1,scale_invariant,threshold_loco,gibraltar_strait,2.023472278429786,2.0,1.8114697637332275,0.06080276659674585,True,26,496,False,50,2.412969911364772,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,6,1,3.912388774811773,1.533589923023093
seasonal_naive,1,scale_invariant,threshold_loco,kerch_strait,2.023472278429786,2.0,1.8033987317657845,0.06059854497354497,True,26,496,False,49,2.375406765493038,-8.093889113719143,0.5135677080238864,0.999972442680776,True,2,0,1.1471594798083504,1.743436754176611
seasonal_naive,1,scale_invariant,threshold_loco,korea_strait,2.023472278429786,2.0,1.7918083544637007,0.06060434264981008,True,26,496,False,50,2.4129699113647716,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,8,0,3.912388774811773,2.0447865640307907
seasonal_naive,1,scale_invariant,threshold_loco,lombok_strait,2.023472278429786,2.0,1.870453991541808,0.06187992516582573,True,26,496,False,50,2.3834777974604817,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,scale_invariant,threshold_loco,luzon_strait,2.023472278429786,2.0,1.7131627173855934,0.06006576336527014,True,26,496,False,50,2.383477797460481,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,16,0,3.912388774811773,4.0895731280615815
seasonal_naive,1,scale_invariant,threshold_loco,magellan_strait,2.023472278429786,2.0,1.870453991541808,0.06258858211916775,True,26,496,False,50,2.177033000130449,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,1,scale_invariant,threshold_loco,makassar_strait,2.023472278429786,2.0,1.7229934220203567,0.05822325528658087,True,26,496,False,50,2.3048321603823743,-8.093889113719143,0.5274339286423714,1.0,True,15,0,3.912388774811773,3.8339748075577327
seasonal_naive,1,scale_invariant,threshold_loco,malacca_strait,2.023472278429786,2.0,1.8311311730027542,0.06159646238448892,True,26,496,False,42,2.393308502095244,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,1,scale_invariant,threshold_loco,mindoro_strait,2.023472278429786,2.0,1.7229934220203567,0.059300413855660754,True,26,496,False,50,2.2950014557476104,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,15,1,3.912388774811773,3.8339748075577327
seasonal_naive,1,scale_invariant,threshold_loco,mona_passage,2.023472278429786,2.0,1.8311311730027542,0.0610295368218153,True,26,496,False,50,2.2950014557476104,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,1,scale_invariant,threshold_loco,ombai_strait,2.023472278429786,2.0,1.8114697637332273,0.05944214524632916,True,26,496,False,50,2.2851707511128465,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,6,0,3.912388774811773,1.533589923023093
seasonal_naive,1,scale_invariant,threshold_loco,oresund_strait,2.023472278429786,2.0,1.7721469451941738,0.059328760133794435,True,26,496,False,49,2.393308502095244,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
seasonal_naive,1,scale_invariant,threshold_loco,panama_canal,2.023472278429786,2.0,1.8263469996326183,0.06093189964157706,True,26,496,False,50,2.3542480414506817,-8.093889113719143,0.5250418419573033,0.9999717777213332,True,4,0,3.488021902806297,1.1467817896389325
seasonal_naive,1,scale_invariant,threshold_loco,suez_canal,2.023472278429786,2.0,1.8441959038351219,0.06077952689620338,True,26,496,False,50,2.3768168060023465,-8.093889113719143,0.5208372502052124,0.9999719392765946,True,2,0,2.9295003422313486,0.6827102803738317
seasonal_naive,1,scale_invariant,threshold_loco,sunda_strait,2.023472278429786,2.0,1.8114697637332273,0.06040591870287431,True,26,496,False,50,2.3539856835561896,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,6,0,3.912388774811773,1.533589923023093
seasonal_naive,1,scale_invariant,threshold_loco,taiwan_strait,2.023472278429786,2.0,1.7819776498289372,0.06046261125914167,True,26,496,False,48,2.4228006159995337,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,1,scale_invariant,threshold_loco,torres_strait,2.023472278429786,2.0,1.8507925822722808,0.06148307727195419,True,26,496,False,50,2.236017227939029,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
seasonal_naive,1,scale_invariant,threshold_loco,tsugaru_strait,2.023472278429786,2.0,1.7721469451941738,0.06020749475593855,True,26,496,False,50,2.38347779746048,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
seasonal_naive,1,scale_invariant,threshold_loco,windward_passage,2.023472278429786,2.0,1.8507925822722808,0.061539769828221555,True,26,496,False,50,2.236017227939029,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
seasonal_naive,1,scale_invariant,threshold_loco,yucatan_channel,2.023472278429786,2.0,1.8114697637332273,0.060490957537275354,True,26,496,False,50,2.412969911364771,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,6,0,3.912388774811773,1.533589923023093
seasonal_naive,7,raw_level,operational,,12.0,2.0,1.75441583196144,0.04143623831966655,True,27,109,False,10,2.352000468777614,-70.0,0.5268325476188649,0.9999727572397635,True,,,,
seasonal_naive,7,raw_level,threshold_loco,bab_el_mandeb_strait,12.0,2.0,1.8088496527964688,0.041846758349705304,True,26,109,False,10,2.4033308917785963,-70.0,0.5340516267484099,0.9999719337636823,True,1,0,2.948665297741273,0.33913649025069637
seasonal_naive,7,raw_level,threshold_loco,balabac_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.3146628650171372,-70.0,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,bering_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.5225757108528155,-70.0,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,bohai_strait,11.0,2.0,1.8939213029320254,0.045892624298429614,True,26,109,False,10,2.4031392067300072,-70.0,0.5274339286423713,0.9999716537218664,True,27,0,3.912388774811773,6.9011546536039186
seasonal_naive,7,raw_level,threshold_loco,bosporus_strait,12.0,2.0,1.7825705454209033,0.04166902885651114,True,26,109,False,10,2.373647092825718,-70.0,0.5274339286423713,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,7,raw_level,threshold_loco,cape_of_good_hope,12.0,2.0,1.821893363959957,0.0427745337037247,True,26,109,False,10,2.383477797460481,-70.0,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,dover_strait,11.0,2.0,1.903752007566789,0.045098928510686545,True,26,109,False,10,2.4228006159995346,-70.0,0.5274339286423713,0.9999716537218664,True,26,0,3.912388774811773,6.645556333100069
seasonal_naive,7,raw_level,threshold_loco,gibraltar_strait,11.0,2.0,1.9725669400101333,0.04628947219230115,True,26,109,False,10,2.412969911364772,-70.0,0.5274339286423713,0.9999716537218664,True,19,1,3.912388774811773,4.856368089573128
seasonal_naive,7,raw_level,threshold_loco,kerch_strait,12.0,2.0,1.821893363959957,0.04172178130511464,True,26,109,False,10,2.414437959870418,-70.0,0.5135677080238864,0.999972442680776,True,0,0,1.1471594798083504,0.0
seasonal_naive,7,raw_level,threshold_loco,korea_strait,11.0,2.0,1.7759528473148645,0.043681614604002494,True,26,109,False,9,2.4129699113647716,-70.0,0.5274339286423714,1.0,True,39,1,3.912388774811773,9.968334499650105
seasonal_naive,7,raw_level,threshold_loco,lombok_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.3834777974604817,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,luzon_strait,11.0,2.0,1.9430748261058428,0.04719655309257895,True,26,109,False,10,2.383477797460481,-70.0,0.5274339286423714,0.9999716537218664,True,22,0,3.912388774811773,5.623163051084674
seasonal_naive,7,raw_level,threshold_loco,magellan_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.53240641548758,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,makassar_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.3048321603823743,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,malacca_strait,11.0,2.0,1.8545984843929721,0.043709960882136176,True,26,109,False,10,2.404607255235655,-70.0,0.5274339286423714,0.9999716537218664,True,31,2,3.912388774811773,7.923547935619314
seasonal_naive,7,raw_level,threshold_loco,mindoro_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,10,2.2950014557476104,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,mona_passage,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.2950014557476104,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,ombai_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.2851707511128465,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,oresund_strait,12.0,2.0,1.821893363959957,0.042887918816259425,True,26,109,False,9,2.393308502095244,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,panama_canal,12.0,2.0,1.821893363959957,0.04286964129483815,True,26,109,False,10,2.3542480414506817,-70.0,0.5250418419573033,0.9999717777213332,True,0,0,3.488021902806297,0.0
seasonal_naive,7,raw_level,threshold_loco,suez_canal,12.0,2.0,1.821893363959957,0.04211914583157954,True,26,109,False,10,2.3768168060023465,-70.0,0.5208372502052124,0.9999719392765946,True,0,0,2.9295003422313486,0.0
seasonal_naive,7,raw_level,threshold_loco,sunda_strait,12.0,2.0,1.821893363959957,0.04297295765066047,True,26,109,False,10,2.3539856835561896,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,taiwan_strait,11.0,2.0,1.7562914380453378,0.04319972787572992,True,26,109,False,9,2.4228006159995337,-70.0,0.5274339286423714,0.9999716537218664,True,41,0,3.912388774811773,10.479531140657802
seasonal_naive,7,raw_level,threshold_loco,torres_strait,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.236017227939029,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,tsugaru_strait,12.0,2.0,1.8022319546904302,0.04203753047224899,True,26,109,False,10,2.38347779746048,-70.0,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
seasonal_naive,7,raw_level,threshold_loco,windward_passage,12.0,2.0,1.821893363959957,0.043114689041328876,True,26,109,False,11,2.325961618157548,-70.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,raw_level,threshold_loco,yucatan_channel,12.0,2.0,1.8120626593251936,0.042320993253585806,True,26,109,False,10,2.412969911364771,-70.0,0.5274339286423714,0.9999716537218664,True,1,0,3.912388774811773,0.25559832050384884
seasonal_naive,7,scale_invariant,operational,,2.023472278429786,2.0,1.8106445222441057,0.060805840847794695,True,27,496,False,52,2.352000468777614,-8.093889113719143,0.5268325476188649,0.9999727572397635,True,,,,
seasonal_naive,7,scale_invariant,threshold_loco,bab_el_mandeb_strait,2.023472278429786,2.0,1.7889787180321532,0.060735335391523995,True,26,496,False,53,2.4033308917785963,-8.093889113719143,0.5340516267484099,0.9999719337636823,True,7,0,2.948665297741273,2.3739554317548746
seasonal_naive,7,scale_invariant,threshold_loco,balabac_strait,2.023472278429786,2.0,1.7918083544637007,0.059697261749532285,True,26,496,False,52,2.3146628650171372,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,7,scale_invariant,threshold_loco,bering_strait,2.023472278429786,2.0,1.8409618776375178,0.06165315494075628,True,26,496,False,51,2.314662865017137,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,7,scale_invariant,threshold_loco,bohai_strait,2.023472278429786,2.0,1.7918083544637007,0.06159646238448892,True,26,496,False,53,2.4031392067300072,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,7,scale_invariant,threshold_loco,bosporus_strait,2.023472278429786,2.0,1.7721469451941738,0.05975395430579965,True,26,496,False,51,2.373647092825718,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
seasonal_naive,7,scale_invariant,threshold_loco,cape_of_good_hope,2.023472278429786,2.0,1.8016390590984641,0.060292533590339585,True,26,496,False,52,2.383477797460481,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,8,0,3.912388774811773,2.0447865640307907
seasonal_naive,7,scale_invariant,threshold_loco,dover_strait,2.023472278429786,2.0,1.8114697637332275,0.06085945915301321,True,26,496,False,52,2.4228006159995346,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,7,0,3.912388774811773,1.7891882435269417
seasonal_naive,7,scale_invariant,threshold_loco,gibraltar_strait,2.023472278429786,2.0,1.8114697637332275,0.06105788309994898,True,26,496,False,52,2.412969911364772,-8.093889113719143,0.5274339286423713,0.9999716537218664,True,7,1,3.912388774811773,1.7891882435269417
seasonal_naive,7,scale_invariant,threshold_loco,kerch_strait,2.023472278429786,2.0,1.813229436400548,0.060874118165784835,True,26,496,False,51,2.375406765493038,-8.093889113719143,0.5135677080238864,0.999972442680776,True,2,0,1.1471594798083504,1.743436754176611
seasonal_naive,7,scale_invariant,threshold_loco,korea_strait,2.023472278429786,2.0,1.8016390590984641,0.06083111287487953,True,26,496,False,51,2.4129699113647716,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,8,0,3.912388774811773,2.0447865640307907
seasonal_naive,7,scale_invariant,threshold_loco,lombok_strait,2.023472278429786,2.0,1.8802846961765713,0.062163387947162536,True,26,496,False,52,2.3834777974604817,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,scale_invariant,threshold_loco,luzon_strait,2.023472278429786,2.0,1.7229934220203569,0.06034922614660695,True,26,496,False,52,2.383477797460481,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,16,0,3.912388774811773,4.0895731280615815
seasonal_naive,7,scale_invariant,threshold_loco,magellan_strait,2.023472278429786,2.0,1.8802846961765713,0.06287204490050456,True,26,496,False,52,2.177033000130449,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,7,scale_invariant,threshold_loco,makassar_strait,2.023472278429786,2.0,1.73282412665512,0.05845002551165032,True,26,496,False,52,2.3048321603823743,-8.093889113719143,0.5274339286423714,1.0,True,15,0,3.912388774811773,3.8339748075577327
seasonal_naive,7,scale_invariant,threshold_loco,malacca_strait,2.023472278429786,2.0,1.8409618776375178,0.06185157888769205,True,26,496,False,42,2.393308502095244,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,7,scale_invariant,threshold_loco,mindoro_strait,2.023472278429786,2.0,1.73282412665512,0.05958387663699756,True,26,496,False,52,2.2950014557476104,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,15,1,3.912388774811773,3.8339748075577327
seasonal_naive,7,scale_invariant,threshold_loco,mona_passage,2.023472278429786,2.0,1.8409618776375178,0.061312999603152105,True,26,496,False,52,2.2950014557476104,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,7,scale_invariant,threshold_loco,ombai_strait,2.023472278429786,2.0,1.8213004683679908,0.059725608027665966,True,26,496,False,52,2.2851707511128465,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,6,0,3.912388774811773,1.533589923023093
