unit,unit_type,month,outcome,value,unit_of_measure,source,snapshot_sha256,post_treatment
Japan,importer,2025-10,y1_gulf_share,0.06489006959722164,ratio,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-11,y1_gulf_share,0.04453542544056398,ratio,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-12,y1_gulf_share,0.05915495758117084,ratio,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-01,y1_gulf_share,0.06122952009048333,ratio,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-02,y1_gulf_share,0.07356570341815927,ratio,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-03,y1_gulf_share,0.024575600943067367,ratio,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,True
Japan,importer,2025-03,y1_gulf_volume,325828000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-10,y1_gulf_volume,375184000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-11,y1_gulf_volume,210671000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-12,y1_gulf_volume,386777000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-01,y1_gulf_volume,382305000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-02,y1_gulf_volume,428129000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-03,y1_gulf_volume,144243000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,True
Japan,importer,2025-03,y2_total_volume,5151484000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-10,y2_total_volume,5781840000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-11,y2_total_volume,4730414000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-12,y2_total_volume,6538370000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-01,y2_total_volume,6243802000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-02,y2_total_volume,5819682000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-03,y2_total_volume,5869358000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,True
Japan,importer,2025-03,y3_non_gulf_volume,4825656000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-10,y3_non_gulf_volume,5406656000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-11,y3_non_gulf_volume,4519743000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2025-12,y3_non_gulf_volume,6151593000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-01,y3_non_gulf_volume,5861497000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-02,y3_non_gulf_volume,5391553000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,False
Japan,importer,2026-03,y3_non_gulf_volume,5725115000.0,kg,UN Comtrade HS 271111,e10f05d67316a001c16176df982488b28e92818a2c83420990ab3dcbb4f88cc0,True
