date,henry_hub_spot,brent_spot,hormuz_tanker_transits,hormuz_tanker_capacity,panama_tanker_transits,panama_tanker_capacity,wto_hormuz_lng_outbound_index
2025-03-29,3.89,74.69,74.0,3289116.0,11.0,340196.0,203.4581074093425
2025-03-30,3.89,74.69,67.0,2433597.0,19.0,564658.0,166.63363685236064
2025-03-31,4.11,77.23,54.0,3195137.0,12.0,393536.0,115.21956585846478
2025-04-01,3.96,77.78,59.0,2303513.0,14.0,203517.0,61.079720273914894
2025-04-02,4.04,77.27,68.0,3060420.0,15.0,387406.0,131.3090775708638
2025-04-03,4.21,72.54,76.0,3906235.0,12.0,339836.0,125.44133197502724
2025-04-04,4.04,68.36,63.0,3291266.0,12.0,274044.0,99.53288236740812
2025-04-05,4.04,68.36,57.0,2836892.0,8.0,256493.0,157.06067371176553
2025-04-06,4.04,68.36,63.0,2471320.0,11.0,333986.0,93.3019675233481
2025-04-07,3.97,66.13,58.0,2448918.0,10.0,139805.0,130.25477273491686
2025-04-08,3.85,64.86,74.0,3677202.0,11.0,284241.0,62.73871304831491
2025-04-09,3.42,67.3,60.0,2259729.0,13.0,414909.0,81.63554532980339
2025-04-10,3.7,65.37,55.0,3181693.0,12.0,266802.0,111.090130983266
2025-04-11,3.44,66.83,58.0,2759167.0,12.0,303143.0,85.05200990174134
2025-04-12,3.44,66.83,47.0,2955074.0,9.0,228062.0,168.12285357329668
2025-04-13,3.44,66.83,66.0,3398308.0,15.0,325380.0,75.99327659237308
2025-04-14,3.57,67.18,53.0,3057604.0,15.0,287625.0,108.86432681777364
2025-04-15,3.27,66.58,78.0,2242850.0,12.0,338659.0,29.826667030476855
2025-04-16,3.25,67.94,63.0,3108016.0,12.0,294884.0,103.10397237386574
2025-04-17,2.94,69.33,40.0,1452403.0,22.0,564531.0,67.8146160010924
2025-04-18,2.94,69.33,34.0,1574509.0,12.0,314562.0,34.28451385161513
2025-04-19,2.94,69.33,50.0,2046317.0,10.0,248083.0,122.5301851055254
2025-04-20,2.94,69.33,51.0,2749643.0,12.0,246255.0,110.6422965115303
2025-04-21,3.16,69.33,66.0,2698870.0,15.0,451029.0,160.70796241938413
2025-04-22,3.12,68.93,64.0,2795670.0,12.0,289157.0,61.36089793726338
2025-04-23,3.12,68.26,65.0,2424492.0,12.0,319937.0,124.90571303470254
2025-04-24,2.87,67.5,60.0,1871967.0,9.0,256798.0,68.56278921307674
2025-04-25,2.71,66.99,69.0,3288026.0,8.0,93685.0,60.88454465339724
2025-04-26,2.71,66.99,75.0,3242917.0,11.0,321319.0,152.9495087005878
2025-04-27,2.71,66.99,65.0,2210933.0,10.0,297330.0,85.63174387958028
2025-04-28,2.96,66.13,64.0,3365353.0,13.0,294001.0,98.968744614953
2025-04-29,3.17,64.04,52.0,2526510.0,8.0,152075.0,33.646405430196694
2025-04-30,3.12,63.37,62.0,2795607.0,16.0,394642.0,78.39286726928528
2025-05-01,3.08,62.37,61.0,3744788.0,18.0,344552.0,97.03035660296266
2025-05-02,3.1,61.57,59.0,2176873.0,16.0,339277.0,111.2928819132558
2025-05-03,3.1,61.57,52.0,2743230.0,10.0,241177.0,26.63122325254977
2025-05-04,3.1,61.57,54.0,3124329.0,16.0,232817.0,111.02329001733531
2025-05-05,3.26,61.57,73.0,3567643.0,15.0,544090.0,191.24759975312185
2025-05-06,3.08,62.37,64.0,3001931.0,16.0,431927.0,74.96481692991935
2025-05-07,3.18,60.31,46.0,2518655.0,16.0,453608.0,137.20578758527031
2025-05-08,3.23,62.22,46.0,979704.0,11.0,278522.0,55.412051969430905
2025-05-09,3.22,64.26,60.0,1600597.0,14.0,342454.0,107.51859537036886
2025-05-10,3.22,64.26,68.0,2332538.0,10.0,185423.0,147.87895302508477
2025-05-11,3.22,64.26,69.0,3094550.0,9.0,239997.0,97.10744651700271
2025-05-12,3.19,65.28,66.0,3347316.0,9.0,240265.0,84.82475061757695
2025-05-13,3.27,66.93,64.0,2256366.0,13.0,223868.0,121.2722381267096
2025-05-14,3.31,65.91,64.0,2859363.0,11.0,280457.0,0.0
2025-05-15,3.2,64.36,70.0,3081905.0,12.0,269027.0,156.97244363673698
2025-05-16,3.01,65.2,51.0,3028293.0,15.0,491880.0,127.08294609828528
2025-05-17,3.01,65.2,61.0,2347437.0,7.0,126418.0,54.92812337609263
2025-05-18,3.01,65.2,67.0,3345880.0,12.0,445839.0,108.12462012814056
2025-05-19,2.96,66.25,65.0,2861748.0,11.0,236989.0,115.3675071963914
2025-05-20,3.15,66.93,65.0,3254775.0,11.0,296673.0,74.83024378517888
2025-05-21,3.2,65.86,64.0,2590536.0,18.0,475439.0,62.38623835464034
2025-05-22,3.0,64.87,57.0,1737855.0,11.0,189239.0,80.99476326974774
2025-05-23,2.93,65.41,69.0,3350141.0,11.0,324527.0,77.40406657995044
2025-05-24,2.93,65.41,51.0,2495179.0,13.0,417097.0,134.99647085804082
2025-05-25,2.93,65.41,59.0,2845150.0,10.0,216505.0,164.1868118928574
2025-05-26,2.93,65.41,52.0,3011713.0,15.0,376446.0,0.0
2025-05-27,3.2,64.32,54.0,2393933.0,10.0,167311.0,164.80174877941985
2025-05-28,3.09,65.72,52.0,2760733.0,6.0,188516.0,112.61499621936512
2025-05-29,2.97,64.6,79.0,4185138.0,12.0,373168.0,80.88380726630278
2025-05-30,2.86,64.32,67.0,2200977.0,7.0,138306.0,107.77437346666368
2025-05-31,2.86,64.32,55.0,2392278.0,11.0,290209.0,85.02705594112722
2025-06-01,2.86,64.32,50.0,2396731.0,13.0,277845.0,110.01220900602355
2025-06-02,3.0,66.55,66.0,3045041.0,17.0,455177.0,75.95406322569374
2025-06-03,2.84,67.48,53.0,2846231.0,18.0,427634.0,110.88336959532036
2025-06-04,2.8,66.69,70.0,3509723.0,12.0,351197.0,131.3665608015642
2025-06-05,2.86,67.14,56.0,2869011.0,14.0,323416.0,28.39359672092261
2025-06-06,2.68,68.02,59.0,2324336.0,8.0,191611.0,102.46630955888688
2025-06-07,2.68,68.02,54.0,3862555.0,9.0,306757.0,153.74357937584455
2025-06-08,2.68,68.02,68.0,3310828.0,10.0,268247.0,147.00601001002985
2025-06-09,3.13,68.73,68.0,3608858.0,8.0,215663.0,113.56280111626243
2025-06-10,2.79,68.41,61.0,2565467.0,11.0,363045.0,86.25514728849397
2025-06-11,2.73,71.29,52.0,2687843.0,13.0,218259.0,60.89568481438569
2025-06-12,2.9,70.84,67.0,2944641.0,11.0,233846.0,116.04973065532408
2025-06-13,2.65,76.0,67.0,2613578.0,16.0,304164.0,40.528796888861294
2025-06-14,2.65,76.0,57.0,2234704.0,7.0,137205.0,103.27419403376928
2025-06-15,2.65,76.0,64.0,3474991.0,13.0,350279.0,178.56163002591416
2025-06-16,2.9,75.05,54.0,2483867.0,9.0,299437.0,59.290610419169774
2025-06-17,2.9,78.7,49.0,2656220.0,13.0,263836.0,107.18706417935256
2025-06-18,3.43,78.38,65.0,2622368.0,12.0,387125.0,112.414473321573
2025-06-19,3.43,80.37,53.0,3660760.0,10.0,271191.0,51.55399141591081
2025-06-20,3.09,78.73,51.0,1848614.0,13.0,345237.0,61.61712163999773
2025-06-21,3.09,78.73,70.0,2175749.0,8.0,151438.0,156.79152742228456
2025-06-22,3.09,78.73,59.0,3425897.0,14.0,314255.0,0.0
2025-06-23,3.5,74.34,39.0,1903660.0,10.0,386668.0,115.14292155086424
2025-06-24,3.3,69.13,72.0,2884807.0,13.0,258267.0,130.41652787246915
2025-06-25,3.26,68.4,65.0,3095022.0,7.0,254704.0,71.15532747830888
2025-06-26,3.23,68.57,46.0,2729670.0,14.0,289154.0,151.42196982585153
2025-06-27,3.23,69.37,69.0,2415550.0,15.0,379844.0,72.6231550901471
2025-06-28,3.23,69.37,60.0,3477648.0,12.0,379388.0,112.64485185081416
2025-06-29,3.23,69.37,64.0,2661724.0,11.0,393028.0,28.280412685279956
2025-06-30,3.26,68.15,56.0,3071945.0,13.0,335487.0,139.31395165072465
2025-07-01,3.14,67.63,48.0,1622028.0,14.0,402543.0,85.65268738223858
2025-07-02,3.1,70.8,64.0,2604705.0,13.0,280487.0,57.84372630998984
2025-07-03,3.24,70.42,57.0,2545505.0,8.0,250376.0,166.2112019476786
2025-07-04,3.24,71.03,72.0,3322851.0,19.0,609517.0,57.59997958756256
2025-07-05,3.24,71.03,67.0,2195756.0,13.0,245779.0,106.57747457006457
2025-07-06,3.24,71.03,48.0,1486289.0,11.0,332443.0,61.97360679162814
2025-07-07,3.24,71.95,44.0,2426545.0,12.0,465595.0,174.20092540859517
2025-07-08,3.2,72.5,47.0,1321643.0,21.0,623835.0,91.98029882367835
2025-07-09,3.08,71.98,56.0,2802672.0,14.0,193946.0,103.49164997626384
2025-07-10,3.11,70.38,60.0,3187842.0,15.0,379758.0,41.71455562447195
2025-07-11,3.22,72.06,61.0,3368827.0,19.0,492751.0,67.16224817360876
2025-07-12,3.22,72.06,61.0,3519285.0,15.0,369382.0,81.30980702250112
2025-07-13,3.22,72.06,52.0,2108776.0,13.0,381326.0,106.23881367601568
2025-07-14,3.21,70.96,62.0,2618316.0,10.0,156363.0,87.56924067869157
2025-07-15,3.31,70.27,54.0,2964087.0,11.0,264530.0,134.01702790393628
2025-07-16,3.42,69.67,65.0,3058920.0,17.0,364183.0,79.84465304930013
2025-07-17,3.52,71.32,63.0,3774830.0,14.0,331226.0,95.844597867352
2025-07-18,3.5,71.06,51.0,2660282.0,17.0,431431.0,133.5656285806843
2025-07-19,3.5,71.06,59.0,2859181.0,6.0,84502.0,105.33334139087442
2025-07-20,3.5,71.06,59.0,2467213.0,16.0,462200.0,51.34232835713024
2025-07-21,3.5,71.92,47.0,3163473.0,17.0,439904.0,170.3107811914283
2025-07-22,3.16,69.69,51.0,1797156.0,10.0,208536.0,27.1708526508303
2025-07-23,3.08,69.17,62.0,2456412.0,11.0,279804.0,159.8269984884175
2025-07-24,3.13,70.42,50.0,1989332.0,7.0,152973.0,26.07956248040171
2025-07-25,3.1,69.23,59.0,2522855.0,11.0,400629.0,143.50131536306336
2025-07-26,3.1,69.23,57.0,3235467.0,13.0,365943.0,79.64992303522202
2025-07-27,3.1,69.23,58.0,3098876.0,12.0,309046.0,92.9641978421783
2025-07-28,3.12,70.87,61.0,2081081.0,14.0,394387.0,71.52740885532313
2025-07-29,3.08,73.21,50.0,1973638.0,9.0,212704.0,77.50031757089064
2025-07-30,2.98,73.98,61.0,3564029.0,13.0,296263.0,163.77729957492198
2025-07-31,2.99,73.43,58.0,2635950.0,13.0,349382.0,68.92150239690483
2025-08-01,3.0,70.55,62.0,2284067.0,11.0,275379.0,112.27054244160222
2025-08-02,3.0,70.55,63.0,4312319.0,10.0,306958.0,107.00525675202104
2025-08-03,3.0,70.55,60.0,2690634.0,9.0,221051.0,62.19507319207853
2025-08-04,2.89,69.56,43.0,1677808.0,9.0,279654.0,33.55505611009141
2025-08-05,2.98,69.14,62.0,3091495.0,16.0,382076.0,153.69990994476984
2025-08-06,3.02,67.97,39.0,1994192.0,16.0,350400.0,34.23950760122179
2025-08-07,3.05,66.99,58.0,3426124.0,15.0,400311.0,174.93751285315147
2025-08-08,3.03,67.17,57.0,2518470.0,11.0,270463.0,94.32507990852736
2025-08-09,3.03,67.17,53.0,3046645.0,10.0,138623.0,91.89741602592429
2025-08-10,3.03,67.17,61.0,3075952.0,13.0,341764.0,84.14742882947918
2025-08-11,3.05,67.36,63.0,2424770.0,15.0,382683.0,55.47131762588947
2025-08-12,2.93,66.8,63.0,2683247.0,11.0,354127.0,79.94758813683342
2025-08-13,2.95,66.25,71.0,2622836.0,17.0,409948.0,95.91054762040363
2025-08-14,2.78,68.12,56.0,2752544.0,16.0,264964.0,146.5768910087547
2025-08-15,2.98,67.3,58.0,2486932.0,10.0,279054.0,62.99582796392834
2025-08-16,2.98,67.3,55.0,2113867.0,10.0,249735.0,79.30591486389868
2025-08-17,2.98,67.3,73.0,3759255.0,9.0,285863.0,106.74858744284715
2025-08-18,2.96,68.18,49.0,2015908.0,9.0,188444.0,62.014602584065635
2025-08-19,2.87,66.62,58.0,4212376.0,12.0,439844.0,104.3048817284207
2025-08-20,2.8,67.61,63.0,3327573.0,15.0,414882.0,86.68292947045046
2025-08-21,2.88,68.41,46.0,2448184.0,10.0,279808.0,50.766159230807595
2025-08-22,2.76,68.29,74.0,2972540.0,13.0,231415.0,101.26317217213423
2025-08-23,2.76,68.29,58.0,2925004.0,14.0,455264.0,148.65118898480415
2025-08-24,2.76,68.29,65.0,2906872.0,10.0,199092.0,106.49726541094772
2025-08-25,2.76,68.29,57.0,2854416.0,19.0,553262.0,111.56692987357168
2025-08-26,2.82,66.89,46.0,3026799.0,15.0,379554.0,95.0322573280742
2025-08-27,2.88,67.75,61.0,2575371.0,11.0,386323.0,85.1090475260022
2025-08-28,2.9,68.61,65.0,2479732.0,12.0,295724.0,74.77498858667616
2025-08-29,2.88,67.83,53.0,2324105.0,12.0,210880.0,103.08525690340517
2025-08-30,2.88,67.83,72.0,4274827.0,15.0,293165.0,67.16670423800414
2025-08-31,2.88,67.83,64.0,2769470.0,12.0,326042.0,40.528796888861294
2025-09-01,2.88,67.09,68.0,2925840.0,13.0,286481.0,119.2384903366581
2025-09-02,2.7,68.09,52.0,1976215.0,17.0,542712.0,27.937741333275223
2025-09-03,3.0,67.76,53.0,2686889.0,16.0,320998.0,86.11077080208366
2025-09-04,3.11,66.41,60.0,2201762.0,11.0,218110.0,84.9049597766938
2025-09-05,3.05,64.92,74.0,3527492.0,10.0,200656.0,198.04799962691143
2025-09-06,3.05,64.92,65.0,2654537.0,11.0,232658.0,28.264370853456583
2025-09-07,3.05,64.92,52.0,2778529.0,13.0,220828.0,138.74981389826954
2025-09-08,3.1,65.44,54.0,2920562.0,14.0,482188.0,57.266220364348584
2025-09-09,3.12,67.97,57.0,1877149.0,15.0,423596.0,55.909348755955335
2025-09-10,2.89,67.62,49.0,2665503.0,14.0,284362.0,117.11339322650134
2025-09-11,2.81,67.25,39.0,2198883.0,12.0,294765.0,98.9054685005386
2025-09-12,2.86,67.87,57.0,2321963.0,11.0,292433.0,85.61302840911969
2025-09-13,2.86,67.87,44.0,2413575.0,11.0,279233.0,96.8984570968594
2025-09-14,2.86,67.87,60.0,2675832.0,12.0,421280.0,41.93379399272465
2025-09-15,3.0,67.88,43.0,2318286.0,9.0,206633.0,141.64090847799213
2025-09-16,3.07,69.69,66.0,2432596.0,14.0,465901.0,102.9239473722924
2025-09-17,3.19,69.19,59.0,2623001.0,17.0,508602.0,68.75662801427576
2025-09-18,3.1,67.83,69.0,2618766.0,13.0,380811.0,68.32260734216574
2025-09-19,2.89,67.05,51.0,2513896.0,12.0,255110.0,77.97355160968002
2025-09-20,2.89,67.05,61.0,2561095.0,9.0,204756.0,175.46689330332265
2025-09-21,2.89,67.05,61.0,3066023.0,13.0,265718.0,67.81506160753194
2025-09-22,2.9,66.87,48.0,2363714.0,12.0,319911.0,58.18416962979689
2025-09-23,2.86,67.96,62.0,2902471.0,17.0,416289.0,97.45457393340284
2025-09-24,2.88,69.64,54.0,2284786.0,12.0,270905.0,82.46080845582779
2025-09-25,2.98,70.48,45.0,2391102.0,11.0,378189.0,74.80618103744382
2025-09-26,2.9,71.15,53.0,1486924.0,14.0,311588.0,96.3218423640972
2025-09-27,2.9,71.15,66.0,3425694.0,8.0,248568.0,120.05083087593592
2025-09-28,2.9,71.15,72.0,3596066.0,8.0,399577.0,111.77814732591273
2025-09-29,2.93,69.0,70.0,2604900.0,14.0,387063.0,60.18627936264117
2025-09-30,3.12,68.52,56.0,2206044.0,14.0,420931.0,135.27230124411486
2025-10-01,3.24,66.67,67.0,2606835.0,16.0,428201.0,51.36505428554669
2025-10-02,3.32,65.44,57.0,4094564.0,6.0,212479.0,68.62829335968883
2025-10-03,3.19,66.13,58.0,3307649.0,13.0,212415.0,88.04069229172279
2025-10-04,3.19,66.13,72.0,1884716.0,9.0,202582.0,85.0573571790158
2025-10-05,3.19,66.13,61.0,3186815.0,15.0,307939.0,77.8068948012928
2025-10-06,3.32,67.09,52.0,2626892.0,16.0,438068.0,134.59186021094033
2025-10-07,3.32,67.1,67.0,3229733.0,15.0,405879.0,74.84093833972778
2025-10-08,3.35,67.42,37.0,1404386.0,19.0,476147.0,117.72610208086608
2025-10-09,3.25,67.23,44.0,2195625.0,15.0,311996.0,95.34952911302528
2025-10-10,2.9,64.41,43.0,1419223.0,11.0,383605.0,111.10840084728709
2025-10-11,2.9,64.41,49.0,2300405.0,8.0,238459.0,80.36289333848283
2025-10-12,2.9,64.41,45.0,1528892.0,10.0,312167.0,137.95396079725464
2025-10-13,2.9,64.15,54.0,2310620.0,12.0,287173.0,27.1708526508303
2025-10-14,2.83,63.0,62.0,4393694.0,13.0,284660.0,99.84926293948013
2025-10-15,2.79,62.33,49.0,2365465.0,12.0,400812.0,51.36817353062345
2025-10-16,2.82,61.08,40.0,2567629.0,13.0,311487.0,138.96593302144544
2025-10-17,2.65,61.23,36.0,1312288.0,14.0,325880.0,61.97360679162814
2025-10-18,2.65,61.23,38.0,1261363.0,11.0,263559.0,70.00343483210312
2025-10-19,2.65,61.23,59.0,2274453.0,13.0,460914.0,98.87160241113372
2025-10-20,2.99,60.71,49.0,2426283.0,18.0,461541.0,96.87394874268482
2025-10-21,3.28,61.0,59.0,2646512.0,19.0,510297.0,97.76560722820037
2025-10-22,3.45,62.28,65.0,3643368.0,14.0,353725.0,67.77896748592937
2025-10-23,3.34,66.32,53.0,2174187.0,9.0,171281.0,120.23887679342096
2025-10-24,3.21,65.8,59.0,2137015.0,10.0,326066.0,62.46154584292226
2025-10-25,3.21,65.8,57.0,3116470.0,12.0,335286.0,154.0956084630796
2025-10-26,3.21,65.8,49.0,2579468.0,11.0,254699.0,53.28650925283459
2025-10-27,3.3,65.52,50.0,2359929.0,12.0,310121.0,143.362731760367
2025-10-28,3.44,64.03,60.0,2254395.0,18.0,561366.0,120.110542138834
2025-10-29,3.36,65.01,71.0,2978284.0,15.0,419797.0,157.85429878058272
2025-10-30,3.46,65.11,46.0,2196091.0,12.0,325900.0,26.63122325254977
2025-10-31,3.57,65.44,48.0,2885142.0,9.0,292000.0,76.05699831322703
2025-11-01,3.57,65.44,41.0,989531.0,11.0,258788.0,108.03906369174923
2025-11-02,3.57,65.44,41.0,2340316.0,15.0,327865.0,97.3298041303322
2025-11-03,3.37,65.79,37.0,1900089.0,16.0,450997.0,113.8952235201578
2025-11-04,3.35,65.04,54.0,1407208.0,11.0,164220.0,131.96768388850097
2025-11-05,3.51,63.54,57.0,2831281.0,17.0,729690.0,26.623202336638087
2025-11-06,3.71,63.41,47.0,2547670.0,12.0,339075.0,145.4116301693628
2025-11-07,3.76,63.72,35.0,2158733.0,11.0,292834.0,29.27812550340556
2025-11-08,3.76,63.72,57.0,2810280.0,11.0,298516.0,153.84918810201506
2025-11-09,3.76,63.72,45.0,1963131.0,15.0,357437.0,159.51462837430134
2025-11-10,3.8,63.01,40.0,2128791.0,9.0,350552.0,118.4952187955087
2025-11-11,3.8,63.86,67.0,2810422.0,14.0,399591.0,41.71455562447195
2025-11-12,3.6,61.88,52.0,3050801.0,9.0,279813.0,96.75942788772352
2025-11-13,3.6,62.14,54.0,2030125.0,16.0,446383.0,139.22839521433335
2025-11-14,3.49,63.45,52.0,2864994.0,16.0,529202.0,89.02013524582733
2025-11-15,3.49,63.45,44.0,2958343.0,11.0,199482.0,98.80832629671931
2025-11-16,3.49,63.45,38.0,2076111.0,15.0,214673.0,58.86683869516912
2025-11-17,3.71,63.16,44.0,1892155.0,15.0,381288.0,79.05191919336201
2025-11-18,3.7,64.86,55.0,2482468.0,11.0,253860.0,116.02433108827042
2025-11-19,3.94,63.78,52.0,3285843.0,15.0,297454.0,106.42997883857748
2025-11-20,3.97,63.64,67.0,3493012.0,18.0,444566.0,93.26498218886644
2025-11-21,4.13,62.78,57.0,3367819.0,11.0,339301.0,67.84981890981591
2025-11-22,4.13,62.78,45.0,2321273.0,13.0,309601.0,187.03483647372943
2025-11-23,4.13,62.78,49.0,2795655.0,14.0,464633.0,0.0
2025-11-24,4.15,64.83,46.0,2002448.0,13.0,403896.0,87.29296468617801
2025-11-25,4.12,63.99,51.0,2526726.0,18.0,423138.0,124.74975078086426
2025-11-26,4.59,64.81,31.0,1546137.0,11.0,276579.0,157.83914816163843
2025-11-27,4.59,64.18,35.0,2170187.0,10.0,313248.0,74.80217057948798
2025-11-28,4.59,64.07,30.0,1137836.0,17.0,480193.0,137.0894843045509
2025-11-29,4.59,64.07,35.0,1264273.0,16.0,486482.0,41.6904928767369
2025-11-30,4.59,64.07,41.0,3476725.0,12.0,265017.0,132.548309079219
2025-12-01,5.08,64.22,40.0,3014483.0,15.0,207325.0,148.75991695605143
2025-12-02,4.83,63.37,36.0,1995273.0,13.0,455946.0,74.7647396385668
2025-12-03,4.86,63.75,30.0,2075899.0,15.0,451927.0,133.6725741261734
2025-12-04,4.89,64.15,42.0,2578455.0,12.0,324400.0,87.02738324821335
2025-12-05,5.19,64.42,31.0,1768355.0,16.0,350530.0,64.3353209211796
2025-12-06,5.19,64.42,41.0,1872400.0,12.0,299292.0,106.63495780076498
2025-12-07,5.19,64.42,46.0,2132826.0,13.0,224717.0,52.39841561883534
2025-12-08,5.19,63.3,31.0,1240236.0,14.0,392612.0,69.81628012749715
2025-12-09,4.76,62.62,46.0,1739980.0,16.0,459096.0,121.10201646680608
2025-12-10,4.62,63.12,32.0,1486855.0,10.0,158636.0,85.07117097864148
2025-12-11,4.35,61.87,35.0,1899427.0,20.0,475149.0,80.64317978895225
2025-12-12,4.07,62.11,29.0,1940360.0,8.0,225294.0,184.2096916470585
2025-12-13,4.07,62.11,31.0,1730372.0,15.0,380174.0,92.75431720915589
2025-12-14,4.07,62.11,42.0,2693224.0,12.0,305745.0,105.60293328679494
2025-12-15,3.9,61.55,29.0,2076246.0,16.0,421526.0,115.8554462476855
2025-12-16,3.58,59.93,46.0,2934155.0,14.0,411514.0,147.277829938148
2025-12-17,3.66,60.61,38.0,1401184.0,19.0,342704.0,94.18070342211706
2025-12-18,3.87,60.69,40.0,2210027.0,15.0,321920.0,74.79103041849953
2025-12-19,3.58,61.35,29.0,1817156.0,13.0,439169.0,109.4872846202478
2025-12-20,3.58,61.35,26.0,1102870.0,13.0,288304.0,113.01960686646562
2025-12-21,3.58,61.35,30.0,900778.0,11.0,323746.0,75.8199356873928
2025-12-22,3.67,62.22,31.0,1306879.0,10.0,202691.0,109.36919891377022
2025-12-23,3.38,63.7,36.0,2611062.0,9.0,214748.0,93.4753084283284
2025-12-24,3.31,63.7,32.0,1505153.0,10.0,242609.0,147.89232121827092
2025-12-25,3.31,63.7,48.0,1779613.0,11.0,242222.0,65.27510490216527
2025-12-26,3.31,63.7,46.0,2997250.0,12.0,300418.0,115.05068101787988
2025-12-27,3.31,63.7,49.0,2079995.0,11.0,294595.0,118.5326497364299
2025-12-28,3.31,63.7,36.0,2553047.0,6.0,116179.0,101.44052353507035
2025-12-29,4.35,63.1,38.0,1377943.0,12.0,344378.0,53.70181445448402
2025-12-30,4.4,62.3,40.0,2287245.0,18.0,265628.0,127.07403396949452
2025-12-31,4.0,61.35,55.0,3602283.0,13.0,235951.0,58.1070797157568
2026-01-01,4.0,61.35,33.0,2624205.0,10.0,280043.0,207.0073627002627
2026-01-02,4.0,61.98,33.0,1549060.0,6.0,231742.0,101.0577476035072
2026-01-03,4.0,61.98,41.0,2374280.0,7.0,284241.0,74.09053709554577
2026-01-04,4.0,61.98,35.0,2561406.0,14.0,462291.0,149.28662376758535
2026-01-05,2.82,63.0,36.0,2395675.0,12.0,225711.0,113.45630117721286
2026-01-06,2.85,62.1,40.0,915988.0,12.0,444886.0,125.79603470089953
2026-01-07,3.1,61.08,47.0,2584320.0,16.0,249434.0,60.90147769809968
2026-01-08,2.92,63.34,40.0,2369001.0,18.0,409182.0,164.80709605669432
2026-01-09,2.87,65.11,50.0,3658756.0,12.0,301712.0,98.15150240484029
2026-01-10,2.87,65.11,41.0,1621746.0,15.0,310855.0,62.52437635089713
2026-01-11,2.87,65.11,39.0,2338412.0,14.0,398175.0,134.2010633634655
2026-01-12,2.9,65.4,44.0,2194921.0,12.0,270870.0,103.3472734898535
2026-01-13,3.0,67.58,31.0,984609.0,13.0,391104.0,136.79716648021397
2026-01-14,3.13,68.87,42.0,1953567.0,15.0,500935.0,151.84083987901724
2026-01-15,2.92,66.16,41.0,2550787.0,14.0,454328.0,28.39359672092261
2026-01-16,3.06,66.97,40.0,1982949.0,12.0,353491.0,167.79756087243393
2026-01-17,3.06,66.97,31.0,2035317.0,7.0,166509.0,102.05456920875372
2026-01-18,3.06,66.97,29.0,2262245.0,12.0,268476.0,110.58303085507175
2026-01-19,3.06,66.91,41.0,1184740.0,12.0,260464.0,116.7894373449572
2026-01-20,4.0,67.68,47.0,2692059.0,17.0,532208.0,142.33248967215513
2026-01-21,4.96,66.72,42.0,3199140.0,14.0,485327.0,132.1753364893257
2026-01-22,8.42,65.46,36.0,1463105.0,11.0,324758.0,83.89254194606343
2026-01-23,30.72,68.16,29.0,2489398.0,11.0,364417.0,63.45480259665249
2026-01-24,30.72,68.16,31.0,1217182.0,10.0,314564.0,133.462693493151
2026-01-25,30.72,68.16,59.0,3526111.0,14.0,264286.0,90.94248142599432
2026-01-26,25.01,67.7,28.0,1508018.0,11.0,403997.0,162.20698248199002
2026-01-27,17.19,70.28,42.0,2596539.0,14.0,320073.0,68.88540827530225
2026-01-28,9.34,70.9,40.0,1314581.0,8.0,233509.0,91.87335327818924
2026-01-29,10.25,71.0,48.0,2514977.0,12.0,259301.0,146.2275355601569
2026-01-30,7.18,72.25,48.0,2770122.0,15.0,354854.0,118.09729224500126
2026-01-31,7.18,72.25,56.0,3061927.0,8.0,141788.0,110.0255771992097
2026-02-01,7.18,72.25,37.0,2360180.0,13.0,487275.0,75.48885010281606
2026-02-02,4.4,67.72,55.0,4060874.0,12.0,299521.0,109.16823040953857
2026-02-03,4.11,70.01,45.0,1753051.0,16.0,458951.0,134.76921157387645
2026-02-04,6.88,71.15,43.0,1973736.0,12.0,456152.0,85.79349901713259
2026-02-05,5.28,69.87,46.0,2705556.0,15.0,478498.0,128.21523206115137
2026-02-06,4.37,70.45,50.0,2633514.0,17.0,410672.0,107.74986511248908
2026-02-07,4.37,70.45,48.0,2315954.0,8.0,168338.0,102.97385529352066
2026-02-08,4.37,70.45,49.0,2285657.0,11.0,319930.0,95.78310417869577
2026-02-09,3.25,71.19,41.0,1858114.0,12.0,207150.0,103.97112250520672
2026-02-10,3.18,71.01,59.0,3929442.0,8.0,175257.0,70.57113743607455
2026-02-11,3.25,71.52,46.0,1772127.0,15.0,229547.0,139.8714053065867
2026-02-12,3.43,69.8,55.0,2755205.0,19.0,471568.0,67.79456371131319
2026-02-13,3.24,69.96,64.0,2584875.0,12.0,256629.0,144.18933170571003
2026-02-14,3.24,69.96,58.0,2427837.0,7.0,295373.0,130.6411135179963
2026-02-15,3.24,69.96,50.0,2550407.0,11.0,272828.0,67.6938566559776
2026-02-16,3.24,70.81,60.0,2988622.0,16.0,696495.0,85.02616472824813
2026-02-17,3.13,69.77,43.0,2386408.0,14.0,334883.0,198.24050160879185
2026-02-18,2.98,71.78,52.0,2779866.0,8.0,236800.0,101.6098539820948
2026-02-19,3.09,73.17,62.0,3662867.0,13.0,428054.0,67.11011222018281
2026-02-20,3.15,72.75,54.0,2433032.0,10.0,307026.0,136.71517489533895
2026-02-21,3.15,72.75,54.0,2289889.0,12.0,361871.0,68.56679967103257
2026-02-22,3.15,72.75,72.0,3433752.0,19.0,505901.0,155.9782956701277
2026-02-23,3.13,71.9,62.0,2288511.0,17.0,348685.0,91.55741831255678
