date,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss,counterfactual_lower,counterfactual_upper,loss_lower,loss_upper,alpha,calibration_residual_q_low,calibration_residual_q_high
2026-05-08,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,70.79179000072422,-69.79179000072422,69.79179000072422,4703.017040279616,44.244447829242375,98.00733675640029,43.244447829242375,97.00733675640029,0.05,-26.547342171481844,27.215546755676066
2026-05-09,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,69.92759336177241,-67.92759336177241,67.92759336177241,4770.9446336413885,43.380251190290565,97.14314011744847,41.380251190290565,95.14314011744847,0.05,-26.547342171481844,27.215546755676066
2026-05-10,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,71.16821933758989,-68.16821933758989,68.16821933758989,4839.1128529789785,44.620877166108045,98.38376609326596,41.620877166108045,95.38376609326596,0.05,-26.547342171481844,27.215546755676066
2026-05-11,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,70.38732487190626,-66.38732487190626,66.38732487190626,4905.500177850885,43.839982700424414,97.60287162758232,39.839982700424414,93.60287162758232,0.05,-26.547342171481844,27.215546755676066
2026-05-12,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,71.15967467210368,-70.15967467210368,70.15967467210368,4975.659852522988,44.61233250062183,98.37522142777973,43.61233250062183,97.37522142777973,0.05,-26.547342171481844,27.215546755676066
2026-05-13,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.57475381465522,-68.57475381465522,68.57475381465522,5044.2346063376435,44.02741164317338,97.79030057033128,42.02741164317338,95.79030057033128,0.05,-26.547342171481844,27.215546755676066
2026-05-14,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,70.0741572616708,-66.0741572616708,66.0741572616708,5110.308763599314,43.52681509018896,97.28970401734688,39.52681509018896,93.28970401734688,0.05,-26.547342171481844,27.215546755676066
2026-05-15,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.45285402298404,-70.45285402298404,70.45285402298404,5180.761617622298,45.9055118515022,99.6684007786601,43.9055118515022,97.6684007786601,0.05,-26.547342171481844,27.215546755676066
2026-05-16,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.959589016656,-70.959589016656,70.959589016656,5251.721206638954,46.41224684517415,100.17513577233206,44.41224684517415,98.17513577233206,0.05,-26.547342171481844,27.215546755676066
2026-05-17,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,73.40168899152658,-71.40168899152658,71.40168899152658,5323.12289563048,46.85434682004474,100.61723574720264,44.85434682004474,98.61723574720264,0.05,-26.547342171481844,27.215546755676066
2026-05-18,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,72.70453278689466,-71.70453278689466,71.70453278689466,5394.827428417375,46.157190615412816,99.92007954257073,45.157190615412816,98.92007954257073,0.05,-26.547342171481844,27.215546755676066
2026-05-19,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,71.87954313098119,-68.87954313098119,68.87954313098119,5463.706971548356,45.332200959499346,99.09508988665726,42.332200959499346,96.09508988665726,0.05,-26.547342171481844,27.215546755676066
2026-05-20,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,72.40159275897005,-67.40159275897005,67.40159275897005,5531.108564307326,45.85425058748821,99.61713951464611,40.85425058748821,94.61713951464611,0.05,-26.547342171481844,27.215546755676066
2026-05-21,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.66921585521872,-68.66921585521872,68.66921585521872,5599.777780162544,44.12187368373688,97.8847626108948,42.12187368373688,95.8847626108948,0.05,-26.547342171481844,27.215546755676066
2026-05-22,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,70.34613408764761,-70.34613408764761,70.34613408764761,5670.123914250192,43.79879191616577,97.56168084332367,43.79879191616577,97.56168084332367,0.05,-26.547342171481844,27.215546755676066
2026-05-23,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,70.76834750059767,-69.76834750059767,69.76834750059767,5739.89226175079,44.221005329115826,97.98389425627374,43.221005329115826,96.98389425627374,0.05,-26.547342171481844,27.215546755676066
2026-05-24,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.90838300006939,-68.90838300006939,68.90838300006939,5808.800644750859,44.36104082858755,98.12392975574545,42.36104082858755,96.12392975574545,0.05,-26.547342171481844,27.215546755676066
2026-05-25,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,69.83101909395806,-69.83101909395806,69.83101909395806,5878.631663844817,43.28367692247622,97.04656584963413,43.28367692247622,97.04656584963413,0.05,-26.547342171481844,27.215546755676066
2026-05-26,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.97616919154113,-66.97616919154113,66.97616919154113,5945.607833036358,42.42882702005929,96.1917159472172,40.42882702005929,94.1917159472172,0.05,-26.547342171481844,27.215546755676066
2026-05-27,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.03914763742222,-66.03914763742222,66.03914763742222,6011.6469806737805,41.491805465940374,95.25469439309828,39.491805465940374,93.25469439309828,0.05,-26.547342171481844,27.215546755676066
2026-05-28,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.47409697874559,-66.47409697874559,66.47409697874559,6078.121077652526,39.92675480726375,93.68964373442165,39.92675480726375,93.68964373442165,0.05,-26.547342171481844,27.215546755676066
2026-05-29,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.1271037737411,-66.1271037737411,66.1271037737411,6144.248181426267,39.57976160225925,93.34265052941717,39.57976160225925,93.34265052941717,0.05,-26.547342171481844,27.215546755676066
2026-05-30,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,66.75791969017102,-65.75791969017102,65.75791969017102,6210.006101116438,40.21057751868918,93.9734664458471,39.21057751868918,92.9734664458471,0.05,-26.547342171481844,27.215546755676066
2026-05-31,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.75927189974846,-64.75927189974846,64.75927189974846,6274.7653730161865,38.21192972826661,91.97481865542451,38.21192972826661,91.97481865542451,0.05,-26.547342171481844,27.215546755676066
2026-06-01,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,66.09216704967434,-64.09216704967434,64.09216704967434,6338.857540065861,39.5448248781925,93.3077138053504,37.5448248781925,91.3077138053504,0.05,-26.547342171481844,27.215546755676066
2026-06-02,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,65.84886910686917,-61.848869106869174,61.848869106869174,6400.70640917273,39.30152693538733,93.06441586254525,35.30152693538733,89.06441586254525,0.05,-26.547342171481844,27.215546755676066
2026-06-03,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,65.85488564046936,-61.85488564046936,61.85488564046936,6462.561294813199,39.30754346898752,93.07043239614543,35.30754346898752,89.07043239614543,0.05,-26.547342171481844,27.215546755676066
2026-06-04,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,65.1391109729807,-63.1391109729807,63.1391109729807,6525.70040578618,38.59176880149886,92.35465772865678,36.59176880149886,90.35465772865678,0.05,-26.547342171481844,27.215546755676066
2026-06-05,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.20718512479826,-66.20718512479826,66.20718512479826,6591.907590910979,39.659842953316414,93.42273188047432,39.659842953316414,93.42273188047432,0.05,-26.547342171481844,27.215546755676066
2026-06-06,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.9697080524106,-64.9697080524106,64.9697080524106,6656.877298963389,38.42236588092875,92.18525480808665,38.42236588092875,92.18525480808665,0.05,-26.547342171481844,27.215546755676066
2026-06-07,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,65.54648929479552,-64.54648929479552,64.54648929479552,6721.423788258185,38.999147123313676,92.76203605047158,37.999147123313676,91.76203605047158,0.05,-26.547342171481844,27.215546755676066
2026-06-08,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,65.28442819978429,-63.28442819978429,63.28442819978429,6784.708216457969,38.73708602830244,92.49997495546035,36.73708602830244,90.49997495546035,0.05,-26.547342171481844,27.215546755676066
2026-06-09,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,62.891711308293154,-60.891711308293154,60.891711308293154,6845.599927766262,36.34436913681131,90.10725806396923,34.34436913681131,88.10725806396923,0.05,-26.547342171481844,27.215546755676066
2026-06-10,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,63.13423493656988,-62.13423493656988,62.13423493656988,6907.734162702832,36.58689276508804,90.34978169224595,35.58689276508804,89.34978169224595,0.05,-26.547342171481844,27.215546755676066
2026-06-11,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,62.53130120222764,-60.53130120222764,60.53130120222764,6968.26546390506,35.983959030745794,89.7468479579037,33.983959030745794,87.7468479579037,0.05,-26.547342171481844,27.215546755676066
2026-06-12,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,62.88710021444291,-61.88710021444291,61.88710021444291,7030.152564119503,36.339758042961066,90.10264697011897,35.339758042961066,89.10264697011897,0.05,-26.547342171481844,27.215546755676066
2026-06-13,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.40937675502392,-61.40937675502392,61.40937675502392,7091.561940874527,34.862034583542076,88.62492351069999,34.862034583542076,88.62492351069999,0.05,-26.547342171481844,27.215546755676066
2026-06-14,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.108668491716635,-61.108668491716635,61.108668491716635,7152.670609366243,34.56132632023479,88.3242152473927,34.56132632023479,88.3242152473927,0.05,-26.547342171481844,27.215546755676066
2026-06-15,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.95766062598678,-58.95766062598678,58.95766062598678,7211.62826999223,33.41031845450494,87.17320738166285,32.41031845450494,86.17320738166285,0.05,-26.547342171481844,27.215546755676066
2026-06-16,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,57.85518312942918,-55.85518312942918,55.85518312942918,7267.483453121659,31.307840957947334,85.07072988510524,29.307840957947334,83.07072988510524,0.05,-26.547342171481844,27.215546755676066
2026-06-17,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,56.826093968172614,-55.826093968172614,55.826093968172614,7323.309547089832,30.27875179669077,84.04164072384867,29.27875179669077,83.04164072384867,0.05,-26.547342171481844,27.215546755676066
2026-06-18,arx_lag1_7_route_energy,hormuz_tanker_transits,11.0,58.29933694381295,-47.29933694381295,47.29933694381295,7370.608884033644,31.75199477233111,85.51488369948902,20.75199477233111,74.51488369948902,0.05,-26.547342171481844,27.215546755676066
2026-06-19,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,59.30371814803734,-54.30371814803734,54.30371814803734,7424.912602181682,32.756375976555496,86.5192649037134,27.756375976555496,81.5192649037134,0.05,-26.547342171481844,27.215546755676066
2026-06-20,arx_lag1_7_route_energy,hormuz_tanker_transits,12.0,59.35565958007992,-47.35565958007992,47.35565958007992,7472.268261761762,32.80831740859808,86.57120633575599,20.80831740859808,74.57120633575599,0.05,-26.547342171481844,27.215546755676066
2026-06-21,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,60.84205867060745,-59.84205867060745,59.84205867060745,7532.110320432369,34.294716499125606,88.05760542628352,33.294716499125606,87.05760542628352,0.05,-26.547342171481844,27.215546755676066
2026-06-22,arx_lag1_7_route_energy,hormuz_tanker_transits,9.0,57.955763117304166,-48.955763117304166,48.955763117304166,7581.066083549673,31.40842094582232,85.17130987298023,22.40842094582232,76.17130987298023,0.05,-26.547342171481844,27.215546755676066
2026-06-23,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,57.761707363653095,-52.761707363653095,52.761707363653095,7633.827790913326,31.21436519217125,84.97725411932916,26.21436519217125,79.97725411932916,0.05,-26.547342171481844,27.215546755676066
2026-06-24,arx_lag1_7_route_energy,hormuz_tanker_transits,21.0,55.0594020073339,-34.0594020073339,34.0594020073339,7667.88719292066,28.512059835852057,82.27494876300997,7.512059835852057,61.274948763009974,0.05,-26.547342171481844,27.215546755676066
2026-06-25,arx_lag1_7_route_energy,hormuz_tanker_transits,23.0,55.6246335286984,-32.624633528698396,32.624633528698396,7700.5118264493585,29.07729135721656,82.84018028437447,6.077291357216559,59.84018028437447,0.05,-26.547342171481844,27.215546755676066
2026-06-26,arx_lag1_7_route_energy,hormuz_tanker_transits,19.0,55.10971975526072,-36.10971975526072,36.10971975526072,7736.621546204619,28.562377583778876,82.32526651093679,9.562377583778876,63.325266510936785,0.05,-26.547342171481844,27.215546755676066
2026-06-27,arx_lag1_7_route_energy,hormuz_tanker_transits,9.0,56.2512755602997,-47.2512755602997,47.2512755602997,7783.872821764919,29.70393338881786,83.46682231597578,20.70393338881786,74.46682231597578,0.05,-26.547342171481844,27.215546755676066
2026-06-28,arx_lag1_7_route_energy,hormuz_tanker_transits,11.0,54.8470970956928,-43.8470970956928,43.8470970956928,7827.719918860612,28.29975492421096,82.06264385136888,17.29975492421096,71.06264385136888,0.05,-26.547342171481844,27.215546755676066
2026-06-29,arx_lag1_7_route_energy,hormuz_tanker_transits,13.0,54.92860872025763,-41.92860872025763,41.92860872025763,7869.648527580869,28.381266548775784,82.1441554759337,15.381266548775784,69.1441554759337,0.05,-26.547342171481844,27.215546755676066
2026-06-30,arx_lag1_7_route_energy,hormuz_tanker_transits,6.0,53.71391690347619,-47.71391690347619,47.71391690347619,7917.362444484345,27.166574731994345,80.92946365915225,21.166574731994345,74.92946365915225,0.05,-26.547342171481844,27.215546755676066
2026-07-01,arx_lag1_7_route_energy,hormuz_tanker_transits,23.0,52.526319432588494,-29.526319432588497,29.526319432588497,7946.888763916934,25.97897726110665,79.74186618826457,2.9789772611066496,56.74186618826457,0.05,-26.547342171481844,27.215546755676066
2026-07-02,arx_lag1_7_route_energy,hormuz_tanker_transits,18.0,52.4375075971419,-34.4375075971419,34.4375075971419,7981.326271514076,25.890165425660058,79.65305435281797,7.890165425660058,61.653054352817975,0.05,-26.547342171481844,27.215546755676066
2026-07-03,arx_lag1_7_route_energy,hormuz_tanker_transits,21.0,53.27423791726327,-32.27423791726327,32.27423791726327,8013.60050943134,26.726895745781427,80.48978467293934,5.726895745781427,59.48978467293934,0.05,-26.547342171481844,27.215546755676066
2026-07-04,arx_lag1_7_route_energy,hormuz_tanker_transits,11.0,53.09440363253263,-42.09440363253263,42.09440363253263,8055.694913063872,26.547061461050788,80.3099503882087,15.547061461050788,69.3099503882087,0.05,-26.547342171481844,27.215546755676066
2026-07-05,arx_lag1_7_route_energy,hormuz_tanker_transits,16.0,52.88787536921117,-36.88787536921117,36.88787536921117,8092.582788433084,26.34053319772933,80.10342212488723,10.340533197729329,64.10342212488723,0.05,-26.547342171481844,27.215546755676066
2026-07-06,arx_lag1_7_route_energy,hormuz_tanker_transits,14.0,52.86744914266916,-38.86744914266916,38.86744914266916,8131.450237575753,26.320106971187315,80.08299589834522,12.320106971187315,66.08299589834522,0.05,-26.547342171481844,27.215546755676066
2026-07-07,arx_lag1_7_route_energy,hormuz_tanker_transits,12.0,52.071460512830626,-40.071460512830626,40.071460512830626,8171.521698088583,25.52411834134878,79.2870072685067,13.524118341348782,67.2870072685067,0.05,-26.547342171481844,27.215546755676066
2026-02-28,seasonal_naive_7d,hormuz_tanker_capacity,2543517.0,2599939.0,-56422.0,56422.0,56422.0,560965.7250000001,4850694.174999997,-1982551.275,2307177.174999997,0.05,-2038973.275,2250755.174999997
2026-03-01,seasonal_naive_7d,hormuz_tanker_capacity,446614.0,3879234.0,-3432620.0,3432620.0,3489042.0,1840260.725,6129989.174999997,1393646.725,5683375.174999997,0.05,-2038973.275,2250755.174999997
2026-03-02,seasonal_naive_7d,hormuz_tanker_capacity,6701.0,2948390.0,-2941689.0,2941689.0,6430731.0,909416.7250000001,5199145.174999997,902715.7250000001,5192444.174999997,0.05,-2038973.275,2250755.174999997
2026-03-03,seasonal_naive_7d,hormuz_tanker_capacity,6701.0,1669159.0,-1662458.0,1662458.0,8093189.0,-369814.2749999999,3919914.174999997,-376515.2749999999,3913213.174999997,0.05,-2038973.275,2250755.174999997
2026-03-04,seasonal_naive_7d,hormuz_tanker_capacity,0.0,4461976.0,-4461976.0,4461976.0,12555165.0,2423002.725,6712731.174999997,2423002.725,6712731.174999997,0.05,-2038973.275,2250755.174999997
2026-03-06,seasonal_naive_7d,hormuz_tanker_capacity,0.0,914016.0,-914016.0,914016.0,13469181.0,-1124957.275,3164771.174999997,-1124957.275,3164771.174999997,0.05,-2038973.275,2250755.174999997
2026-03-07,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2599939.0,-2599939.0,2599939.0,16069120.0,560965.7250000001,4850694.174999997,560965.7250000001,4850694.174999997,0.05,-2038973.275,2250755.174999997
2026-03-08,seasonal_naive_7d,hormuz_tanker_capacity,0.0,3879234.0,-3879234.0,3879234.0,19948354.0,1840260.725,6129989.174999997,1840260.725,6129989.174999997,0.05,-2038973.275,2250755.174999997
2026-03-09,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2948390.0,-2948390.0,2948390.0,22896744.0,909416.7250000001,5199145.174999997,909416.7250000001,5199145.174999997,0.05,-2038973.275,2250755.174999997
2026-03-10,seasonal_naive_7d,hormuz_tanker_capacity,42122.0,1669159.0,-1627037.0,1627037.0,24523781.0,-369814.2749999999,3919914.174999997,-411936.2749999999,3877792.174999997,0.05,-2038973.275,2250755.174999997
2026-03-11,seasonal_naive_7d,hormuz_tanker_capacity,51338.0,4461976.0,-4410638.0,4410638.0,28934419.0,2423002.725,6712731.174999997,2371664.725,6661393.174999997,0.05,-2038973.275,2250755.174999997
2026-03-12,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1415483.0,-1415483.0,1415483.0,30349902.0,-623490.2749999999,3666238.174999997,-623490.2749999999,3666238.174999997,0.05,-2038973.275,2250755.174999997
2026-03-13,seasonal_naive_7d,hormuz_tanker_capacity,0.0,914016.0,-914016.0,914016.0,31263918.0,-1124957.275,3164771.174999997,-1124957.275,3164771.174999997,0.05,-2038973.275,2250755.174999997
2026-03-14,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2599939.0,-2599939.0,2599939.0,33863857.0,560965.7250000001,4850694.174999997,560965.7250000001,4850694.174999997,0.05,-2038973.275,2250755.174999997
2026-03-15,seasonal_naive_7d,hormuz_tanker_capacity,339183.0,3879234.0,-3540051.0,3540051.0,37403908.0,1840260.725,6129989.174999997,1501077.725,5790806.174999997,0.05,-2038973.275,2250755.174999997
2026-03-16,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2948390.0,-2948390.0,2948390.0,40352298.0,909416.7250000001,5199145.174999997,909416.7250000001,5199145.174999997,0.05,-2038973.275,2250755.174999997
2026-03-17,seasonal_naive_7d,hormuz_tanker_capacity,47804.0,1669159.0,-1621355.0,1621355.0,41973653.0,-369814.2749999999,3919914.174999997,-417618.2749999999,3872110.174999997,0.05,-2038973.275,2250755.174999997
2026-03-18,seasonal_naive_7d,hormuz_tanker_capacity,0.0,4461976.0,-4461976.0,4461976.0,46435629.0,2423002.725,6712731.174999997,2423002.725,6712731.174999997,0.05,-2038973.275,2250755.174999997
2026-03-19,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1415483.0,-1415483.0,1415483.0,47851112.0,-623490.2749999999,3666238.174999997,-623490.2749999999,3666238.174999997,0.05,-2038973.275,2250755.174999997
2026-03-20,seasonal_naive_7d,hormuz_tanker_capacity,118692.0,914016.0,-795324.0,795324.0,48646436.0,-1124957.275,3164771.174999997,-1243649.275,3046079.174999997,0.05,-2038973.275,2250755.174999997
2026-03-21,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2599939.0,-2599939.0,2599939.0,51246375.0,560965.7250000001,4850694.174999997,560965.7250000001,4850694.174999997,0.05,-2038973.275,2250755.174999997
2026-03-22,seasonal_naive_7d,hormuz_tanker_capacity,0.0,3879234.0,-3879234.0,3879234.0,55125609.0,1840260.725,6129989.174999997,1840260.725,6129989.174999997,0.05,-2038973.275,2250755.174999997
2026-03-23,seasonal_naive_7d,hormuz_tanker_capacity,48834.0,2948390.0,-2899556.0,2899556.0,58025165.0,909416.7250000001,5199145.174999997,860582.7250000001,5150311.174999997,0.05,-2038973.275,2250755.174999997
2026-03-26,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1415483.0,-1415483.0,1415483.0,59440648.0,-623490.2749999999,3666238.174999997,-623490.2749999999,3666238.174999997,0.05,-2038973.275,2250755.174999997
2026-03-27,seasonal_naive_7d,hormuz_tanker_capacity,0.0,914016.0,-914016.0,914016.0,60354664.0,-1124957.275,3164771.174999997,-1124957.275,3164771.174999997,0.05,-2038973.275,2250755.174999997
2026-03-28,seasonal_naive_7d,hormuz_tanker_capacity,5464.0,2599939.0,-2594475.0,2594475.0,62949139.0,560965.7250000001,4850694.174999997,555501.7250000001,4845230.174999997,0.05,-2038973.275,2250755.174999997
2026-03-29,seasonal_naive_7d,hormuz_tanker_capacity,5464.0,3879234.0,-3873770.0,3873770.0,66822909.0,1840260.725,6129989.174999997,1834796.725,6124525.174999997,0.05,-2038973.275,2250755.174999997
2026-03-30,seasonal_naive_7d,hormuz_tanker_capacity,4062.0,2948390.0,-2944328.0,2944328.0,69767237.0,909416.7250000001,5199145.174999997,905354.7250000001,5195083.174999997,0.05,-2038973.275,2250755.174999997
2026-03-31,seasonal_naive_7d,hormuz_tanker_capacity,74905.0,1669159.0,-1594254.0,1594254.0,71361491.0,-369814.2749999999,3919914.174999997,-444719.2749999999,3845009.174999997,0.05,-2038973.275,2250755.174999997
2026-04-01,seasonal_naive_7d,hormuz_tanker_capacity,74905.0,4461976.0,-4387071.0,4387071.0,75748562.0,2423002.725,6712731.174999997,2348097.725,6637826.174999997,0.05,-2038973.275,2250755.174999997
2026-04-03,seasonal_naive_7d,hormuz_tanker_capacity,97195.0,914016.0,-816821.0,816821.0,76565383.0,-1124957.275,3164771.174999997,-1222152.275,3067576.174999997,0.05,-2038973.275,2250755.174999997
2026-04-04,seasonal_naive_7d,hormuz_tanker_capacity,38238.0,2599939.0,-2561701.0,2561701.0,79127084.0,560965.7250000001,4850694.174999997,522727.7250000001,4812456.174999997,0.05,-2038973.275,2250755.174999997
2026-04-05,seasonal_naive_7d,hormuz_tanker_capacity,264106.0,3879234.0,-3615128.0,3615128.0,82742212.0,1840260.725,6129989.174999997,1576154.725,5865883.174999997,0.05,-2038973.275,2250755.174999997
2026-04-07,seasonal_naive_7d,hormuz_tanker_capacity,69890.0,1669159.0,-1599269.0,1599269.0,84341481.0,-369814.2749999999,3919914.174999997,-439704.2749999999,3850024.174999997,0.05,-2038973.275,2250755.174999997
2026-04-08,seasonal_naive_7d,hormuz_tanker_capacity,141855.0,4461976.0,-4320121.0,4320121.0,88661602.0,2423002.725,6712731.174999997,2281147.725,6570876.174999997,0.05,-2038973.275,2250755.174999997
2026-04-09,seasonal_naive_7d,hormuz_tanker_capacity,164591.0,1415483.0,-1250892.0,1250892.0,89912494.0,-623490.2749999999,3666238.174999997,-788081.2749999999,3501647.174999997,0.05,-2038973.275,2250755.174999997
2026-04-10,seasonal_naive_7d,hormuz_tanker_capacity,21001.0,914016.0,-893015.0,893015.0,90805509.0,-1124957.275,3164771.174999997,-1145958.275,3143770.174999997,0.05,-2038973.275,2250755.174999997
2026-04-11,seasonal_naive_7d,hormuz_tanker_capacity,287665.0,2599939.0,-2312274.0,2312274.0,93117783.0,560965.7250000001,4850694.174999997,273300.7250000001,4563029.174999997,0.05,-2038973.275,2250755.174999997
2026-04-12,seasonal_naive_7d,hormuz_tanker_capacity,33937.0,3879234.0,-3845297.0,3845297.0,96963080.0,1840260.725,6129989.174999997,1806323.725,6096052.174999997,0.05,-2038973.275,2250755.174999997
2026-04-13,seasonal_naive_7d,hormuz_tanker_capacity,36638.0,2948390.0,-2911752.0,2911752.0,99874832.0,909416.7250000001,5199145.174999997,872778.7250000001,5162507.174999997,0.05,-2038973.275,2250755.174999997
2026-04-14,seasonal_naive_7d,hormuz_tanker_capacity,79555.0,1669159.0,-1589604.0,1589604.0,101464436.0,-369814.2749999999,3919914.174999997,-449369.2749999999,3840359.174999997,0.05,-2038973.275,2250755.174999997
2026-04-15,seasonal_naive_7d,hormuz_tanker_capacity,54951.0,4461976.0,-4407025.0,4407025.0,105871461.0,2423002.725,6712731.174999997,2368051.725,6657780.174999997,0.05,-2038973.275,2250755.174999997
2026-04-16,seasonal_naive_7d,hormuz_tanker_capacity,129222.0,1415483.0,-1286261.0,1286261.0,107157722.0,-623490.2749999999,3666238.174999997,-752712.2749999999,3537016.174999997,0.05,-2038973.275,2250755.174999997
2026-04-17,seasonal_naive_7d,hormuz_tanker_capacity,147901.0,914016.0,-766115.0,766115.0,107923837.0,-1124957.275,3164771.174999997,-1272858.275,3016870.174999997,0.05,-2038973.275,2250755.174999997
2026-04-18,seasonal_naive_7d,hormuz_tanker_capacity,586984.0,2599939.0,-2012955.0,2012955.0,109936792.0,560965.7250000001,4850694.174999997,-26018.274999999907,4263710.174999997,0.05,-2038973.275,2250755.174999997
2026-04-19,seasonal_naive_7d,hormuz_tanker_capacity,149988.0,3879234.0,-3729246.0,3729246.0,113666038.0,1840260.725,6129989.174999997,1690272.725,5980001.174999997,0.05,-2038973.275,2250755.174999997
2026-04-20,seasonal_naive_7d,hormuz_tanker_capacity,145835.0,2948390.0,-2802555.0,2802555.0,116468593.0,909416.7250000001,5199145.174999997,763581.7250000001,5053310.174999997,0.05,-2038973.275,2250755.174999997
2026-04-21,seasonal_naive_7d,hormuz_tanker_capacity,109256.0,1669159.0,-1559903.0,1559903.0,118028496.0,-369814.2749999999,3919914.174999997,-479070.2749999999,3810658.174999997,0.05,-2038973.275,2250755.174999997
2026-04-22,seasonal_naive_7d,hormuz_tanker_capacity,67426.0,4461976.0,-4394550.0,4394550.0,122423046.0,2423002.725,6712731.174999997,2355576.725,6645305.174999997,0.05,-2038973.275,2250755.174999997
2026-04-23,seasonal_naive_7d,hormuz_tanker_capacity,67426.0,1415483.0,-1348057.0,1348057.0,123771103.0,-623490.2749999999,3666238.174999997,-690916.2749999999,3598812.174999997,0.05,-2038973.275,2250755.174999997
2026-04-24,seasonal_naive_7d,hormuz_tanker_capacity,67426.0,914016.0,-846590.0,846590.0,124617693.0,-1124957.275,3164771.174999997,-1192383.275,3097345.174999997,0.05,-2038973.275,2250755.174999997
2026-04-25,seasonal_naive_7d,hormuz_tanker_capacity,77025.0,2599939.0,-2522914.0,2522914.0,127140607.0,560965.7250000001,4850694.174999997,483940.7250000001,4773669.174999997,0.05,-2038973.275,2250755.174999997
2026-04-26,seasonal_naive_7d,hormuz_tanker_capacity,34143.0,3879234.0,-3845091.0,3845091.0,130985698.0,1840260.725,6129989.174999997,1806117.725,6095846.174999997,0.05,-2038973.275,2250755.174999997
2026-04-27,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2948390.0,-2948390.0,2948390.0,133934088.0,909416.7250000001,5199145.174999997,909416.7250000001,5199145.174999997,0.05,-2038973.275,2250755.174999997
2026-04-28,seasonal_naive_7d,hormuz_tanker_capacity,323392.0,1669159.0,-1345767.0,1345767.0,135279855.0,-369814.2749999999,3919914.174999997,-693206.2749999999,3596522.174999997,0.05,-2038973.275,2250755.174999997
2026-04-29,seasonal_naive_7d,hormuz_tanker_capacity,11036.0,4461976.0,-4450940.0,4450940.0,139730795.0,2423002.725,6712731.174999997,2411966.725,6701695.174999997,0.05,-2038973.275,2250755.174999997
2026-04-30,seasonal_naive_7d,hormuz_tanker_capacity,64253.0,1415483.0,-1351230.0,1351230.0,141082025.0,-623490.2749999999,3666238.174999997,-687743.2749999999,3601985.174999997,0.05,-2038973.275,2250755.174999997
