date,model,target,fold,y_true,y_pred,error
2025-06-18,ar_lag1_7,hormuz_tanker_capacity,fold_30,2219969.0,2729879.86725858,-509910.86725857994
2025-06-19,ar_lag1_7,hormuz_tanker_capacity,fold_31,3941677.0,2640077.667881346,1301599.3321186542
2025-06-20,ar_lag1_7,hormuz_tanker_capacity,fold_31,2460794.0,2688608.228528913,-227814.2285289131
2025-06-21,ar_lag1_7,hormuz_tanker_capacity,fold_31,1656722.0,2789643.1772812176,-1132921.1772812176
2025-06-22,ar_lag1_7,hormuz_tanker_capacity,fold_31,2936162.0,3029574.771031163,-93412.77103116317
2025-06-23,ar_lag1_7,hormuz_tanker_capacity,fold_31,2222171.0,2632931.8009577105,-410760.8009577105
2025-06-24,ar_lag1_7,hormuz_tanker_capacity,fold_31,1267133.0,2651145.4611935583,-1384012.4611935583
2025-06-25,ar_lag1_7,hormuz_tanker_capacity,fold_31,1473448.0,2622269.039864902,-1148821.039864902
2025-06-26,ar_lag1_7,hormuz_tanker_capacity,fold_31,2337881.0,2701448.366761657,-363567.36676165694
2025-06-27,ar_lag1_7,hormuz_tanker_capacity,fold_31,1639505.0,2778506.0851320405,-1139001.0851320405
2025-06-28,ar_lag1_7,hormuz_tanker_capacity,fold_31,1980483.0,2849881.757895263,-869398.7578952629
2025-06-29,ar_lag1_7,hormuz_tanker_capacity,fold_31,3465006.0,2900975.3946827077,564030.6053172923
2025-06-30,ar_lag1_7,hormuz_tanker_capacity,fold_31,2592790.0,2815776.332158355,-222986.33215835504
2025-07-01,ar_lag1_7,hormuz_tanker_capacity,fold_31,1775752.0,2748848.515050403,-973096.5150504028
2025-07-02,ar_lag1_7,hormuz_tanker_capacity,fold_31,1797959.0,2708954.90305691,-910995.9030569098
2025-07-03,ar_lag1_7,hormuz_tanker_capacity,fold_31,2021659.0,2734466.132845071,-712807.1328450711
2025-07-04,ar_lag1_7,hormuz_tanker_capacity,fold_31,3346527.0,2800961.1950496784,545565.8049503216
2025-07-05,ar_lag1_7,hormuz_tanker_capacity,fold_31,1789242.0,2865019.6061288496,-1075777.6061288496
2025-07-06,ar_lag1_7,hormuz_tanker_capacity,fold_31,1413450.0,2886051.905372084,-1472601.9053720841
2025-07-07,ar_lag1_7,hormuz_tanker_capacity,fold_31,2279290.0,2838814.6666504275,-559524.6666504275
2025-07-08,ar_lag1_7,hormuz_tanker_capacity,fold_31,1478452.0,2769710.890890933,-1291258.890890933
2025-07-09,ar_lag1_7,hormuz_tanker_capacity,fold_31,3801840.0,2727581.133067854,1074258.8669321458
2025-07-10,ar_lag1_7,hormuz_tanker_capacity,fold_31,2937781.0,2744505.701443246,193275.2985567539
2025-07-11,ar_lag1_7,hormuz_tanker_capacity,fold_31,3621565.0,2807064.351579309,814500.648420691
2025-07-12,ar_lag1_7,hormuz_tanker_capacity,fold_31,4089853.0,2868950.629321145,1220902.370678855
2025-07-13,ar_lag1_7,hormuz_tanker_capacity,fold_31,1805657.0,2884919.6660223906,-1079262.6660223906
2025-07-14,ar_lag1_7,hormuz_tanker_capacity,fold_31,2616893.0,2841923.7814958757,-225030.78149587568
2025-07-15,ar_lag1_7,hormuz_tanker_capacity,fold_31,3803838.0,2773666.426715514,1030171.5732844858
2025-07-16,ar_lag1_7,hormuz_tanker_capacity,fold_31,3388965.0,2731437.990355711,657527.009644289
2025-07-17,ar_lag1_7,hormuz_tanker_capacity,fold_31,2602317.0,2747060.1764717274,-144743.17647172743
2025-07-18,ar_lag1_7,hormuz_tanker_capacity,fold_31,2658816.0,2808675.1103156274,-149859.11031562742
2025-07-19,ar_lag1_7,hormuz_tanker_capacity,fold_32,3029488.0,3008574.2396190166,20913.760380983353
2025-07-20,ar_lag1_7,hormuz_tanker_capacity,fold_32,3917967.0,2751035.3640004992,1166931.6359995008
2025-07-21,ar_lag1_7,hormuz_tanker_capacity,fold_32,3204741.0,2764036.5432712114,440704.45672878856
2025-07-22,ar_lag1_7,hormuz_tanker_capacity,fold_32,1560459.0,2905653.290960037,-1345194.2909600371
2025-07-23,ar_lag1_7,hormuz_tanker_capacity,fold_32,2737792.0,2868363.9718586197,-130571.97185861971
2025-07-24,ar_lag1_7,hormuz_tanker_capacity,fold_32,2780090.0,2764337.9984231465,15752.00157685345
2025-07-25,ar_lag1_7,hormuz_tanker_capacity,fold_32,2930353.0,2789557.536063173,140795.46393682715
2025-07-26,ar_lag1_7,hormuz_tanker_capacity,fold_32,2488567.0,2880350.876522613,-391783.8765226132
2025-07-27,ar_lag1_7,hormuz_tanker_capacity,fold_32,3657144.0,2859316.9156864295,797827.0843135705
2025-07-28,ar_lag1_7,hormuz_tanker_capacity,fold_32,2596979.0,2816153.0241862484,-219174.02418624843
2025-07-29,ar_lag1_7,hormuz_tanker_capacity,fold_32,2836982.0,2783609.541818888,53372.45818111207
2025-07-30,ar_lag1_7,hormuz_tanker_capacity,fold_32,3615903.0,2755759.7577264085,860143.2422735915
2025-07-31,ar_lag1_7,hormuz_tanker_capacity,fold_32,3249668.0,2757974.463263796,491693.5367362038
2025-08-01,ar_lag1_7,hormuz_tanker_capacity,fold_32,1900730.0,2807658.665499155,-906928.665499155
2025-08-02,ar_lag1_7,hormuz_tanker_capacity,fold_32,4234230.0,2865859.6807444966,1368370.3192555034
2025-08-03,ar_lag1_7,hormuz_tanker_capacity,fold_32,2919725.0,2871772.9285014886,47952.07149851136
2025-08-04,ar_lag1_7,hormuz_tanker_capacity,fold_32,1328092.0,2827491.20079488,-1499399.2007948798
2025-08-05,ar_lag1_7,hormuz_tanker_capacity,fold_32,2584327.0,2768196.950481594,-183869.95048159407
2025-08-06,ar_lag1_7,hormuz_tanker_capacity,fold_32,1795994.0,2734424.51011455,-938430.5101145501
2025-08-07,ar_lag1_7,hormuz_tanker_capacity,fold_32,2372921.0,2751141.5224460824,-378220.52244608244
2025-08-08,ar_lag1_7,hormuz_tanker_capacity,fold_32,2254429.0,2808528.1121515296,-554099.1121515296
2025-08-09,ar_lag1_7,hormuz_tanker_capacity,fold_32,2266293.0,2863898.508773054,-597605.508773054
2025-08-10,ar_lag1_7,hormuz_tanker_capacity,fold_32,1905686.0,2873124.8898009723,-967438.8898009723
2025-08-11,ar_lag1_7,hormuz_tanker_capacity,fold_32,2521965.0,2829584.478511171,-307619.47851117095
2025-08-12,ar_lag1_7,hormuz_tanker_capacity,fold_32,3227213.0,2766432.407305299,460780.59269470116
2025-08-13,ar_lag1_7,hormuz_tanker_capacity,fold_32,2279216.0,2730699.8891425817,-451483.8891425817
2025-08-14,ar_lag1_7,hormuz_tanker_capacity,fold_32,2816918.0,2749079.859970366,67838.14002963388
2025-08-15,ar_lag1_7,hormuz_tanker_capacity,fold_32,1388712.0,2808093.2098421413,-1419381.2098421413
2025-08-16,ar_lag1_7,hormuz_tanker_capacity,fold_32,1850637.0,2863481.147899695,-1012844.1478996952
2025-08-17,ar_lag1_7,hormuz_tanker_capacity,fold_32,2665643.0,2873215.3976301686,-207572.3976301686
2025-08-18,ar_lag1_7,hormuz_tanker_capacity,fold_33,2144480.0,2725942.2710116827,-581462.2710116827
2025-08-19,ar_lag1_7,hormuz_tanker_capacity,fold_33,4316194.0,2803986.743768309,1512207.2562316912
2025-08-20,ar_lag1_7,hormuz_tanker_capacity,fold_33,2631654.0,2670228.518252556,-38574.51825255621
2025-08-21,ar_lag1_7,hormuz_tanker_capacity,fold_33,2479865.0,2738486.175323698,-258621.1753236982
2025-08-22,ar_lag1_7,hormuz_tanker_capacity,fold_33,3195372.0,2590891.183260739,604480.8167392612
2025-08-23,ar_lag1_7,hormuz_tanker_capacity,fold_33,2899090.0,2651021.0400194167,248068.95998058328
2025-08-24,ar_lag1_7,hormuz_tanker_capacity,fold_33,3411960.0,2782449.302398465,629510.6976015349
2025-08-25,ar_lag1_7,hormuz_tanker_capacity,fold_33,2086984.0,2788061.7727716286,-701077.7727716286
2025-08-26,ar_lag1_7,hormuz_tanker_capacity,fold_33,1667814.0,2758160.9978393326,-1090346.9978393326
2025-08-27,ar_lag1_7,hormuz_tanker_capacity,fold_33,2929045.0,2715721.4357974036,213323.56420259643
2025-08-28,ar_lag1_7,hormuz_tanker_capacity,fold_33,2289529.0,2739264.1167358635,-449735.1167358635
2025-08-29,ar_lag1_7,hormuz_tanker_capacity,fold_33,3416770.0,2769409.4330296717,647360.5669703283
2025-08-30,ar_lag1_7,hormuz_tanker_capacity,fold_33,3905491.0,2818434.5672964724,1087056.4327035276
2025-08-31,ar_lag1_7,hormuz_tanker_capacity,fold_33,3162921.0,2845445.792862107,317475.20713789295
2025-09-01,ar_lag1_7,hormuz_tanker_capacity,fold_33,3235585.0,2814461.277112507,421123.7228874932
2025-09-02,ar_lag1_7,hormuz_tanker_capacity,fold_33,1906566.0,2758566.1878520167,-852000.1878520167
2025-09-03,ar_lag1_7,hormuz_tanker_capacity,fold_33,2429378.0,2722579.4394992637,-293201.43949926365
2025-09-04,ar_lag1_7,hormuz_tanker_capacity,fold_33,1136592.0,2741250.4245011974,-1604658.4245011974
2025-09-05,ar_lag1_7,hormuz_tanker_capacity,fold_33,4471592.0,2796428.964618019,1675163.0353819812
2025-09-06,ar_lag1_7,hormuz_tanker_capacity,fold_33,3071388.0,2850636.343100863,220751.65689913696
2025-09-07,ar_lag1_7,hormuz_tanker_capacity,fold_33,3178836.0,2863574.299858116,315261.7001418839
2025-09-08,ar_lag1_7,hormuz_tanker_capacity,fold_33,2687850.0,2823322.442916407,-135472.44291640678
2025-09-09,ar_lag1_7,hormuz_tanker_capacity,fold_33,1990812.0,2761043.689898478,-770231.6898984779
2025-09-10,ar_lag1_7,hormuz_tanker_capacity,fold_33,2747988.0,2724272.4963295707,23715.503670429345
2025-09-11,ar_lag1_7,hormuz_tanker_capacity,fold_33,1821857.0,2742006.912620632,-920149.912620632
2025-09-12,ar_lag1_7,hormuz_tanker_capacity,fold_33,1208459.0,2800642.85133445,-1592183.8513344498
2025-09-13,ar_lag1_7,hormuz_tanker_capacity,fold_33,1671420.0,2856562.0641425946,-1185142.0641425946
2025-09-14,ar_lag1_7,hormuz_tanker_capacity,fold_33,1339968.0,2867879.691266344,-1527911.691266344
2025-09-15,ar_lag1_7,hormuz_tanker_capacity,fold_33,911409.0,2825811.2711957116,-1914402.2711957116
2025-09-16,ar_lag1_7,hormuz_tanker_capacity,fold_33,1699926.0,2762090.1249781204,-1062164.1249781204
2025-09-17,ar_lag1_7,hormuz_tanker_capacity,fold_34,3174206.0,2430674.0595848085,743531.9404151915
2025-09-18,ar_lag1_7,hormuz_tanker_capacity,fold_34,2932554.0,2523756.2723820545,408797.7276179455
2025-09-19,ar_lag1_7,hormuz_tanker_capacity,fold_34,1852708.0,2506881.037756066,-654173.0377560658
2025-09-20,ar_lag1_7,hormuz_tanker_capacity,fold_34,2166435.0,2601388.793480013,-434953.79348001303
2025-09-21,ar_lag1_7,hormuz_tanker_capacity,fold_34,1683122.0,2568127.6206725948,-885005.6206725948
2025-09-22,ar_lag1_7,hormuz_tanker_capacity,fold_34,1067634.0,2452305.949313382,-1384671.9493133822
2025-09-23,ar_lag1_7,hormuz_tanker_capacity,fold_34,3058164.0,2493368.8472487233,564795.1527512767
2025-09-24,ar_lag1_7,hormuz_tanker_capacity,fold_34,2236283.0,2601382.668491687,-365099.66849168716
2025-09-25,ar_lag1_7,hormuz_tanker_capacity,fold_34,1745296.0,2674438.543780248,-929142.5437802481
2025-09-26,ar_lag1_7,hormuz_tanker_capacity,fold_34,936954.0,2740331.3355939155,-1803377.3355939155
2025-09-27,ar_lag1_7,hormuz_tanker_capacity,fold_34,2749108.0,2803027.695147289,-53919.69514728896
2025-09-28,ar_lag1_7,hormuz_tanker_capacity,fold_34,3983107.0,2805160.3726047887,1177946.6273952113
2025-09-29,ar_lag1_7,hormuz_tanker_capacity,fold_34,1705959.0,2745320.7035137615,-1039361.7035137615
2025-09-30,ar_lag1_7,hormuz_tanker_capacity,fold_34,3249270.0,2691147.144106239,558122.8558937609
2025-10-01,ar_lag1_7,hormuz_tanker_capacity,fold_34,3340995.0,2680895.613121457,660099.3868785431
2025-10-02,ar_lag1_7,hormuz_tanker_capacity,fold_34,4499513.0,2718545.6508739763,1780967.3491260237
2025-10-03,ar_lag1_7,hormuz_tanker_capacity,fold_34,3787354.0,2786972.239776385,1000381.760223615
2025-10-04,ar_lag1_7,hormuz_tanker_capacity,fold_34,2487738.0,2845656.8510176814,-357918.8510176814
2025-10-05,ar_lag1_7,hormuz_tanker_capacity,fold_34,3713327.0,2851925.9038690384,861401.0961309616
2025-10-06,ar_lag1_7,hormuz_tanker_capacity,fold_34,2137777.0,2801504.0450775535,-663727.0450775535
2025-10-07,ar_lag1_7,hormuz_tanker_capacity,fold_34,811976.0,2735822.7799808425,-1923846.7799808425
2025-10-08,ar_lag1_7,hormuz_tanker_capacity,fold_34,1074042.0,2704915.861309756,-1630873.861309756
2025-10-09,ar_lag1_7,hormuz_tanker_capacity,fold_34,1793483.0,2731661.023034365,-938178.0230343649
2025-10-10,ar_lag1_7,hormuz_tanker_capacity,fold_34,981963.0,2797471.070793055,-1815508.070793055
2025-10-11,ar_lag1_7,hormuz_tanker_capacity,fold_34,933019.0,2854844.3289601565,-1921825.3289601565
2025-10-12,ar_lag1_7,hormuz_tanker_capacity,fold_34,964918.0,2861365.6687129578,-1896447.6687129578
2025-10-13,ar_lag1_7,hormuz_tanker_capacity,fold_34,1699831.0,2812406.4796149554,-1112575.4796149554
2025-10-14,ar_lag1_7,hormuz_tanker_capacity,fold_34,4942766.0,2745423.7728453893,2197342.2271546107
2025-10-15,ar_lag1_7,hormuz_tanker_capacity,fold_34,1908487.0,2711103.6634885604,-802616.6634885604
2025-10-16,ar_lag1_7,hormuz_tanker_capacity,fold_34,1289034.0,2735299.0248135272,-1446265.0248135272
2025-10-17,ar_lag1_7,hormuz_tanker_capacity,fold_35,1337493.0,2122355.0660050726,-784862.0660050726
2025-10-18,ar_lag1_7,hormuz_tanker_capacity,fold_35,1777863.0,2380394.385901473,-602531.385901473
2025-10-19,ar_lag1_7,hormuz_tanker_capacity,fold_35,2085315.0,2450941.161225484,-365626.1612254842
2025-10-20,ar_lag1_7,hormuz_tanker_capacity,fold_35,1738882.0,2537055.4967228626,-798173.4967228626
2025-10-21,ar_lag1_7,hormuz_tanker_capacity,fold_35,1666895.0,2982499.5952431,-1315604.5952431
2025-10-22,ar_lag1_7,hormuz_tanker_capacity,fold_35,3167612.0,2662099.7485257452,505512.25147425476
2025-10-23,ar_lag1_7,hormuz_tanker_capacity,fold_35,2645992.0,2508604.269770989,137387.7302290108
2025-10-24,ar_lag1_7,hormuz_tanker_capacity,fold_35,2434384.0,2628641.3369703726,-194257.3369703726
2025-10-25,ar_lag1_7,hormuz_tanker_capacity,fold_35,3622719.0,2729507.586160921,893211.413839079
2025-10-26,ar_lag1_7,hormuz_tanker_capacity,fold_35,2548983.0,2761284.705590166,-212301.70559016615
2025-10-27,ar_lag1_7,hormuz_tanker_capacity,fold_35,2442008.0,2743924.1744420035,-301916.1744420035
2025-10-28,ar_lag1_7,hormuz_tanker_capacity,fold_35,2979192.0,2761150.194242707,218041.805757293
2025-10-29,ar_lag1_7,hormuz_tanker_capacity,fold_35,2449676.0,2707239.079403532,-257563.0794035322
2025-10-30,ar_lag1_7,hormuz_tanker_capacity,fold_35,2134991.0,2695294.8286641957,-560303.8286641957
2025-10-31,ar_lag1_7,hormuz_tanker_capacity,fold_35,4082819.0,2753462.7254941515,1329356.2745058485
2025-11-01,ar_lag1_7,hormuz_tanker_capacity,fold_35,2064402.0,2814476.7434828975,-750074.7434828975
2025-11-02,ar_lag1_7,hormuz_tanker_capacity,fold_35,1929112.0,2829495.1537368954,-900383.1537368954
2025-11-03,ar_lag1_7,hormuz_tanker_capacity,fold_35,438854.0,2792652.1532071293,-2353798.1532071293
2025-11-04,ar_lag1_7,hormuz_tanker_capacity,fold_35,1404930.0,2743303.3952677683,-1338373.3952677683
2025-11-05,ar_lag1_7,hormuz_tanker_capacity,fold_35,2510242.0,2708649.990095782,-198407.9900957821
2025-11-06,ar_lag1_7,hormuz_tanker_capacity,fold_35,2218214.0,2722323.9167429865,-504109.91674298653
2025-11-07,ar_lag1_7,hormuz_tanker_capacity,fold_35,3135684.0,2778883.9271049188,356800.07289508125
2025-11-08,ar_lag1_7,hormuz_tanker_capacity,fold_35,3915654.0,2833759.97501937,1081894.0249806298
2025-11-09,ar_lag1_7,hormuz_tanker_capacity,fold_35,3482241.0,2844658.39582122,637582.6041787802
2025-11-10,ar_lag1_7,hormuz_tanker_capacity,fold_35,2061760.0,2803875.4159003883,-742115.4159003883
2025-11-11,ar_lag1_7,hormuz_tanker_capacity,fold_35,2256665.0,2743919.6368775964,-487254.6368775964
2025-11-12,ar_lag1_7,hormuz_tanker_capacity,fold_35,1473268.0,2709024.8809902016,-1235756.8809902016
2025-11-13,ar_lag1_7,hormuz_tanker_capacity,fold_35,2082408.0,2726285.2634391543,-643877.2634391543
2025-11-14,ar_lag1_7,hormuz_tanker_capacity,fold_35,3242326.0,2783626.3749367576,458699.6250632424
2025-11-15,ar_lag1_7,hormuz_tanker_capacity,fold_35,2803891.0,2837846.907763486,-33955.9077634858
2025-11-16,ar_lag1_7,hormuz_tanker_capacity,fold_36,962361.0,2922273.4137803875,-1959912.4137803875
2025-11-17,ar_lag1_7,hormuz_tanker_capacity,fold_36,1353855.0,2711538.792005678,-1357683.7920056782
2025-11-18,ar_lag1_7,hormuz_tanker_capacity,fold_36,1821907.0,2638021.585897115,-816114.5858971151
2025-11-19,ar_lag1_7,hormuz_tanker_capacity,fold_36,2280048.0,2499085.7123469044,-219037.71234690445
2025-11-20,ar_lag1_7,hormuz_tanker_capacity,fold_36,2706942.0,2577401.754815413,129540.24518458685
2025-11-21,ar_lag1_7,hormuz_tanker_capacity,fold_36,1675995.0,2810672.902417397,-1134677.9024173971
2025-11-22,ar_lag1_7,hormuz_tanker_capacity,fold_36,1357911.0,2842017.4169025603,-1484106.4169025603
2025-11-23,ar_lag1_7,hormuz_tanker_capacity,fold_36,1141843.0,2854021.1059684353,-1712178.1059684353
2025-11-24,ar_lag1_7,hormuz_tanker_capacity,fold_36,1243561.0,2783885.8369214395,-1540324.8369214395
2025-11-25,ar_lag1_7,hormuz_tanker_capacity,fold_36,1704153.0,2712559.1258435925,-1008406.1258435925
2025-11-26,ar_lag1_7,hormuz_tanker_capacity,fold_36,1521052.0,2665321.1114521245,-1144269.1114521245
2025-11-27,ar_lag1_7,hormuz_tanker_capacity,fold_36,2125050.0,2694791.0115205375,-569741.0115205375
2025-11-28,ar_lag1_7,hormuz_tanker_capacity,fold_36,1443139.0,2783172.765558642,-1340033.7655586419
2025-11-29,ar_lag1_7,hormuz_tanker_capacity,fold_36,1142364.0,2839557.571609114,-1697193.5716091138
2025-11-30,ar_lag1_7,hormuz_tanker_capacity,fold_36,2787210.0,2843673.9866109267,-56463.98661092669
2025-12-01,ar_lag1_7,hormuz_tanker_capacity,fold_36,3349927.0,2791156.8809246155,558770.1190753845
2025-12-02,ar_lag1_7,hormuz_tanker_capacity,fold_36,1412492.0,2725167.423310982,-1312675.423310982
2025-12-03,ar_lag1_7,hormuz_tanker_capacity,fold_36,1587414.0,2692410.8899556766,-1104996.8899556766
2025-12-04,ar_lag1_7,hormuz_tanker_capacity,fold_36,2109436.0,2719110.626955701,-609674.626955701
2025-12-05,ar_lag1_7,hormuz_tanker_capacity,fold_36,1300447.0,2786226.649236987,-1485779.6492369869
2025-12-06,ar_lag1_7,hormuz_tanker_capacity,fold_36,1955064.0,2840081.443580791,-885017.4435807909
2025-12-07,ar_lag1_7,hormuz_tanker_capacity,fold_36,1517508.0,2842361.269193574,-1324853.2691935739
2025-12-08,ar_lag1_7,hormuz_tanker_capacity,fold_36,1325305.0,2791809.7861671075,-1466504.7861671075
2025-12-09,ar_lag1_7,hormuz_tanker_capacity,fold_36,1900812.0,2727135.4989909963,-826323.4989909963
2025-12-10,ar_lag1_7,hormuz_tanker_capacity,fold_36,1052150.0,2696800.7432217146,-1644650.7432217146
2025-12-11,ar_lag1_7,hormuz_tanker_capacity,fold_36,2032889.0,2723800.1149573186,-690911.1149573186
2025-12-12,ar_lag1_7,hormuz_tanker_capacity,fold_36,1488358.0,2787996.4530401607,-1299638.4530401607
2025-12-13,ar_lag1_7,hormuz_tanker_capacity,fold_36,1809445.0,2840660.5246471157,-1031215.5246471157
2025-12-14,ar_lag1_7,hormuz_tanker_capacity,fold_36,2544154.0,2842341.0135966274,-298187.0135966274
2025-12-15,ar_lag1_7,hormuz_tanker_capacity,fold_36,1423276.0,2791896.2718673544,-1368620.2718673544
2025-12-16,ar_lag1_7,hormuz_tanker_capacity,fold_37,2001520.0,2187012.050783229,-185492.05078322906
2025-12-17,ar_lag1_7,hormuz_tanker_capacity,fold_37,1315910.0,2283620.7355957804,-967710.7355957804
2025-12-18,ar_lag1_7,hormuz_tanker_capacity,fold_37,2204155.0,2489152.818834058,-284997.818834058
2025-12-19,ar_lag1_7,hormuz_tanker_capacity,fold_37,1169346.0,2512509.304343944,-1343163.304343944
2025-12-20,ar_lag1_7,hormuz_tanker_capacity,fold_37,1169573.0,2589766.495131692,-1420193.495131692
2025-12-21,ar_lag1_7,hormuz_tanker_capacity,fold_37,1018482.0,2706896.894701238,-1688414.8947012378
2025-12-22,ar_lag1_7,hormuz_tanker_capacity,fold_37,858100.0,2533984.399405195,-1675884.399405195
2025-12-23,ar_lag1_7,hormuz_tanker_capacity,fold_37,1113473.0,2559518.810102378,-1446045.810102378
2025-12-24,ar_lag1_7,hormuz_tanker_capacity,fold_37,1099189.0,2577178.620395329,-1477989.6203953288
2025-12-25,ar_lag1_7,hormuz_tanker_capacity,fold_37,1149095.0,2644130.523450568,-1495035.5234505679
2025-12-26,ar_lag1_7,hormuz_tanker_capacity,fold_37,2503352.0,2710648.4716003565,-207296.4716003565
2025-12-27,ar_lag1_7,hormuz_tanker_capacity,fold_37,2021134.0,2764519.0149103827,-743385.0149103827
2025-12-28,ar_lag1_7,hormuz_tanker_capacity,fold_37,1598548.0,2782986.294886766,-1184438.294886766
2025-12-29,ar_lag1_7,hormuz_tanker_capacity,fold_37,802818.0,2721539.281124143,-1918721.281124143
2025-12-30,ar_lag1_7,hormuz_tanker_capacity,fold_37,1766483.0,2670563.317850233,-904080.317850233
2025-12-31,ar_lag1_7,hormuz_tanker_capacity,fold_37,2166981.0,2653766.5749160144,-486785.57491601445
2026-01-01,ar_lag1_7,hormuz_tanker_capacity,fold_37,2297725.0,2689900.9323133747,-392175.9323133747
2026-01-02,ar_lag1_7,hormuz_tanker_capacity,fold_37,1562902.0,2753672.4125483874,-1190770.4125483874
2026-01-03,ar_lag1_7,hormuz_tanker_capacity,fold_37,1011537.0,2803253.8706258414,-1791716.8706258414
2026-01-04,ar_lag1_7,hormuz_tanker_capacity,fold_37,1414835.0,2805794.661022562,-1390959.661022562
2026-01-05,ar_lag1_7,hormuz_tanker_capacity,fold_37,1948403.0,2756169.0990397763,-807766.0990397763
2026-01-06,ar_lag1_7,hormuz_tanker_capacity,fold_37,995188.0,2697343.105168612,-1702155.1051686122
2026-01-07,ar_lag1_7,hormuz_tanker_capacity,fold_37,2045098.0,2673096.9932321724,-627998.9932321724
2026-01-08,ar_lag1_7,hormuz_tanker_capacity,fold_37,2536474.0,2702441.440455983,-165967.44045598293
2026-01-09,ar_lag1_7,hormuz_tanker_capacity,fold_37,3108586.0,2763787.691850319,344798.30814968096
2026-01-10,ar_lag1_7,hormuz_tanker_capacity,fold_37,1412672.0,2812011.6281644455,-1399339.6281644455
2026-01-11,ar_lag1_7,hormuz_tanker_capacity,fold_37,2105864.0,2811783.8898963733,-705919.8898963733
2026-01-12,ar_lag1_7,hormuz_tanker_capacity,fold_37,1716419.0,2763091.333720728,-1046672.3337207278
2026-01-13,ar_lag1_7,hormuz_tanker_capacity,fold_37,1143290.0,2703376.7627911563,-1560086.7627911563
2026-01-14,ar_lag1_7,hormuz_tanker_capacity,fold_37,1636097.0,2677760.361851853,-1041663.3618518529
2026-01-15,ar_lag1_7,hormuz_tanker_capacity,fold_38,2127519.0,2348650.054576008,-221131.05457600811
2026-01-16,ar_lag1_7,hormuz_tanker_capacity,fold_38,1559037.0,2703075.973976075,-1144038.9739760752
2026-01-17,ar_lag1_7,hormuz_tanker_capacity,fold_38,1213332.0,2555118.7269234634,-1341786.7269234634
2026-01-18,ar_lag1_7,hormuz_tanker_capacity,fold_38,1341986.0,2602046.816093173,-1260060.8160931729
2026-01-19,ar_lag1_7,hormuz_tanker_capacity,fold_38,926797.0,2512339.403363131,-1585542.403363131
2026-01-20,ar_lag1_7,hormuz_tanker_capacity,fold_38,1300282.0,2359765.998859632,-1059483.9988596318
2026-01-21,ar_lag1_7,hormuz_tanker_capacity,fold_38,2520181.0,2393722.112928627,126458.88707137294
2026-01-22,ar_lag1_7,hormuz_tanker_capacity,fold_38,1481859.0,2553396.0801062575,-1071537.0801062575
2026-01-23,ar_lag1_7,hormuz_tanker_capacity,fold_38,1357386.0,2700915.9529987285,-1343529.9529987285
2026-01-24,ar_lag1_7,hormuz_tanker_capacity,fold_38,907050.0,2739596.599758228,-1832546.5997582278
2026-01-25,ar_lag1_7,hormuz_tanker_capacity,fold_38,2790838.0,2739726.153590225,51111.84640977485
2026-01-26,ar_lag1_7,hormuz_tanker_capacity,fold_38,1566326.0,2684067.7183636813,-1117741.7183636813
2026-01-27,ar_lag1_7,hormuz_tanker_capacity,fold_38,1556260.0,2610220.4690941847,-1053960.4690941847
2026-01-28,ar_lag1_7,hormuz_tanker_capacity,fold_38,1791378.0,2594252.3331728303,-802874.3331728303
2026-01-29,ar_lag1_7,hormuz_tanker_capacity,fold_38,2309923.0,2648827.3245383603,-338904.32453836035
2026-01-30,ar_lag1_7,hormuz_tanker_capacity,fold_38,1987117.0,2730190.0833730875,-743073.0833730875
2026-01-31,ar_lag1_7,hormuz_tanker_capacity,fold_38,2228666.0,2778581.0510211224,-549915.0510211224
2026-02-01,ar_lag1_7,hormuz_tanker_capacity,fold_38,1153914.0,2774140.6125387372,-1620226.6125387372
2026-02-02,ar_lag1_7,hormuz_tanker_capacity,fold_38,2822308.0,2722581.62103613,99726.37896387
2026-02-03,ar_lag1_7,hormuz_tanker_capacity,fold_38,1790511.0,2662765.5397546072,-872254.5397546072
2026-02-04,ar_lag1_7,hormuz_tanker_capacity,fold_38,983924.0,2643062.145193605,-1659138.1451936052
2026-02-05,ar_lag1_7,hormuz_tanker_capacity,fold_38,1814047.0,2679444.9608927486,-865397.9608927486
2026-02-06,ar_lag1_7,hormuz_tanker_capacity,fold_38,2124033.0,2744438.800510085,-620405.8005100852
2026-02-07,ar_lag1_7,hormuz_tanker_capacity,fold_38,2487346.0,2789322.1398676024,-301976.1398676024
2026-02-08,ar_lag1_7,hormuz_tanker_capacity,fold_38,1188475.0,2783052.2209882904,-1594577.2209882904
2026-02-09,ar_lag1_7,hormuz_tanker_capacity,fold_38,1002564.0,2731589.682406204,-1729025.6824062038
2026-02-10,ar_lag1_7,hormuz_tanker_capacity,fold_38,2942094.0,2674077.4762867987,268016.5237132013
2026-02-11,ar_lag1_7,hormuz_tanker_capacity,fold_38,1454258.0,2654483.913475286,-1200225.9134752862
2026-02-12,ar_lag1_7,hormuz_tanker_capacity,fold_38,1818114.0,2687952.544236487,-869838.5442364868
2026-02-13,ar_lag1_7,hormuz_tanker_capacity,fold_38,2783046.0,2749388.952743231,33657.04725676915
2023-01-01,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,3141243.0,3077198.26283848,64044.73716151994
2023-01-02,arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2938466.0,3131197.4193388266,-192731.41933882656
