date,model,target,fold,y_true,y_pred,error
2024-09-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,1490436.0,2836994.3608860034,-1346558.3608860034
2024-09-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2711369.0,2785497.3521424066,-74128.35214240663
2024-09-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2246165.0,2838551.2519809627,-592386.2519809627
2024-09-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2764126.0,2766277.022976994,-2151.022976994049
2024-09-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3198291.0,2747819.6212845505,450471.3787154495
2024-10-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,1817784.0,2754578.7731558215,-936794.7731558215
2024-10-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3419473.0,2785370.738053394,634102.261946606
2024-10-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,1545925.0,2891517.35279438,-1345592.35279438
2024-10-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3331109.0,2891459.975818852,439649.02418114804
2024-10-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3025615.0,2824505.832331621,201109.1676683789
2024-10-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,1949498.0,2794170.309898933,-844672.3098989329
2024-10-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3656017.0,2760285.0785136535,895731.9214863465
2024-10-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3178274.0,2750812.587052449,427461.4129475509
2024-10-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2617453.0,2786799.7467058105,-169346.74670581054
2024-10-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3109942.0,2885711.9879723517,224230.01202764828
2024-10-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2984165.0,2871420.4854491404,112744.51455085957
2024-10-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3827130.0,2843500.042689318,983629.9573106822
2024-10-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2513487.0,2795055.773538921,-281568.773538921
2024-10-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2886094.0,2788316.7021944183,97777.29780558171
2024-10-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2766294.0,2724605.750015114,41688.24998488603
2024-10-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,1921088.0,2766052.4594715755,-844964.4594715755
2024-10-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2283302.0,2859964.120190549,-576662.1201905492
2024-10-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,3508131.0,2826537.0286204824,681593.9713795176
2024-10-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2203735.0,2813327.7575245914,-609592.7575245914
2024-10-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,2124415.0,2795451.2041301522,-671036.2041301522
2024-10-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_22,1604720.0,2752369.1627654247,-1147649.1627654247
2024-10-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2083152.0,2855573.0117776543,-772421.0117776543
2024-10-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2693132.0,2732434.3578858594,-39302.35788585944
2024-10-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2827709.0,2792561.5869275876,35147.41307241237
2024-10-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,3354368.0,2876773.1546185478,477594.84538145224
2024-10-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2006622.0,2799060.481479968,-792438.481479968
2024-10-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2636396.0,2762706.505318166,-126310.50531816622
2024-10-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2404850.0,2663273.1869694632,-258423.18696946325
2024-10-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,1174565.0,2735334.872353715,-1560769.872353715
2024-10-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,1729241.0,2760275.22620954,-1031034.2262095399
2024-10-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2004900.0,2805096.98680819,-800196.9868081901
2024-11-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2817869.0,2835833.136280342,-17964.136280342005
2024-11-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2899600.0,2813646.5291793905,85953.47082060948
2024-11-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,3367583.0,2786204.364492888,581378.6355071119
2024-11-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2806914.0,2732396.749454166,74517.25054583419
2024-11-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2993785.0,2773249.07723133,220535.92276867013
2024-11-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,3479097.0,2794462.0738513176,684634.9261486824
2024-11-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2905463.0,2834202.586465846,71260.41353415418
2024-11-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2508327.0,2852817.5589689994,-344490.5589689994
2024-11-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,3297389.0,2818774.79871982,478614.2012801799
2024-11-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2405575.0,2784907.4450710714,-379332.4450710714
2024-11-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2785000.0,2727588.989433069,57411.01056693122
2024-11-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2269544.0,2742539.490945997,-472995.4909459972
2024-11-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2283493.0,2776028.8301375112,-492535.83013751125
2024-11-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,3047167.0,2811018.004600682,236148.99539931817
2024-11-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2166475.0,2853764.2652336746,-687289.2652336746
2024-11-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,2349989.0,2811186.9653872154,-461197.9653872154
2024-11-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,1839233.0,2766690.2023231047,-927457.2023231047
2024-11-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,4152048.0,2744839.540065467,1407208.459934533
2024-11-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,1849160.0,2750947.2949180943,-901787.2949180943
2024-11-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_23,3952791.0,2767256.378160454,1185534.6218395461
2024-11-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2738499.0,2718407.62493923,20091.375060770195
2024-11-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2008568.0,2810588.7775440402,-802020.7775440402
2024-11-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1104004.0,2810185.8297808417,-1706181.8297808417
2024-11-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1696716.0,2745950.9161592773,-1049234.9161592773
2024-11-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2775574.0,2792233.9071752834,-16659.907175283413
2024-11-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,3035716.0,2708723.9605207844,326992.03947921563
2024-11-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,3543280.0,2816926.5530151767,726353.4469848233
2024-11-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1657436.0,2823907.8738607424,-1166471.8738607424
2024-11-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1700516.0,2833717.684874071,-1133201.6848740708
2024-11-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2451976.0,2837033.508078761,-385057.50807876093
2024-12-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1022395.0,2780224.5521285883,-1757829.5521285883
2024-12-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1489355.0,2736452.8689258313,-1247097.8689258313
2024-12-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1202954.0,2750853.0804153173,-1547899.0804153173
2024-12-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2536656.0,2761675.131434771,-225019.13143477123
2024-12-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,4233295.0,2817677.9283705065,1415617.0716294935
2024-12-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2169020.0,2825460.4721289747,-656440.4721289747
2024-12-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,3297215.0,2822308.640387478,474906.3596125222
2024-12-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,3435797.0,2789231.1979539245,646565.8020460755
2024-12-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2035820.0,2731431.5220029345,-695611.5220029345
2024-12-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2953536.0,2716991.668820522,236544.3311794782
2024-12-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2154506.0,2776378.6301835054,-621872.6301835054
2024-12-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2201345.0,2813500.716689103,-612155.7166891028
2024-12-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,3138135.0,2843445.2623272496,294689.7376727504
2024-12-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2912875.0,2825634.4448773954,87240.5551226046
2024-12-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2858875.0,2786452.7584742154,72422.2415257846
2024-12-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2057859.0,2740112.716618196,-682253.7166181961
2024-12-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1275408.0,2717870.002229808,-1442462.002229808
2024-12-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,3247340.0,2765763.7258178405,481576.27418215945
2024-12-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,2089721.0,2809443.301084862,-719722.3010848621
2024-12-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_24,1688676.0,2845262.239490955,-1156586.2394909551
2024-12-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2524075.0,2880029.0622286485,-355954.06222864846
2024-12-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2627049.0,2731514.796308418,-104465.7963084178
2024-12-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1254028.0,2661052.5766401915,-1407024.5766401915
2024-12-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1513863.0,2633537.0204620846,-1119674.0204620846
2024-12-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2683873.0,2749912.4747982672,-66039.47479826724
2024-12-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1424542.0,2757257.2017054083,-1332715.2017054083
2024-12-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1801563.0,2756199.6303678863,-954636.6303678863
2024-12-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,841591.0,2791636.886062009,-1950045.8860620088
2024-12-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2558942.0,2741447.3568524877,-182505.35685248766
2024-12-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1331684.0,2700987.093431074,-1369303.0934310742
2024-12-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1863541.0,2712218.6469976376,-848677.6469976376
2025-01-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2349615.0,2742331.2814742103,-392716.2814742103
2025-01-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1547064.0,2814455.4425051818,-1267391.4425051818
2025-01-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2499540.0,2814605.084557512,-315065.08455751184
2025-01-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1855910.0,2804470.2885251343,-948560.2885251343
2025-01-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1808459.0,2754053.840842326,-945594.8408423262
2025-01-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1158609.0,2723839.7440559776,-1565230.7440559776
2025-01-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2157756.0,2725629.4964584983,-567873.4964584983
2025-01-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,780578.0,2767502.5758105232,-1986924.5758105232
2025-01-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1903728.0,2812866.9520329586,-909138.9520329586
2025-01-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2435156.0,2848553.7117910883,-413397.71179108834
2025-01-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,3395486.0,2821975.553485256,573510.4465147438
2025-01-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,3086428.0,2787322.981821589,299105.0181784108
2025-01-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1889459.0,2766050.599212496,-876591.5992124961
2025-01-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1702220.0,2767444.218251217,-1065224.2182512172
2025-01-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2264298.0,2819175.2220665626,-554877.2220665626
2025-01-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2264738.0,2828600.2953848816,-563862.2953848816
2025-01-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1861905.0,2889294.301001525,-1027389.301001525
2025-01-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,2814238.0,2869319.9829115653,-55081.98291156534
2025-01-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_25,1394672.0,2827977.4839248415,-1433305.4839248415
2025-01-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1878684.0,2653754.7121269624,-775070.7121269624
2025-01-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1794437.0,2626350.530550127,-831913.5305501269
2025-01-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,3024946.0,2701550.489502827,323395.5104971728
2025-01-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2306431.0,2723605.94353038,-417174.9435303798
2025-01-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2481850.0,2711054.570603467,-229204.57060346706
2025-01-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2831840.0,2788745.98715389,43094.01284610992
2025-01-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2273724.0,2612216.359238687,-338492.359238687
2025-01-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1930301.0,2674296.762468565,-743995.7624685648
2025-01-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2489644.0,2683302.7891411036,-193658.78914110363
2025-01-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1805697.0,2702042.755485587,-896345.7554855868
2025-01-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2097620.0,2764061.0721002487,-666441.0721002487
2025-01-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1589781.0,2786399.0959536666,-1196618.0959536666
2025-02-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,3111048.0,2778646.941983536,332401.0580164641
2025-02-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1466164.0,2710155.3874799395,-1243991.3874799395
2025-02-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2543441.0,2669982.9116187,-126541.91161869979
2025-02-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1388455.0,2673887.5721303117,-1285432.5721303117
2025-02-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2176431.0,2686852.5737036387,-510421.57370363874
2025-02-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1878668.0,2741405.0753022074,-862737.0753022074
2025-02-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2142168.0,2764550.750445785,-622382.750445785
2025-02-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1671813.0,2736023.5844840137,-1064210.5844840137
2025-02-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1946349.0,2696313.065194126,-749964.0651941262
2025-02-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2647208.0,2673331.6175873214,-26123.617587321438
2025-02-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,1704959.0,2674621.240834868,-969662.240834868
2025-02-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,3306968.0,2686448.971358636,620519.0286413641
2025-02-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,3456124.0,2727672.4845221424,728451.5154778576
2025-02-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2039822.0,2760471.8913604617,-720649.8913604617
2025-02-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2605802.0,2734952.44246468,-129150.44246467995
2025-02-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2925000.0,2682103.5704954546,242896.4295045454
2025-02-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2706261.0,2646955.2236859985,59305.77631400153
2025-02-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_26,2407538.0,2652493.469846832,-244955.4698468321
2025-02-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2605434.0,2693846.6853559967,-88412.68535599671
2025-02-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2553497.0,2772118.5855200435,-218621.5855200435
2025-02-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,1672664.0,2654451.6456315364,-981787.6456315364
2025-02-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3482677.0,2695066.0444226665,787610.9555773335
2025-02-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,1477432.0,2677250.113922009,-1199818.1139220088
2025-02-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2262646.0,2616812.4883234915,-354166.48832349153
2025-02-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,1816516.0,2568200.4585579247,-751684.4585579247
2025-02-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,727362.0,2643824.165428173,-1916462.1654281728
2025-02-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,903587.0,2712416.155701502,-1808829.1557015022
2025-02-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,1821038.0,2716773.4528197055,-895735.4528197055
2025-03-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2129635.0,2706051.8801149507,-576416.8801149507
2025-03-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2046736.0,2665006.5670840507,-618270.5670840507
2025-03-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3562745.0,2583759.6287326207,978985.3712673793
2025-03-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,1620465.0,2575716.006409472,-955251.0064094719
2025-03-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2541631.0,2599802.2088003764,-58171.20880037639
2025-03-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3092273.0,2661758.2885061596,430514.71149384044
2025-03-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2602078.0,2692359.3166260864,-90281.31662608637
2025-03-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2663082.0,2683282.7652204446,-20200.76522044465
2025-03-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2448219.0,2629078.96612398,-180859.96612398
2025-03-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3648423.0,2571414.7416478344,1077008.2583521656
2025-03-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2757567.0,2574512.153737882,183054.84626211785
2025-03-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3972851.0,2613588.5955340997,1359262.4044659003
2025-03-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3171313.0,2664468.7237785305,506844.2762214695
2025-03-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,2036335.0,2703241.655236764,-666906.6552367639
2025-03-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,1462407.0,2689011.988632843,-1226604.988632843
2025-03-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3325411.0,2629005.940442985,696405.0595570151
2025-03-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,1715853.0,2576685.3491374725,-860832.3491374725
2025-03-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3782886.0,2573864.761539052,1209021.2384609482
2025-03-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,1989760.0,2630237.3572666454,-640477.3572666454
2025-03-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_27,3332251.0,2654935.468325895,677315.5316741052
2025-03-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2209092.0,2607407.7485610945,-398315.7485610945
2025-03-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3401042.0,2548690.7549404097,852351.2450595903
2025-03-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,1451858.0,2687792.5057897647,-1235934.5057897647
2025-03-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2272531.0,2517154.8091014065,-244623.80910140648
2025-03-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,865511.0,2702572.9415005846,-1837061.9415005846
2025-03-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,1845449.0,2576873.992726028,-731424.992726028
2025-03-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2601207.0,2750502.2914454914,-149295.29144549137
2025-03-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2860064.0,2694494.1550767035,165569.84492329648
2025-03-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3289116.0,2675850.6249420373,613265.3750579627
2025-03-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2433597.0,2638859.4178299326,-205262.41782993264
2025-03-31,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3195137.0,2622084.034119139,573052.965880861
2025-04-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2303513.0,2652025.1793675665,-348512.1793675665
2025-04-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3060420.0,2657623.228208157,402796.77179184323
2025-04-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3906235.0,2662292.0703621698,1243942.9296378302
2025-04-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3291266.0,2635484.8387341104,655781.1612658896
2025-04-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2836892.0,2619955.88675402,216936.11324597988
2025-04-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2471320.0,2572731.651604041,-101411.65160404099
2025-04-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2448918.0,2521018.3884165385,-72100.38841653848
2025-04-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3677202.0,2505732.4820460295,1171469.5179539705
2025-04-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2259729.0,2567698.747631436,-307969.7476314362
2025-04-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3181693.0,2587176.1910769674,594516.8089230326
2025-04-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2759167.0,2623801.438311878,135365.56168812187
2025-04-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2955074.0,2608293.8379025264,346780.1620974736
2025-04-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3398308.0,2558578.212327629,839729.7876723711
2025-04-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3057604.0,2523794.457652793,533809.5423472072
2025-04-15,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2242850.0,2518442.256248737,-275592.2562487372
2025-04-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,3108016.0,2573092.261616073,534923.7383839269
2025-04-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,1452403.0,2623709.1553722024,-1171306.1553722024
2025-04-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,1574509.0,2657268.3991556833,-1082759.3991556833
2025-04-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_28,2046317.0,2641277.3276087353,-594960.3276087353
2025-04-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2749643.0,2687396.2543499256,62246.745650074445
2025-04-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2698870.0,2589194.16281386,109675.83718614001
2025-04-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2795670.0,2526269.376296489,269400.62370351097
2025-04-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2424492.0,2625220.732160221,-200728.73216022085
2025-04-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,1871967.0,2524714.0211904673,-652747.0211904673
2025-04-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3288026.0,2566595.715902177,721430.2840978228
2025-04-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3242917.0,2574295.391583792,668621.6084162081
2025-04-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2210933.0,2589655.4008373916,-378722.4008373916
2025-04-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3365353.0,2529715.8066914603,835637.1933085397
2025-04-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2526510.0,2508558.1280285274,17951.871971472632
2025-04-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2795607.0,2522856.761121091,272750.23887890903
2025-05-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3744788.0,2548257.2818471882,1196530.7181528118
2025-05-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2176873.0,2565606.092561468,-388733.092561468
2025-05-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2743230.0,2559868.7823318,183361.2176681999
2025-05-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3124329.0,2515761.9301265315,608567.0698734685
2025-05-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3567643.0,2455198.781383351,1112444.218616649
2025-05-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,3001931.0,2469223.8097268743,532707.1902731257
2025-05-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,fold_29,2518655.0,2476819.3547421573,41835.64525784273
