date,model,target,fold,y_true,y_pred,error
2025-01-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,30.0,49.69591517023879,-19.69591517023879
2025-01-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,41.0,51.11693717359499,-10.116937173594991
2025-01-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,40.0,50.26273767583593,-10.262737675835929
2025-01-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,57.0,52.07280935585784,4.927190644142158
2025-01-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,53.0,49.17364546248469,3.826354537515307
2025-01-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,40.0,49.566365257432,-9.566365257431997
2025-01-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,31.0,52.280671198496556,-21.280671198496556
2025-01-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,39.0,50.418714105359605,-11.418714105359605
2025-01-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,51.0,50.275304525402376,0.724695474597624
2025-01-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,46.0,49.78190404633542,-3.78190404633542
2025-01-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,40.0,49.94349226142201,-9.943492261422008
2025-01-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,36.0,49.50507580831142,-13.505075808311418
2025-01-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,53.0,39.60524013032954,13.394759869670459
2025-01-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,42.0,39.70767485711674,2.292325142883257
2025-01-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,49.0,40.24590839850279,8.754091601497208
2025-01-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,41.0,41.28724611367137,-0.2872461136713724
2025-01-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,38.0,41.01422808859225,-3.0142280885922474
2025-01-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,57.0,42.61755871414934,14.38244128585066
2025-01-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,52.0,40.25413112454438,11.74586887545562
2025-01-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,44.0,39.57561076384718,4.42438923615282
2025-01-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,42.0,38.877959245669466,3.122040754330534
2025-01-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,48.0,39.250248332443576,8.749751667556424
2025-01-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,41.0,40.42769101908817,0.5723089809118278
2025-01-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,48.0,40.7174337742384,7.282566225761599
2025-02-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,41.0,40.772530879291736,0.22746912070826397
2025-02-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,46.0,39.501049988287974,6.498950011712026
2025-02-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,49.0,38.600866628540395,10.399133371459605
2025-02-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,49.0,39.01946473143586,9.98053526856414
2025-02-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,43.0,39.8764498576786,3.123550142321399
2025-02-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,38.0,39.92900739090461,-1.9290073909046086
2025-02-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,40.0,40.46167179442634,-0.4616717944263371
2025-02-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,39.0,41.95247798800662,-2.9524779880066205
2025-02-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,52.0,40.073691340822705,11.926308659177295
2025-02-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,48.0,39.509058212722096,8.490941787277904
2025-02-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,48.0,39.29131993303141,8.70868006696859
2025-02-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,59.0,42.969911329093065,16.030088670906935
2025-02-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,61.0,44.52106600350448,16.47893399649552
2025-02-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,49.0,42.641864354736526,6.358135645263474
2025-02-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,57.0,39.99056834866659,17.009431651333408
2025-02-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,49.0,39.67743121334299,9.322568786657008
2025-02-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,48.0,39.736709386545165,8.263290613454835
2025-02-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,50.0,39.45607979371526,10.543920206284739
2025-02-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,58.0,54.12079414777913,3.8792058522208706
2025-02-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,58.0,50.195198651108505,7.804801348891495
2025-02-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,51.0,50.35128153581418,0.6487184641858192
2025-02-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,68.0,50.04676599323071,17.953234006769293
2025-02-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,46.0,49.75034441421077,-3.7503444142107725
2025-02-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,57.0,49.592954387551316,7.407045612448684
2025-02-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,40.0,48.78598432536843,-8.785984325368432
2025-02-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,27.0,49.71061784158301,-22.71061784158301
2025-02-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,42.0,50.694997869627926,-8.694997869627926
2025-02-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,41.0,51.87947619745567,-10.879476197455674
2025-03-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,50.0,51.57608121655808,-1.5760812165580802
2025-03-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,34.0,51.22227303077918,-17.222273030779178
2025-03-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,65.0,51.24826228192642,13.751737718073578
2025-03-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,46.0,49.64021928493354,-3.6402192849335435
2025-03-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,48.0,50.84918283917793,-2.849182839177928
2025-03-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,66.0,53.9034435218328,12.096556478167201
2025-03-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,62.0,53.895040594159,8.104959405841
2025-03-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,70.0,53.790090895186125,16.209909104813875
2025-03-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,49.0,50.55360182473912,-1.5536018247391183
2025-03-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,50.0,50.33329610780177,-0.33329610780177177
2025-03-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,50.0,50.376579373335986,-0.3765793733359857
2025-03-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,72.0,53.36457577997755,18.63542422002245
2025-03-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,60.0,51.31717608230498,8.682823917695018
2025-03-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,52.0,48.80349716653382,3.1965028334661767
2025-03-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,45.0,51.47052355263112,-6.470523552631121
2025-03-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,66.0,50.2380893244226,15.761910675577397
2025-03-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,41.0,49.15845865089669,-8.15845865089669
2025-03-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,60.0,49.873852613514686,10.126147386485314
2025-03-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,61.0,50.97584050581168,10.024159494188318
2025-03-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,72.0,50.947516571644655,21.052483428355345
2025-03-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,56.0,60.01203698879108,-4.012036988791081
2025-03-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,51.0,60.353017483081345,-9.353017483081345
2025-03-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,51.0,58.798488909287784,-7.798488909287784
2025-03-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,45.0,56.76718715517477,-11.767187155174767
2025-03-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,36.0,57.79749797336795,-21.797497973367953
2025-03-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,36.0,58.2943087721312,-22.294308772131203
2025-03-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,41.0,59.44211455099111,-18.442114550991107
2025-03-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,66.0,59.310160345575056,6.689839654424944
2025-03-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,74.0,59.43537222597026,14.564627774029738
2025-03-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,67.0,57.70885788537099,9.291142114629011
2025-03-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,54.0,58.64454611552004,-4.644546115520043
2025-04-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,59.0,57.83855015710974,1.1614498428902635
2025-04-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,68.0,59.06238036479597,8.93761963520403
2025-04-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,76.0,58.87078401625486,17.12921598374514
2025-04-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,63.0,59.24944450963304,3.7505554903669633
2025-04-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,57.0,58.10734818016852,-1.1073481801685219
2025-04-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,63.0,57.75670129417601,5.243298705823989
2025-04-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,58.0,57.5919522101394,0.4080477898606034
2025-04-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,74.0,57.3959826994796,16.604017300520397
2025-04-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,60.0,59.46754930464632,0.5324506953536812
2025-04-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,55.0,59.782571772354885,-4.782571772354885
2025-04-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,58.0,60.37811611660148,-2.3781161166014826
2025-04-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,47.0,59.582439533044834,-12.582439533044834
2025-04-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,66.0,58.169636043771774,7.830363956228226
2025-04-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,53.0,59.39036187732221,-6.3903618773222135
2025-04-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,78.0,57.01280254461676,20.98719745538324
2025-04-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,63.0,56.178281944552644,6.821718055447356
2025-04-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,40.0,57.96339204874096,-17.963392048740957
2025-04-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,34.0,60.413815323373136,-26.413815323373136
2025-04-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,50.0,56.884798600284206,-6.884798600284206
2025-04-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,51.0,52.997223364752855,-1.9972233647528554
2025-04-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,66.0,52.03876086361666,13.961239136383341
2025-04-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,64.0,52.751275979166586,11.248724020833414
2025-04-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,65.0,51.64322252026584,13.356777479734163
2025-04-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,60.0,54.20143214435532,5.798567855644677
2025-04-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,69.0,54.05217456799802,14.947825432001977
2025-04-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,75.0,54.304251339203475,20.695748660796525
2025-04-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,65.0,53.41807402138835,11.58192597861165
2025-04-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,64.0,54.00133301393069,9.99866698606931
2025-04-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,52.0,55.02902687894402,-3.0290268789440233
2025-04-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,62.0,52.69469393460076,9.305306065399243
2025-05-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,61.0,52.78039880038315,8.219601199616847
2025-05-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,59.0,53.732210970013114,5.267789029986886
2025-05-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,52.0,52.14080697833428,-0.14080697833428246
2025-05-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,54.0,51.987287887705136,2.0127121122948637
2025-05-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,73.0,53.671229686014115,19.328770313985885
2025-05-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,64.0,53.11001334746826,10.88998665253174
2025-05-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,46.0,51.63133403021868,-5.631334030218682
2025-05-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,46.0,54.2127356319863,-8.212735631986298
2025-05-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,60.0,52.16835951246074,7.831640487539261
2025-05-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,68.0,52.921456088258275,15.078543911741725
2025-05-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,69.0,53.7349415405109,15.265058459489097
2025-05-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,66.0,52.268396450338045,13.731603549661955
2025-05-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,64.0,53.088557886242135,10.911442113757865
2025-05-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,64.0,53.58843684535286,10.41156315464714
2025-05-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,70.0,55.61314529690124,14.386854703098763
2025-05-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,51.0,55.13303679583956,-4.133036795839558
2025-05-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,61.0,54.95990687510607,6.040093124893929
2025-05-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,67.0,51.672269825752174,15.327730174247826
2025-05-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,65.0,51.91471339517318,13.08528660482682
2025-05-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,65.0,62.60308378952671,2.396916210473293
2025-05-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,64.0,61.758142777038046,2.241857222961954
2025-05-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,57.0,63.190068398730105,-6.190068398730105
2025-05-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,69.0,63.85662858739711,5.143371412602889
2025-05-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,51.0,61.17449454449172,-10.174494544491722
2025-05-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,59.0,61.68869926413968,-2.6886992641396787
2025-05-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,52.0,60.277941408048235,-8.277941408048235
2025-05-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,54.0,61.65067772832709,-7.650677728327089
2025-05-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,52.0,62.852766666690876,-10.852766666690876
2025-05-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,79.0,61.161513424986566,17.838486575013434
2025-05-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,67.0,61.96087551298446,5.039124487015542
2025-05-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,55.0,64.83400342651593,-9.834003426515935
2025-06-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,50.0,63.05091738442096,-13.050917384420963
2025-06-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,66.0,61.08351919849913,4.916480801500867
2025-06-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,53.0,63.28359077980909,-10.283590779809089
2025-06-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,70.0,61.74645400793665,8.253545992063351
2025-06-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,56.0,63.891769872977235,-7.891769872977235
2025-06-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,59.0,63.848038635075625,-4.848038635075625
2025-06-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,54.0,61.88125907258842,-7.881259072588421
2025-06-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,68.0,62.551929476381716,5.448070523618284
2025-06-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,68.0,62.00117067773632,5.998829322263681
2025-06-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,61.0,62.95207982517677,-1.9520798251767673
2025-06-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,52.0,62.61739013503914,-10.617390135039138
2025-06-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,67.0,62.95680003951982,4.04319996048018
2025-06-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,67.0,62.60507615943716,4.394923840562839
2025-06-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,57.0,61.541997738694846,-4.541997738694846
2025-06-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,64.0,62.609970953383225,1.3900290466167746
2025-06-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,54.0,60.504487451790894,-6.504487451790894
2025-06-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,49.0,61.00737533469474,-12.007375334694743
2025-06-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,65.0,62.29474115036362,2.7052588496363796
2025-06-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,53.0,62.071127900883766,-9.071127900883766
2025-06-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,51.0,60.59729214641902,-9.597292146419022
2025-06-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,70.0,59.709665326124075,10.290334673875925
2025-06-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,59.0,60.36085422474521,-1.3608542247452107
2025-06-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,39.0,57.834552260692746,-18.834552260692746
2025-06-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,72.0,60.33162637285532,11.668373627144682
2025-06-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,65.0,59.67130415120237,5.328695848797629
2025-06-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,46.0,60.17121532111812,-14.171215321118119
2025-06-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,69.0,63.47156445245316,5.528435547546842
2025-06-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,60.0,59.164085017739126,0.8359149822608742
2025-06-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,64.0,59.40255124094327,4.597448759056732
2025-06-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,56.0,60.12777806866629,-4.127778068666288
2025-07-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,48.0,59.95803172488026,-11.958031724880257
2025-07-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,64.0,61.121939878768366,2.878060121231634
2025-07-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,57.0,59.38758674415122,-2.3875867441512213
2025-07-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,72.0,61.332447194242405,10.667552805757595
2025-07-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,67.0,60.14494391575033,6.855056084249668
2025-07-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,48.0,58.625249089911925,-10.625249089911925
2025-07-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,44.0,59.847612288967454,-15.847612288967454
2025-07-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,47.0,60.33578343339051,-13.33578343339051
2025-07-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,56.0,59.79199019073586,-3.7919901907358593
2025-07-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,60.0,61.46233590931563,-1.4623359093156267
2025-07-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,61.0,60.844482975419226,0.15551702458077443
2025-07-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,61.0,61.82340929199298,-0.8234092919929807
2025-07-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,52.0,59.667070533547594,-7.667070533547594
2025-07-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,62.0,58.60081209034727,3.3991879096527313
2025-07-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,54.0,61.6920471739638,-7.6920471739638
2025-07-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,65.0,60.93562360229984,4.064376397700158
2025-07-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,63.0,61.056412326203784,1.943587673796216
2025-07-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,51.0,60.470814674302716,-9.470814674302716
2025-07-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,59.0,58.810347792217904,0.18965220778209613
2025-07-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,59.0,58.88295395851867,0.11704604148133058
2025-07-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,47.0,56.67174564691024,-9.671745646910239
2025-07-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,51.0,58.017502674649904,-7.017502674649904
2025-07-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,62.0,58.38032502960195,3.6196749703980515
2025-07-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,50.0,58.720582985984855,-8.720582985984855
2025-07-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,59.0,58.659542524331435,0.34045747566856477
2025-07-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,57.0,59.54973284183289,-2.549732841832892
2025-07-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,58.0,56.36571708107891,1.6342829189210875
2025-07-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,61.0,56.2913807047055,4.708619295294497
2025-07-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,50.0,57.59668696751747,-7.596686967517471
2025-07-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,61.0,57.57465756856155,3.4253424314384517
2025-07-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,58.0,60.08720414514201,-2.0872041451420102
2025-08-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,62.0,58.79199796583782,3.2080020341621776
2025-08-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,63.0,58.84816150221094,4.151838497789058
2025-08-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,60.0,58.37145407736374,1.6285459226362633
2025-08-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,43.0,59.20758843218081,-16.207588432180813
2025-08-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,62.0,58.453100902426115,3.5468990975738848
2025-08-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,39.0,57.24128444166007,-18.24128444166007
2025-08-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,58.0,59.39345311751204,-1.3934531175120384
2025-08-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,57.0,59.74376681406124,-2.743766814061239
2025-08-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,53.0,57.62358775579197,-4.6235877557919665
2025-08-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,61.0,59.003155023750196,1.996844976249804
2025-08-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,63.0,58.312307425361055,4.687692574638945
2025-08-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,63.0,59.64454912322256,3.3554508767774394
2025-08-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,71.0,57.38149889174812,13.618501108251877
2025-08-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,56.0,59.38313348238793,-3.383133482387933
2025-08-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,58.0,57.609378381456935,0.3906216185430651
2025-08-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,55.0,58.176626041707706,-3.1766260417077063
2025-08-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,73.0,56.82958643504098,16.17041356495902
2025-08-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,49.0,59.67640387159595,-10.676403871595952
2025-08-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,58.0,60.3600979901926,-2.3600979901925996
2025-08-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,63.0,62.101443703464085,0.8985562965359151
2025-08-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,46.0,62.516265952108625,-16.516265952108625
2025-08-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,74.0,60.67967171761853,13.320328282381467
2025-08-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,58.0,60.5786779763026,-2.5786779763026004
2025-08-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,65.0,59.606763818986224,5.393236181013776
2025-08-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,57.0,59.60402657314441,-2.6040265731444094
2025-08-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,46.0,63.128133991322755,-17.128133991322755
2025-08-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,61.0,60.49131513052639,0.5086848694736119
2025-08-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,65.0,61.19153599744999,3.8084640025500107
2025-08-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,53.0,61.111604023670964,-8.111604023670964
2025-08-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,72.0,60.606610326785976,11.393389673214024
2025-08-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,64.0,60.1082107344663,3.8917892655337027
2025-09-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,68.0,60.827568215040664,7.172431784959336
2025-09-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,52.0,59.76476172936928,-7.764761729369283
2025-09-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,53.0,61.32774434599149,-8.32774434599149
2025-09-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,60.0,62.94553075146917,-2.945530751469171
2025-09-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,74.0,62.20328100269535,11.796718997304652
2025-09-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,65.0,62.07274933591559,2.9272506640844114
2025-09-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,52.0,59.514489215988384,-7.514489215988384
2025-09-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,54.0,59.82405548666366,-5.82405548666366
2025-09-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,57.0,59.98450292261586,-2.98450292261586
2025-09-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,49.0,59.82052937526907,-10.820529375269068
