date,model,target,fold,y_true,y_pred,error
2025-01-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,45.0,40.23786948882098,4.7621305111790235
2025-01-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,50.0,41.55094573417243,8.44905426582757
2025-01-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,57.0,45.430289229085005,11.569710770914995
2025-01-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,64.0,40.94591438509237,23.054085614907628
2025-01-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,45.0,42.354154679594224,2.645845320405776
2025-01-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,38.0,45.75707643775762,-7.757076437757618
2025-01-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,37.0,40.44561811664818,-3.445618116648177
2025-01-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,51.0,38.83169949675997,12.168300503240033
2025-01-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,53.0,39.25996263629173,13.740037363708268
2025-01-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,51.0,40.07432222407883,10.925677775921173
2025-01-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_25,41.0,41.571950083777224,-0.5719500837772244
2025-01-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,49.0,45.786390003017715,3.213609996982285
2025-01-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,47.0,44.64723019343042,2.352769806569583
2025-01-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,45.0,43.35426053854585,1.6457394614541485
2025-01-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,49.0,44.12385939323677,4.876140606763229
2025-01-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,42.0,43.72463909666817,-1.7246390966681702
2025-01-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,59.0,47.35706155446189,11.642938445538107
2025-01-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,68.0,45.962035930419304,22.037964069580696
2025-01-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,47.0,45.5637657628163,1.4362342371836974
2025-01-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,44.0,43.16342589596259,0.8365741040374104
2025-01-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,54.0,41.98733483498763,12.012665165012372
2025-01-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,53.0,43.50443879718885,9.495561202811153
2025-01-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,50.0,42.92887555000698,7.071124449993022
2025-02-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,39.0,45.74522101592392,-6.745221015923917
2025-02-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,50.0,44.45930788433783,5.540692115662168
2025-02-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,53.0,43.535354810844964,9.464645189155036
2025-02-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,55.0,42.40907937420707,12.590920625792933
2025-02-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,47.0,41.73167732306863,5.268322676931369
2025-02-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,40.0,41.44097812985392,-1.4409781298539173
2025-02-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,33.0,44.495942020144945,-11.495942020144945
2025-02-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,42.0,46.76177117340795,-4.761771173407951
2025-02-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,57.0,46.30436069542991,10.695639304570093
2025-02-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,57.0,45.41534732776434,11.584652672235663
2025-02-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,61.0,43.66913896962513,17.33086103037487
2025-02-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,68.0,47.331319468896126,20.668680531103874
2025-02-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,72.0,49.18435260285642,22.81564739714358
2025-02-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,56.0,46.81893644091566,9.181063559084343
2025-02-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,49.0,43.29620648126618,5.703793518733818
2025-02-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,43.0,44.242919785359646,-1.2429197853596463
2025-02-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,43.0,44.49010953173189,-1.490109531731889
2025-02-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_26,34.0,44.36152632671066,-10.36152632671066
2025-02-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,58.0,50.63309415446114,7.366905845538859
2025-02-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,57.0,45.05242328089358,11.947576719106422
2025-02-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,47.0,45.14221637742931,1.8577836225706932
2025-02-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,53.0,46.04172012871193,6.95827987128807
2025-02-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,33.0,49.19526532984642,-16.19526532984642
2025-02-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,43.0,47.568595496750135,-4.5685954967501345
2025-02-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,44.0,43.86138017089958,0.1386198291004206
2025-02-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,28.0,45.4662010265097,-17.4662010265097
2025-02-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,43.0,46.635798975812065,-3.6357989758120652
2025-02-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,46.0,48.35009007236945,-2.350090072369447
2025-03-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,42.0,49.844125258784004,-7.844125258784004
2025-03-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,42.0,51.42948603093902,-9.429486030939017
2025-03-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,61.0,50.15404291385194,10.845957086148061
2025-03-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,51.0,46.35232162496344,4.647678375036563
2025-03-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,54.0,48.03106053381477,5.968939466185233
2025-03-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,85.0,51.7637147081585,33.2362852918415
2025-03-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,66.0,52.05901140050585,13.940988599494148
2025-03-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,59.0,54.14426980516603,4.855730194833967
2025-03-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,44.0,49.13082101150944,-5.13082101150944
2025-03-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,51.0,48.0915788016253,2.908421198374697
2025-03-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,33.0,47.44176270874095,-14.441762708740953
2025-03-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,52.0,51.1857704815532,0.8142295184468011
2025-03-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,50.0,47.482462224901994,2.517537775098006
2025-03-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,41.0,44.15337379409449,-3.1533737940944917
2025-03-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,58.0,47.95772861355998,10.04227138644002
2025-03-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,71.0,49.10978755685268,21.89021244314732
2025-03-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,48.0,47.27176620810876,0.7282337918912418
2025-03-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,57.0,47.096082233014265,9.903917766985735
2025-03-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,50.0,47.73994973493816,2.2600502650618424
2025-03-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_27,63.0,45.94308582907227,17.056914170927733
2025-03-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,62.0,57.153488757433436,4.846511242566564
2025-03-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,44.0,57.93683885211769,-13.936838852117688
2025-03-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,50.0,57.29583079461734,-7.295830794617338
2025-03-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,49.0,54.5612239483919,-5.561223948391898
2025-03-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,44.0,55.638522047754904,-11.638522047754904
2025-03-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,31.0,54.87706004397663,-23.877060043976627
2025-03-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,41.0,55.530850516193354,-14.530850516193354
2025-03-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,73.0,55.71490222235077,17.285097777649227
2025-03-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,90.0,56.567281365456765,33.432718634543235
2025-03-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,84.0,55.83414525261031,28.165854747389687
2025-03-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,57.0,58.50122669353762,-1.5012266935376175
2025-04-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,73.0,55.90442789297415,17.095572107025852
2025-04-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,53.0,54.873364445008015,-1.873364445008015
2025-04-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,58.0,55.073213708115205,2.9267862918847953
2025-04-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,76.0,55.28163089132767,20.718369108672327
2025-04-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,55.0,56.37962086128475,-1.3796208612847494
2025-04-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,68.0,55.8859909480238,12.114009051976197
2025-04-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,67.0,56.602237988157434,10.397762011842566
2025-04-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,76.0,54.69760861816184,21.302391381838163
2025-04-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,74.0,55.63278505219092,18.36721494780908
2025-04-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,67.0,56.49668198974536,10.503318010254638
2025-04-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,69.0,57.022557920658244,11.977442079341756
2025-04-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,61.0,57.51611391332305,3.4838860866769465
2025-04-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,71.0,56.75505007568057,14.244949924319428
2025-04-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,59.0,59.21737694338681,-0.21737694338681024
2025-04-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,32.0,53.518041402108814,-21.518041402108814
2025-04-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,71.0,49.809784151510854,21.190215848489146
2025-04-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,35.0,51.89905680870284,-16.899056808702838
2025-04-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,21.0,56.117836673307124,-35.117836673307124
2025-04-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_28,36.0,54.07206249186162,-18.072062491861622
2025-04-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,58.0,45.42530509709327,12.574694902906728
2025-04-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,74.0,42.96697356679012,31.033026433209884
2025-04-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,76.0,43.20439906617719,32.79560093382281
2025-04-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,61.0,40.64727894086845,20.352721059131547
2025-04-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,57.0,43.16341932332958,13.836580676670422
2025-04-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,44.0,42.97562276128038,1.024377238719623
2025-04-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,90.0,45.0742644357465,44.9257355642535
2025-04-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,68.0,46.79440499351041,21.205595006489588
2025-04-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,53.0,45.18947515705342,7.8105248429465775
2025-04-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,48.0,48.004850445762855,-0.0048504457628553155
2025-04-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,50.0,43.20284113028018,6.797158869719823
2025-05-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,75.0,42.78138315416909,32.21861684583091
2025-05-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,72.0,43.055505622868246,28.944494377131754
2025-05-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,50.0,43.32213550456026,6.677864495439742
2025-05-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,58.0,42.51834284850546,15.481657151494538
2025-05-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,75.0,46.55859456498193,28.44140543501807
2025-05-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,68.0,43.99882015909319,24.001179840906808
2025-05-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,44.0,42.02816719359882,1.9718328064011814
2025-05-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,27.0,42.74618082861102,-15.746180828611017
2025-05-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,62.0,40.35428990358041,21.64571009641959
2025-05-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,50.0,42.10805516684427,7.891944833155733
2025-05-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,65.0,44.31933700408901,20.680662995910993
2025-05-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,82.0,42.71570834067272,39.28429165932728
2025-05-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,71.0,42.07789961340585,28.922100386594153
2025-05-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,72.0,40.82414968946258,31.17585031053742
2025-05-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,52.0,44.18783597698338,7.812164023016621
2025-05-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,59.0,45.48419927324008,13.51580072675992
2025-05-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,67.0,46.597940869175396,20.402059130824604
2025-05-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,70.0,41.54115083071852,28.45884916928148
2025-05-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_29,54.0,44.20333173435496,9.796668265645039
2025-05-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,71.0,60.98593907427063,10.014060925729368
2025-05-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,61.0,58.58216522314933,2.4178347768506683
2025-05-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,69.0,61.40263706391512,7.597362936084878
2025-05-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,60.0,62.027411831724606,-2.0274118317246064
2025-05-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,61.0,60.504490367825134,0.49550963217486554
2025-05-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,57.0,62.00026769204217,-5.000267692042172
2025-05-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,56.0,60.73159599468526,-4.731595994685257
2025-05-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,56.0,61.14154090466515,-5.141540904665149
2025-05-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,63.0,60.67924902054332,2.320750979456683
2025-05-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,85.0,56.399692781022694,28.600307218977306
2025-05-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,86.0,59.413234515785774,26.586765484214226
2025-05-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,68.0,65.02924518507231,2.9707548149276874
2025-06-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,69.0,64.35510373413967,4.644896265860325
2025-06-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,57.0,60.304033874979694,-3.3040338749796945
2025-06-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,60.0,62.83223413154164,-2.8322341315416395
2025-06-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,82.0,60.09070116159645,21.90929883840355
2025-06-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,65.0,60.929795375512995,4.070204624487005
2025-06-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,59.0,61.94626954955946,-2.94626954955946
2025-06-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,53.0,61.00451352456467,-8.004513524564672
2025-06-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,69.0,64.62572839837749,4.37427160162251
2025-06-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,58.0,61.59042555107389,-3.590425551073892
2025-06-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,52.0,62.83664771966501,-10.83664771966501
2025-06-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,52.0,61.000482203079855,-9.000482203079855
2025-06-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,60.0,59.863711137107174,0.13628886289282605
2025-06-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,45.0,61.712132130151495,-16.712132130151495
2025-06-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,56.0,60.33620627969886,-4.336206279698857
2025-06-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,74.0,62.953583234533994,11.046416765466006
2025-06-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,29.0,60.58343325416166,-31.583433254161662
2025-06-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,49.0,57.7953378113675,-8.795337811367503
2025-06-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_30,63.0,60.305705677352265,2.6942943226477354
2025-06-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,60.0,56.83705642413566,3.1629435758643396
2025-06-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,54.0,55.111959140551875,-1.1119591405518747
2025-06-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,49.0,55.12593229626201,-6.1259322962620075
2025-06-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,51.0,57.29163793805952,-6.291637938059523
2025-06-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,44.0,53.964560137515875,-9.964560137515875
2025-06-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,42.0,55.854934471047955,-13.854934471047955
2025-06-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,42.0,54.07977616353757,-12.079776163537574
2025-06-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,44.0,53.51730769092897,-9.517307690928973
2025-06-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,51.0,57.74366867598377,-6.74366867598377
2025-06-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,44.0,54.495093552328136,-10.495093552328136
2025-06-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,72.0,56.416254056391864,15.583745943608136
2025-06-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,60.0,57.01027570041103,2.9897242995889712
2025-07-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,48.0,55.72029652964321,-7.720296529643207
2025-07-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,48.0,55.95428228627361,-7.95428228627361
2025-07-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,41.0,53.386849315558635,-12.386849315558635
2025-07-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,66.0,56.40838469366099,9.591615306339008
2025-07-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,51.0,55.26925313979693,-4.26925313979693
2025-07-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,47.0,54.608070985213025,-7.6080709852130255
2025-07-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,37.0,56.23491655183997,-19.234916551839973
2025-07-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,47.0,56.402519770649604,-9.402519770649604
2025-07-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,71.0,54.10877487002207,16.891225129977933
2025-07-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,58.0,57.261984135288344,0.7380158647116559
2025-07-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,50.0,55.28293560518681,-5.2829356051868075
2025-07-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,67.0,57.79698972849299,9.203010271507011
2025-07-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,54.0,56.419110016518346,-2.4191100165183457
2025-07-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,63.0,54.98063570214997,8.019364297850032
2025-07-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,68.0,59.11019672976147,8.88980327023853
2025-07-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,74.0,55.19724232279927,18.80275767720073
2025-07-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,58.0,54.807012801020136,3.192987198979864
2025-07-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_31,57.0,54.94428040300831,2.0557195969916933
2025-07-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,64.0,62.91767082094583,1.0823291790541703
2025-07-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,80.0,64.14304192364892,15.856958076351077
2025-07-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,53.0,61.821007371985786,-8.821007371985786
2025-07-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,38.0,62.55896708370908,-24.558967083709078
2025-07-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,68.0,60.57603729204834,7.4239627079516595
2025-07-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,58.0,61.08116923228836,-3.08116923228836
2025-07-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,57.0,60.92182427303177,-3.921824273031767
2025-07-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,59.0,63.231045778994144,-4.231045778994144
2025-07-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,68.0,60.87198520376109,7.128014796238908
2025-07-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,69.0,61.13291454453731,7.867085455462693
2025-07-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,66.0,60.85382098058905,5.146179019410951
2025-07-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,59.0,59.93220857558879,-0.9322085755887883
2025-07-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,69.0,62.545171455456355,6.454828544543645
2025-08-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,48.0,61.24547703837804,-13.245477038378041
2025-08-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,66.0,62.848849546859434,3.1511504531405663
2025-08-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,53.0,63.90359138245333,-10.903591382453328
2025-08-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,29.0,65.52687068217438,-36.526870682174376
2025-08-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,45.0,61.58342115205383,-16.58342115205383
2025-08-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,37.0,59.73670951769395,-22.736709517693953
2025-08-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,43.0,62.85169354638735,-19.851693546387352
2025-08-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,51.0,63.383195009272825,-12.383195009272825
2025-08-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,44.0,60.98125774377101,-16.98125774377101
2025-08-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,32.0,64.19396152684905,-32.19396152684905
2025-08-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,51.0,64.17605767905636,-13.176057679056356
2025-08-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,77.0,65.52147895618795,11.478521043812052
2025-08-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,51.0,58.877760522847055,-7.877760522847055
2025-08-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,56.0,62.63609976699339,-6.636099766993389
2025-08-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,43.0,59.79258923457207,-16.79258923457207
2025-08-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,44.0,63.095480011157015,-19.095480011157015
2025-08-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_32,45.0,59.47271471099144,-14.47271471099144
2025-08-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,52.0,48.25563711608262,3.7443628839173826
2025-08-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,60.0,47.99643304251797,12.003566957482029
2025-08-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,49.0,47.86294792018898,1.1370520798110206
2025-08-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,49.0,48.59087366570975,0.40912633429024936
2025-08-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,83.0,46.674505470194774,36.325494529805226
2025-08-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,66.0,47.447510007298234,18.552489992701766
2025-08-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,72.0,48.11805934253103,23.881940657468967
2025-08-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,43.0,46.634426156538126,-3.634426156538126
2025-08-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,40.0,52.066467925657506,-12.066467925657506
2025-08-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,47.0,46.97639983921384,0.023600160786159563
2025-08-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,60.0,46.604474887565274,13.395525112434726
2025-08-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,67.0,47.16030567284079,19.839694327159208
2025-08-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,64.0,47.58956821685659,16.41043178314341
2025-08-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,56.0,45.95699376717842,10.043006232821583
2025-09-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,65.0,49.389831859189655,15.610168140810345
2025-09-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,54.0,48.41268106198574,5.587318938014263
2025-09-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,47.0,47.468298968852665,-0.46829896885266464
2025-09-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,32.0,49.05221260896584,-17.05221260896584
2025-09-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,86.0,47.60451861789789,38.39548138210211
2025-09-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,54.0,50.20225396113296,3.7977460388670394
2025-09-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,65.0,47.706722409804314,17.293277590195686
2025-09-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,61.0,48.42466112606341,12.575338873936587
2025-09-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,51.0,48.293608185348575,2.7063918146514254
2025-09-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,53.0,46.07051501417651,6.929484985823493
2025-09-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,38.0,47.35081356623931,-9.35081356623931
