date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-05-06,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.2804709606648,-56.2804709606648,56.2804709606648,3485.079950878473
2026-05-07,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.6635914913217,-55.6635914913217,55.6635914913217,3540.743542369795
2026-05-08,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.37640821345924,-56.37640821345924,56.37640821345924,3597.119950583254
2026-05-09,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.88219502627137,-55.88219502627137,55.88219502627137,3653.0021456095255
2026-05-10,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.80011930429882,-54.80011930429882,54.80011930429882,3707.8022649138243
2026-05-11,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.192017435312266,-53.192017435312266,53.192017435312266,3760.9942823491365
2026-05-12,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.5158307807183,-55.5158307807183,55.5158307807183,3816.5101131298547
2026-05-13,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.28076635387923,-54.28076635387923,54.28076635387923,3870.790879483734
2026-05-14,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.66385371356683,-52.66385371356683,52.66385371356683,3923.454733197301
2026-05-15,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.37663850853406,-55.37663850853406,55.37663850853406,3978.831371705835
2026-05-16,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.88239502014791,-55.88239502014791,55.88239502014791,4034.713766725983
2026-05-17,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.80029210005564,-55.80029210005564,55.80029210005564,4090.5140588260388
2026-05-18,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.19216718787374,-56.19216718787374,56.19216718787374,4146.706226013913
2026-05-19,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.51596165378679,-53.51596165378679,53.51596165378679,4200.2221876676995
2026-05-20,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.280881677785054,-51.280881677785054,51.280881677785054,4251.503069345485
2026-05-21,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.66395567295666,-54.66395567295666,54.66395567295666,4306.167025018442
2026-05-22,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.37672838255206,-57.37672838255206,57.37672838255206,4363.543753400993
2026-05-23,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.88247371501947,-56.88247371501947,56.88247371501947,4420.426227116013
2026-05-24,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.8003605996213,-55.8003605996213,55.8003605996213,4476.226587715634
2026-05-25,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.1922266979472,-57.1922266979472,57.1922266979472,4533.4188144135815
2026-05-26,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.516013489548556,-54.516013489548556,54.516013489548556,4587.93482790313
2026-05-27,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.2809270615474,-54.2809270615474,54.2809270615474,4642.215754964677
2026-05-28,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.663995581209974,-56.663995581209974,56.663995581209974,4698.879750545887
2026-05-29,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.37676351374034,-57.37676351374034,57.37676351374034,4756.256514059627
2026-05-30,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.88250456718825,-56.88250456718825,56.88250456718825,4813.139018626815
2026-05-31,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.80038758706468,-57.80038758706468,57.80038758706468,4870.93940621388
2026-06-01,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.19225023316172,-55.19225023316172,55.19225023316172,4926.131656447042
2026-06-02,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.516034003317245,-52.516034003317245,52.516034003317245,4978.647690450359
2026-06-03,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.28094497726703,-52.28094497726703,52.28094497726703,5030.9286354276255
2026-06-04,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.664011275624496,-54.664011275624496,54.664011275624496,5085.5926467032505
2026-06-05,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.376777292220844,-57.376777292220844,57.376777292220844,5142.9694239954715
2026-06-06,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.88251666532745,-57.88251666532745,57.88251666532745,5200.851940660799
2026-06-07,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.800398191886565,-56.800398191886565,56.800398191886565,5257.652338852686
2026-06-08,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.19225950778191,-55.19225950778191,55.19225950778191,5312.844598360468
2026-06-09,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.51604210244076,-54.51604210244076,54.51604210244076,5367.360640462909
2026-06-10,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.28095205021933,-55.28095205021933,55.28095205021933,5422.641592513129
2026-06-11,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.664017460944756,-54.664017460944756,54.664017460944756,5477.305609974073
2026-06-12,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.37678271070499,-56.37678271070499,56.37678271070499,5533.682392684778
2026-06-13,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.88252141692789,-57.88252141692789,57.88252141692789,5591.564914101707
2026-06-14,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.80040235792184,-57.80040235792184,57.80040235792184,5649.365316459628
2026-06-15,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.19226315633026,-56.19226315633026,56.19226315633026,5705.557579615958
2026-06-16,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.51604529367521,-54.51604529367521,54.51604529367521,5760.0736249096335
2026-06-17,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.28095483953029,-55.28095483953029,55.28095483953029,5815.354579749163
2026-06-18,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,11.0,56.66401989950978,-45.66401989950978,45.66401989950978,5861.018599648673
2026-06-19,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.37678484454671,-52.37678484454671,52.37678484454671,5913.39538449322
2026-06-20,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,12.0,57.882523285913315,-45.882523285913315,45.882523285913315,5959.277907779134
2026-06-21,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.80040399566332,-56.80040399566332,56.80040399566332,6016.078311774797
2026-06-22,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,9.0,57.19226459108226,-48.19226459108226,48.19226459108226,6064.27057636588
2026-06-23,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.51604654970455,-51.51604654970455,51.51604654970455,6115.786622915584
2026-06-24,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,21.0,56.280955938328866,-35.280955938328866,35.280955938328866,6151.067578853913
2026-06-25,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,23.0,56.66402086048347,-33.66402086048347,33.66402086048347,6184.731599714396
2026-06-26,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,19.0,57.376785685184956,-38.376785685184956,38.376785685184956,6223.108385399581
2026-06-27,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,9.0,57.88252402169625,-48.88252402169625,48.88252402169625,6271.990909421277
2026-06-28,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,11.0,57.80040463999924,-46.80040463999924,46.80040463999924,6318.791314061276
2026-06-29,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,13.0,57.192265155434384,-44.192265155434384,44.192265155434384,6362.9835792167105
2026-06-30,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,6.0,56.51604704389267,-50.51604704389267,50.51604704389267,6413.499626260603
2026-07-01,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,23.0,56.2809563708883,-33.2809563708883,33.2809563708883,6446.780582631491
2026-07-02,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,18.0,56.664021238960096,-38.664021238960096,38.664021238960096,6485.444603870451
2026-07-03,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,21.0,57.37678601630831,-36.37678601630831,36.37678601630831,6521.821389886759
2026-07-04,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,11.0,57.88252431144728,-46.88252431144728,46.88252431144728,6568.703914198206
2026-07-05,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,16.0,57.8004048936323,-41.8004048936323,41.8004048936323,6610.504319091839
2026-07-06,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,14.0,57.19226537751011,-43.19226537751011,43.19226537751011,6653.696584469349
2026-07-07,anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,12.0,56.51604723834683,-44.51604723834683,44.51604723834683,6698.212631707695
2026-03-04,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.19194884923481,-57.19194884923481,57.19194884923481,57.19194884923481
2026-03-05,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.20445068360177,-56.20445068360177,56.20445068360177,113.39639953283658
2026-03-06,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,53.35841874496046,-53.35841874496046,53.35841874496046,166.75481827779703
2026-03-07,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,54.980606035986824,-54.980606035986824,54.980606035986824,221.73542431378385
2026-03-08,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.437053677022575,-57.437053677022575,57.437053677022575,279.17247799080644
2026-03-09,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.71859806266554,-57.71859806266554,57.71859806266554,336.891076053472
2026-03-10,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,55.91538610729741,-54.91538610729741,54.91538610729741,391.8064621607694
2026-03-11,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.35717120961315,-55.35717120961315,55.35717120961315,447.16363337038257
2026-03-12,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.83507277548696,-57.83507277548696,57.83507277548696,504.9987061458695
2026-03-13,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.31449819879649,-57.31449819879649,57.31449819879649,562.313204344666
2026-03-14,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.766383571582686,-57.766383571582686,57.766383571582686,620.0795879162487
2026-03-15,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.588169035628866,-56.588169035628866,56.588169035628866,676.6677569518775
2026-03-16,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.956686964918255,-57.956686964918255,57.956686964918255,734.6244439167958
2026-03-17,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.52596555834009,-57.52596555834009,57.52596555834009,792.1504094751359
2026-03-18,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,56.6605521674372,-56.6605521674372,56.6605521674372,848.8109616425731
2026-03-19,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.74055926338195,-57.74055926338195,57.74055926338195,906.551520905955
2026-03-20,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.72580489755161,-55.72580489755161,55.72580489755161,962.2773258035066
2026-03-21,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.59025429755109,-57.59025429755109,57.59025429755109,1019.8675801010577
2026-03-22,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,59.04805932093223,-59.04805932093223,59.04805932093223,1078.91563942199
2026-03-23,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.352652064234576,-55.352652064234576,55.352652064234576,1134.2682914862244
2026-03-24,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.647528928509594,-55.647528928509594,55.647528928509594,1189.915820414734
2026-03-25,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.231280980847735,-55.231280980847735,55.231280980847735,1245.1471013955818
2026-03-26,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.14769654393146,-58.14769654393146,58.14769654393146,1303.2947979395133
2026-03-27,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.770061051333165,-57.770061051333165,57.770061051333165,1361.0648589908465
2026-03-28,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.17584814237063,-56.17584814237063,56.17584814237063,1417.240707133217
2026-03-29,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.84184559666632,-55.84184559666632,55.84184559666632,1473.0825527298834
2026-03-30,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.91073376473864,-54.91073376473864,54.91073376473864,1527.993286494622
2026-03-31,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,57.86732106280682,-52.86732106280682,52.86732106280682,1580.860607557429
2026-04-01,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,58.31492780621398,-55.31492780621398,55.31492780621398,1636.175535363643
2026-04-02,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,59.327371436786024,-58.327371436786024,58.327371436786024,1694.502906800429
2026-04-03,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,60.03602536915261,-55.03602536915261,55.03602536915261,1749.5389321695816
2026-04-04,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.57150746456409,-54.57150746456409,54.57150746456409,1804.1104396341457
2026-04-05,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.16709276906157,-54.16709276906157,54.16709276906157,1858.2775324032073
2026-04-06,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.95952245688348,-57.95952245688348,57.95952245688348,1916.2370548600907
2026-04-07,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.63779951333413,-54.63779951333413,54.63779951333413,1970.8748543734248
2026-04-08,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.37980087555862,-56.37980087555862,56.37980087555862,2027.2546552489835
2026-04-09,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,58.586578751382106,-53.586578751382106,53.586578751382106,2080.8412340003656
2026-04-10,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,59.97450575165897,-58.97450575165897,58.97450575165897,2139.8157397520245
2026-04-11,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,59.35714900425646,-55.35714900425646,55.35714900425646,2195.172888756281
2026-04-12,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,60.15036584271491,-56.15036584271491,56.15036584271491,2251.323254598996
2026-04-13,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,60.51664077469814,-56.51664077469814,56.51664077469814,2307.839895373694
2026-04-14,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.02825563491722,-54.02825563491722,54.02825563491722,2361.868151008611
2026-04-15,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,7.0,59.157795330212,-52.157795330212,52.157795330212,2414.0259463388234
2026-04-16,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,57.95080895997191,-52.95080895997191,52.95080895997191,2466.976755298795
2026-04-17,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,10.0,59.42995412287377,-49.42995412287377,49.42995412287377,2516.406709421669
2026-04-18,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,14.0,61.01796979747027,-47.01796979747027,47.01796979747027,2563.4246792191393
2026-04-19,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.59421773674154,-54.59421773674154,54.59421773674154,2618.018896955881
2026-04-20,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,57.94939868371829,-52.94939868371829,52.94939868371829,2670.968295639599
2026-04-21,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,59.257225191794994,-56.257225191794994,56.257225191794994,2727.225520831394
2026-04-22,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.736000160512475,-53.736000160512475,53.736000160512475,2780.9615209919066
2026-04-23,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.440167748199826,-56.440167748199826,56.440167748199826,2837.4016887401062
2026-04-24,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,58.986380056335314,-55.986380056335314,55.986380056335314,2893.3880687964415
2026-04-25,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.52890914186699,-57.52890914186699,57.52890914186699,2950.9169779383087
2026-04-26,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.262357786920695,-57.262357786920695,57.262357786920695,3008.1793357252295
2026-04-27,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.891091842834655,-57.891091842834655,57.891091842834655,3066.070427568064
2026-04-28,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.053890404906625,-56.053890404906625,56.053890404906625,3122.124317972971
2026-04-29,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.55571422898008,-54.55571422898008,54.55571422898008,3176.680032201951
2026-04-30,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.594538172431996,-53.594538172431996,53.594538172431996,3230.2745703743826
2026-05-01,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.92139453814581,-54.92139453814581,54.92139453814581,3285.1959649125283
2026-05-02,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.680490368491036,-54.680490368491036,54.680490368491036,3339.8764552810194
2026-05-03,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,60.26825401676713,-59.26825401676713,59.26825401676713,3399.1447092977864
2026-05-04,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,60.55648547927085,-60.55648547927085,60.55648547927085,3459.7011947770575
2026-05-05,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.97523721571342,-58.97523721571342,58.97523721571342,3518.676431992771
2026-05-06,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.17416320099841,-58.17416320099841,58.17416320099841,3576.8505951937695
2026-05-07,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.734158658221055,-57.734158658221055,57.734158658221055,3634.5847538519906
2026-05-08,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,59.67451336619095,-58.67451336619095,58.67451336619095,3693.259267218182
2026-05-09,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.89220744889822,-56.89220744889822,56.89220744889822,3750.15147466708
2026-05-10,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,60.46620287151326,-57.46620287151326,57.46620287151326,3807.6176775385934
2026-05-11,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,59.2647332230615,-55.2647332230615,55.2647332230615,3862.8824107616547
2026-05-12,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.933638235624784,-57.933638235624784,57.933638235624784,3920.8160489972793
2026-05-13,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.23976757897275,-56.23976757897275,56.23976757897275,3977.055816576252
2026-05-14,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.56624650888239,-53.56624650888239,53.56624650888239,4030.622063085134
2026-05-15,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.5708570866973,-57.5708570866973,57.5708570866973,4088.1929201718312
2026-05-16,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.7977780765284,-57.7977780765284,57.7977780765284,4145.99069824836
2026-05-17,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,60.3691090219043,-58.3691090219043,58.3691090219043,4204.359807270264
2026-05-18,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,59.033249836138125,-58.033249836138125,58.033249836138125,4262.393057106403
2026-05-19,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,58.24665302138992,-55.24665302138992,55.24665302138992,4317.639710127793
2026-05-20,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,60.104066077116435,-55.104066077116435,55.104066077116435,4372.743776204909
2026-05-21,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.31758086611336,-57.31758086611336,57.31758086611336,4430.061357071023
2026-05-22,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,59.028286913545266,-59.028286913545266,59.028286913545266,4489.089643984568
2026-05-23,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,59.43280104701387,-58.43280104701387,58.43280104701387,4547.522445031582
2026-05-24,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.650498095745874,-57.650498095745874,57.650498095745874,4605.172943127328
2026-05-25,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.41813347884698,-58.41813347884698,58.41813347884698,4663.591076606175
2026-05-26,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.438444160779724,-56.438444160779724,56.438444160779724,4720.029520766955
2026-05-27,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.35084508032165,-57.35084508032165,57.35084508032165,4777.380365847277
2026-05-28,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.84402015208196,-58.84402015208196,58.84402015208196,4836.224385999359
2026-05-29,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,59.522408848255125,-59.522408848255125,59.522408848255125,4895.746794847614
2026-05-30,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,60.73479311587401,-59.73479311587401,59.73479311587401,4955.481587963488
2026-05-31,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.7354725631995,-58.7354725631995,58.7354725631995,5014.217060526687
2026-06-01,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.00723376405668,-57.00723376405668,57.00723376405668,5071.224294290744
2026-06-02,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.36625430836157,-54.36625430836157,54.36625430836157,5125.590548599106
2026-06-03,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.79662035439772,-53.79662035439772,53.79662035439772,5179.3871689535035
2026-06-04,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.37130900905518,-55.37130900905518,55.37130900905518,5234.758477962559
2026-06-05,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,59.18749096209311,-59.18749096209311,59.18749096209311,5293.945968924651
2026-06-06,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.20884566656505,-58.20884566656505,58.20884566656505,5352.154814591217
2026-06-07,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.95183457480566,-57.95183457480566,57.95183457480566,5410.106649166022
2026-06-08,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.63261292003362,-56.63261292003362,56.63261292003362,5466.7392620860555
2026-06-09,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,56.68686342669542,-54.68686342669542,54.68686342669542,5521.426125512751
2026-06-10,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.78689758900566,-55.78689758900566,55.78689758900566,5577.213023101757
2026-06-11,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,56.61704260597663,-54.61704260597663,54.61704260597663,5631.830065707734
2026-06-12,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.166319080714885,-57.166319080714885,57.166319080714885,5688.996384788449
2026-06-13,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,56.99546185026391,-56.99546185026391,56.99546185026391,5745.9918466387135
2026-06-14,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,56.945295016402525,-56.945295016402525,56.945295016402525,5802.937141655116
2026-06-15,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.73520958792619,-55.73520958792619,55.73520958792619,5858.672351243042
2026-06-16,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,55.78428002847802,-53.78428002847802,53.78428002847802,5912.45663127152
2026-06-17,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,55.30512661445191,-54.30512661445191,54.30512661445191,5966.761757885972
2026-06-18,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,11.0,57.40728974892111,-46.40728974892111,46.40728974892111,6013.169047634893
2026-06-19,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,58.73523394350133,-53.73523394350133,53.73523394350133,6066.904281578394
2026-06-20,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,12.0,58.88664714493412,-46.88664714493412,46.88664714493412,6113.790928723328
2026-06-21,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,60.65679838728249,-59.65679838728249,59.65679838728249,6173.447727110611
2026-06-22,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,9.0,58.631480647094286,-49.631480647094286,49.631480647094286,6223.079207757705
2026-06-23,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.24543416517507,-54.24543416517507,54.24543416517507,6277.32464192288
2026-06-24,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,21.0,57.47307920247889,-36.47307920247889,36.47307920247889,6313.797721125359
2026-06-25,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,23.0,58.32476124346653,-35.32476124346653,35.32476124346653,6349.122482368825
2026-06-26,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,19.0,58.66584938590351,-39.66584938590351,39.66584938590351,6388.7883317547285
2026-06-27,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,9.0,60.38120634863464,-51.38120634863464,51.38120634863464,6440.169538103363
2026-06-28,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,11.0,59.12871636124519,-48.12871636124519,48.12871636124519,6488.298254464608
2026-06-29,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,13.0,59.17079664474753,-46.17079664474753,46.17079664474753,6534.469051109356
2026-06-30,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,6.0,58.25374948712666,-52.25374948712666,52.25374948712666,6586.722800596483
