date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-04-05,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,266704.0,3433752.0,-3167048.0,3167048.0,72556508.0
2026-04-06,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,3964.0,2288511.0,-2284547.0,2284547.0,74841055.0
2026-04-07,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,118890.0,1911840.0,-1792950.0,1792950.0,76634005.0
2026-04-08,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,4484145.0,-4484145.0,4484145.0,81118150.0
2026-04-09,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,22735.0,1611556.0,-1588821.0,1588821.0,82706971.0
2026-04-10,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,278711.0,3153071.0,-2874360.0,2874360.0,85581331.0
2026-04-11,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,287665.0,2289889.0,-2002224.0,2002224.0,87583555.0
2026-04-12,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,2004.0,3433752.0,-3431748.0,3431748.0,91015303.0
2026-04-13,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,34634.0,2288511.0,-2253877.0,2253877.0,93269180.0
2026-04-14,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,44920.0,1911840.0,-1866920.0,1866920.0,95136100.0
2026-04-15,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,6839.0,4484145.0,-4477306.0,4477306.0,99613406.0
2026-04-16,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,84152.0,1611556.0,-1527404.0,1527404.0,101140810.0
2026-04-17,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,37270.0,3153071.0,-3115801.0,3115801.0,104256611.0
2026-04-18,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,874185.0,2289889.0,-1415704.0,1415704.0,105672315.0
2026-04-19,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,9975.0,3433752.0,-3423777.0,3423777.0,109096092.0
2026-04-20,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,43459.0,2288511.0,-2245052.0,2245052.0,111341144.0
2026-04-21,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,71090.0,1911840.0,-1840750.0,1840750.0,113181894.0
2026-04-22,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,4484145.0,,,113181894.0
2026-04-23,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1611556.0,-1611556.0,1611556.0,114793450.0
2026-04-24,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,310377.0,3153071.0,-2842694.0,2842694.0,117636144.0
2026-04-25,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,42882.0,2289889.0,-2247007.0,2247007.0,119883151.0
2026-04-26,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,3433752.0,,,119883151.0
2026-04-27,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,71366.0,2288511.0,-2217145.0,2217145.0,122100296.0
2026-04-28,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,303841.0,1911840.0,-1607999.0,1607999.0,123708295.0
2026-04-29,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,11036.0,4484145.0,-4473109.0,4473109.0,128181404.0
2026-04-30,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,4205.0,1611556.0,-1607351.0,1607351.0,129788755.0
2026-05-01,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,36640.0,3153071.0,-3116431.0,3116431.0,132905186.0
2026-05-02,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,45868.0,2289889.0,-2244021.0,2244021.0,135149207.0
2026-05-03,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,3433752.0,,,135149207.0
2026-05-04,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2288511.0,-2288511.0,2288511.0,137437718.0
2026-05-05,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1911840.0,-1911840.0,1911840.0,139349558.0
2026-05-06,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,4484145.0,-4484145.0,4484145.0,143833703.0
2026-05-07,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,273027.0,1611556.0,-1338529.0,1338529.0,145172232.0
2026-05-08,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,3153071.0,-3153071.0,3153071.0,148325303.0
2026-05-09,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,98525.0,2289889.0,-2191364.0,2191364.0,150516667.0
2026-05-10,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,319376.0,3433752.0,-3114376.0,3114376.0,153631043.0
2026-05-11,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,88456.0,2288511.0,-2200055.0,2200055.0,155831098.0
2026-05-12,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,82996.0,1911840.0,-1828844.0,1828844.0,157659942.0
2026-05-13,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,661047.0,4484145.0,-3823098.0,3823098.0,161483040.0
2026-05-14,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,42976.0,1611556.0,-1568580.0,1568580.0,163051620.0
2026-05-15,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,5341.0,3153071.0,-3147730.0,3147730.0,166199350.0
2026-05-16,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,36579.0,2289889.0,-2253310.0,2253310.0,168452660.0
2026-05-17,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,3433752.0,-3433752.0,3433752.0,171886412.0
2026-05-18,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,2288511.0,,,171886412.0
2026-05-19,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,574856.0,1911840.0,-1336984.0,1336984.0,173223396.0
2026-05-20,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,290295.0,4484145.0,-4193850.0,4193850.0,177417246.0
2026-05-21,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,42682.0,1611556.0,-1568874.0,1568874.0,178986120.0
2026-05-22,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,3153071.0,-3153071.0,3153071.0,182139191.0
2026-05-23,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,409069.0,2289889.0,-1880820.0,1880820.0,184020011.0
2026-05-24,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,6839.0,3433752.0,-3426913.0,3426913.0,187446924.0
2026-05-25,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,2288511.0,,,187446924.0
2026-05-26,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1911840.0,-1911840.0,1911840.0,189358764.0
2026-05-27,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,106096.0,4484145.0,-4378049.0,4378049.0,193736813.0
2026-05-28,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1611556.0,-1611556.0,1611556.0,195348369.0
2026-05-29,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,3153071.0,,,195348369.0
2026-05-30,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2289889.0,-2289889.0,2289889.0,197638258.0
2026-05-31,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,594.0,3433752.0,-3433158.0,3433158.0,201071416.0
2026-06-01,anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,2288511.0,,,201071416.0
2026-03-04,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2944340.303717729,-2944340.303717729,2944340.303717729,2944340.303717729
2026-03-05,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2636994.901689483,,,2944340.303717729
2026-03-06,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2834387.9830317125,-2834387.9830317125,2834387.9830317125,5778728.286749441
2026-03-07,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2776148.8908265913,,,5778728.286749441
2026-03-08,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2753189.1514501073,,,5778728.286749441
2026-03-09,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,154941.0,2703431.582032573,-2548490.582032573,2548490.582032573,8327218.868782014
2026-03-10,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,42122.0,2692463.053457254,-2650341.053457254,2650341.053457254,10977559.922239268
2026-03-11,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,51338.0,2758542.5150675117,-2707204.5150675117,2707204.5150675117,13684764.43730678
2026-03-12,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,5366.0,2757094.3951533344,-2751728.3951533344,2751728.3951533344,16436492.832460115
2026-03-13,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,23880.0,2798827.7249868936,-2774947.7249868936,2774947.7249868936,19211440.55744701
2026-03-14,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2780636.1214189017,,,19211440.55744701
2026-03-15,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,348432.0,2744392.095444345,-2395960.095444345,2395960.095444345,21607400.652891353
2026-03-16,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2708482.927369441,-2708482.927369441,2708482.927369441,24315883.580260795
2026-03-17,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,47804.0,2703134.3957667868,-2655330.3957667868,2655330.3957667868,26971213.97602758
2026-03-18,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2736131.452608619,-2736131.452608619,2736131.452608619,29707345.4286362
2026-03-19,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,34576.0,2771142.0600534733,-2736566.0600534733,2736566.0600534733,32443911.488689676
2026-03-20,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,118692.0,2794878.0157040246,-2676186.0157040246,2676186.0157040246,35120097.5043937
2026-03-21,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2781072.9386353293,-2781072.9386353293,2781072.9386353293,37901170.44302902
2026-03-22,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2743329.0521592223,-2743329.0521592223,2743329.0521592223,40644499.49518824
2026-03-23,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,53593.0,2709070.3606076757,-2655477.3606076757,2655477.3606076757,43299976.85579592
2026-03-24,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2704455.535064703,,,43299976.85579592
2026-03-25,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2733429.174661027,,,43299976.85579592
2026-03-26,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2772782.8826515744,-2772782.8826515744,2772782.8826515744,46072759.738447495
2026-03-27,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2794441.596140132,-2794441.596140132,2794441.596140132,48867201.334587626
2026-03-28,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2781113.99245819,-2781113.99245819,2781113.99245819,51648315.32704581
2026-03-29,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,5464.0,2743200.261306857,-2737736.261306857,2737736.261306857,54386051.58835267
2026-03-30,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,115147.0,2709138.5284893587,-2593991.5284893587,2593991.5284893587,56980043.11684203
2026-03-31,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,70842.0,2704618.966538775,-2633776.966538775,2633776.966538775,59613820.0833808
2026-04-01,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2733103.4566329294,-2733103.4566329294,2733103.4566329294,62346923.54001373
2026-04-02,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2772974.2520227972,,,62346923.54001373
2026-04-03,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,97195.0,2794393.659153784,-2697198.659153784,2697198.659153784,65044122.19916751
2026-04-04,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,38238.0,2781117.6550977346,-2742879.6550977346,2742879.6550977346,67787001.85426524
2026-04-05,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,266704.0,2743184.620823647,-2476480.620823647,2476480.620823647,70263482.4750889
2026-04-06,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,3964.0,2709146.4192742314,-2705182.4192742314,2705182.4192742314,72968664.89436312
2026-04-07,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,118890.0,2704639.1684921384,-2585749.1684921384,2585749.1684921384,75554414.06285526
2026-04-08,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2733064.210559182,-2733064.210559182,2733064.210559182,78287478.27341443
2026-04-09,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,22735.0,2772996.5358875017,-2750261.5358875017,2750261.5358875017,81037739.80930193
2026-04-10,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,278711.0,2794388.429425159,-2515677.429425159,2515677.429425159,83553417.2387271
2026-04-11,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,287665.0,2781117.954904375,-2493452.954904375,2493452.954904375,86046870.19363147
2026-04-12,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,2004.0,2743182.717327245,-2741178.717327245,2741178.717327245,88788048.91095872
2026-04-13,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,34634.0,2709147.330041849,-2674513.330041849,2674513.330041849,91462562.24100058
2026-04-14,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,44920.0,2704641.6638509813,-2659721.6638509813,2659721.6638509813,94122283.90485156
2026-04-15,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,6839.0,2733059.483493933,-2726220.483493933,2726220.483493933,96848504.3883455
2026-04-16,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,84152.0,2772999.126272128,-2688847.126272128,2688847.126272128,99537351.51461762
2026-04-17,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,37270.0,2794387.863389538,-2757117.863389538,2757117.863389538,102294469.37800716
2026-04-18,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,874185.0,2781117.9755428154,-1906932.9755428154,1906932.9755428154,104201402.35354997
2026-04-19,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,9975.0,2743182.4852173743,-2733207.4852173743,2733207.4852173743,106934609.83876735
2026-04-20,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,43459.0,2709147.434813268,-2665688.434813268,2665688.434813268,109600298.27358061
2026-04-21,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,71090.0,2704641.9718608004,-2633551.9718608004,2633551.9718608004,112233850.2454414
2026-04-22,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2733058.9143446884,,,112233850.2454414
2026-04-23,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2772999.426835108,-2772999.426835108,2772999.426835108,115006849.67227651
2026-04-24,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,310377.0,2794387.802696363,-2484010.802696363,2484010.802696363,117490860.47497287
2026-04-25,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,42882.0,2781117.976348932,-2738235.976348932,2738235.976348932,120229096.45132181
2026-04-26,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2743182.4568658136,,,120229096.45132181
2026-04-27,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,71366.0,2709147.4468191066,-2637781.4468191066,2637781.4468191066,122866877.89814092
2026-04-28,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,303841.0,2704642.009853194,-2400801.009853194,2400801.009853194,125267678.90799412
2026-04-29,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,11036.0,2733058.8458435102,-2722022.8458435102,2722022.8458435102,127989701.75383763
2026-04-30,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,4205.0,2772999.461639845,-2768794.461639845,2768794.461639845,130758496.21547748
2026-05-01,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,36640.0,2794387.796261429,-2757747.796261429,2757747.796261429,133516244.01173891
2026-05-02,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,45868.0,2781117.9762654505,-2735249.9762654505,2735249.9762654505,136251493.98800436
2026-05-03,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2743182.4533976046,,,136251493.98800436
2026-05-04,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2709147.4481886597,-2709147.4481886597,2709147.4481886597,138960641.43619302
2026-05-05,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2704642.01453633,-2704642.01453633,2704642.01453633,141665283.45072934
2026-05-06,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2733058.837602029,-2733058.837602029,2733058.837602029,144398342.28833136
2026-05-07,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,273027.0,2772999.4656614354,-2499972.4656614354,2499972.4656614354,146898314.7539928
2026-05-08,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2794387.795588547,-2794387.795588547,2794387.795588547,149692702.54958135
2026-05-09,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,98525.0,2781117.976236211,-2682592.976236211,2682592.976236211,152375295.52581757
2026-05-10,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,319376.0,2743182.4529728047,-2423806.4529728047,2423806.4529728047,154799101.97879037
2026-05-11,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,88456.0,2709147.448344065,-2620691.448344065,2620691.448344065,157419793.42713442
2026-05-12,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,82996.0,2704642.0151132178,-2621646.0151132178,2621646.0151132178,160041439.44224763
2026-05-13,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,661047.0,2733058.8366108644,-2072011.8366108644,2072011.8366108644,162113451.27885848
2026-05-14,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,42976.0,2772999.4661250194,-2730023.4661250194,2730023.4661250194,164843474.7449835
2026-05-15,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,5341.0,2794387.7955194036,-2789046.7955194036,2789046.7955194036,167632521.5405029
2026-05-16,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,36579.0,2781117.9762306805,-2744538.9762306805,2744538.9762306805,170377060.5167336
2026-05-17,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2743182.4529207186,-2743182.4529207186,2743182.4529207186,173120242.9696543
2026-05-18,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2709147.448361589,,,173120242.9696543
2026-05-19,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,574856.0,2704642.0151842358,-2129786.0151842358,2129786.0151842358,175250028.98483852
2026-05-20,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,290295.0,2733058.836491708,-2442763.836491708,2442763.836491708,177692792.82133022
2026-05-21,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,42682.0,2772999.4661783194,-2730317.4661783194,2730317.4661783194,180423110.28750855
2026-05-22,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2794387.7955124592,-2794387.7955124592,2794387.7955124592,183217498.08302101
2026-05-23,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,409069.0,2781117.976229808,-2372048.976229808,2372048.976229808,185589547.05925083
2026-05-24,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,6839.0,2743182.4529143265,-2736343.4529143265,2736343.4529143265,188325890.51216516
2026-05-25,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2709147.4483635505,,,188325890.51216516
2026-05-26,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2704642.0151929725,-2704642.0151929725,2704642.0151929725,191030532.52735814
2026-05-27,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,106096.0,2733058.836477389,-2626962.836477389,2626962.836477389,193657495.36383554
2026-05-28,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2772999.4661844303,-2772999.4661844303,2772999.4661844303,196430494.83001998
2026-05-29,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2794387.795511783,,,196430494.83001998
2026-05-30,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2781117.976229682,-2781117.976229682,2781117.976229682,199211612.80624965
2026-05-31,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,594.0,2743182.4529135413,-2742588.4529135413,2742588.4529135413,201954201.2591632
2026-06-01,anchored_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2709147.448363768,,,201954201.2591632
2026-03-04,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2945956.4702561023,-2945956.4702561023,2945956.4702561023,2945956.4702561023
2026-03-05,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2639833.2829431253,,,2945956.4702561023
2026-03-06,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2831910.287122443,-2831910.287122443,2831910.287122443,5777866.757378545
2026-03-07,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2778849.2633580547,,,5777866.757378545
2026-03-08,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2754904.866053231,,,5777866.757378545
2026-03-09,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,154941.0,2704280.430754589,-2549339.430754589,2549339.430754589,8327206.188133134
2026-03-10,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,42122.0,2689355.655364269,-2647233.655364269,2647233.655364269,10974439.843497403
2026-03-11,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,51338.0,2752297.9033009824,-2700959.9033009824,2700959.9033009824,13675399.746798385
2026-03-12,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,5366.0,2767098.551760577,-2761732.551760577,2761732.551760577,16437132.298558962
2026-03-13,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,23880.0,2800142.774544864,-2776262.774544864,2776262.774544864,19213395.073103826
2026-03-14,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2779785.486063366,,,19213395.073103826
2026-03-15,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,348432.0,2752920.0118502113,-2404488.0118502113,2404488.0118502113,21617883.08495404
2026-03-16,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2711653.7243176773,-2711653.7243176773,2711653.7243176773,24329536.809271716
2026-03-17,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,47804.0,2707158.582171127,-2659354.582171127,2659354.582171127,26988891.391442843
2026-03-18,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2726824.855335137,-2726824.855335137,2726824.855335137,29715716.24677798
2026-03-19,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,34576.0,2772246.1398943188,-2737670.1398943188,2737670.1398943188,32453386.3866723
2026-03-20,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,118692.0,2791756.153720888,-2673064.153720888,2673064.153720888,35126450.54039319
2026-03-21,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2773722.9509073305,-2773722.9509073305,2773722.9509073305,37900173.491300516
2026-03-22,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2752848.1377738165,-2752848.1377738165,2752848.1377738165,40653021.629074335
2026-03-23,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,53593.0,2699736.4759292416,-2646143.4759292416,2646143.4759292416,43299165.10500358
2026-03-24,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2700020.6955747274,,,43299165.10500358
2026-03-25,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2731920.433205108,,,43299165.10500358
2026-03-26,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2782337.268191462,-2782337.268191462,2782337.268191462,46081502.373195045
2026-03-27,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2789393.209639031,-2789393.209639031,2789393.209639031,48870895.58283407
2026-03-28,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2776368.5111651816,-2776368.5111651816,2776368.5111651816,51647264.09399925
2026-03-29,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,5464.0,2741593.0274298955,-2736129.0274298955,2736129.0274298955,54383393.121429145
2026-03-30,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,115147.0,2722326.7749605314,-2607179.7749605314,2607179.7749605314,56990572.89638968
2026-03-31,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,70842.0,2691526.5270296256,-2620684.5270296256,2620684.5270296256,59611257.423419304
2026-04-01,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2738957.752957807,-2738957.752957807,2738957.752957807,62350215.17637711
2026-04-02,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2783239.272486961,,,62350215.17637711
2026-04-03,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,97195.0,2796051.4502144866,-2698856.4502144866,2698856.4502144866,65049071.62659159
2026-04-04,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,38238.0,2775300.3058688655,-2737062.3058688655,2737062.3058688655,67786133.93246046
2026-04-05,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,266704.0,2745840.646691031,-2479136.646691031,2479136.646691031,70265270.57915148
2026-04-06,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,3964.0,2704729.884732496,-2700765.884732496,2700765.884732496,72966036.46388398
2026-04-07,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,118890.0,2705458.6233678055,-2586568.6233678055,2586568.6233678055,75552605.08725178
2026-04-08,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2736780.0150760305,-2736780.0150760305,2736780.0150760305,78289385.10232781
2026-04-09,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,22735.0,2775375.0255546356,-2752640.0255546356,2752640.0255546356,81042025.12788245
2026-04-10,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,278711.0,2796049.1168678096,-2517338.1168678096,2517338.1168678096,83559363.24475026
2026-04-11,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,287665.0,2776508.600259003,-2488843.600259003,2488843.600259003,86048206.84500927
2026-04-12,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,2004.0,2751851.8868627436,-2749847.8868627436,2749847.8868627436,88798054.731872
2026-04-13,anchored_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,34634.0,2716223.9281955753,-2681589.9281955753,2681589.9281955753,91479644.66006759
